Id,CaseNumber,Ambito__c,Categoria__c,Dettaglio_richiesta__c,Misura__c,Subject,Description,Risoluzione__c,Commenti_Ente__c,Ulteriori_informazioni_a_supporto__c,url
500bU00000cNtsVQAS,01249531,Amministrazione,Altro - Servizi Aggiunti,,1.3.1 ANNCSU,ERRORE PERSISITENTE,Buongiorno segnaliamo che abbiamo provato a caricare ancora l'allegato 5  ma torna ancora errore.,"<p>[FAKE_PERSON], grazie per averci contattato.</p><p>Affinché si possa completare correttamente la procedura di caricamento dell&#39;allegato firmato digitalmente, ti ricordiamo altresì che è necessario caricare firmato il documento originariamente generato, senza che esso subisca modifiche o salvataggi. Ad esempio, è necessario che non si salvi con nome e/o che non vengano effettuate operazioni di &quot;copia e incolla&quot; (in caso di modifiche intervenute nei dati dello step 5, occorre invece rigenerare nuovamente il documento da firmare). Tali azioni, infatti, determinerebbero una modifica della natura del file, rendendolo inaccettabile dalla piattaforma. </p><p>Ti suggeriamo quindi di eliminare il documento firmato che genera errore e, a partire dall&#39;allegato in PDF generato dalla piattaforma, ripetere la procedura seguendo le indicazioni fornite e in particolare:  </p><p>• non rinominare il file PDF (rimuovere precedentemente dalla cartella in cui si scarica il documento eventuali copie precedenti)  </p><p>• firmare digitalmente il file scaricato (senza modificare o scannerizzare) &quot;Allegato 5&quot; </p><p>• verificare che il file caricato sia in formato P7M (CADES) o PADES (.pdf) </p><p>• verificare che il file caricato corrisponda all’ultima versione scaricata; </p><p>• verificare che sia presente la firma digitale; </p><p>• verificare che la firma digitale sia quella del rappresentante legale. </p><p> </p><p>Ti invitiamo ad eseguire le operazioni descritte. Se la problematica dovesse persistere, ti preghiamo di non rimuovere il p7m dell&#39;allegato 5 - anche qualora ci sia un messaggio di errore - e di aprire una nuova richiesta di assistenza da area privata per segnalarci il malfunzionamento, allegando screenshot dell’errore.  </p><p> </p><p> </p><p>Ti informiamo infine che è possibile scaricare il template CRE e ricaricarlo solo dopo aver caricato in piattaforma l&#39;allegato 5 debitamente firmato. </p><p> </p><p><span style=""font-size: 11pt;""> </span></p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/500bU00000cNtsVQAS/view
500bU00000cNzg4QAC,01249532,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,,1.3.1 ANNCSU,IMPOSSIBILITA' DI CARICARE ALLEGATO 5 FIRMATO DIGITALEMENTE ( FASE DI RICFHIESTA DI FINANZIAMENTO),"PER LA MISURA 131 - NELLA FASE ""RICHIESTA DI FINAZIAMENTO"" IL SISTEMA NON PERMETTE DI CARICARE ALL'ALLEGATO 5 FIRMATO DIGITALMENTE DAL SINDACO E RIPORTA IL SEGUENTE ERRORE ""ATTENZIONE LA FIRMA SUL DOCUMENTO NON è VALIDA PER SCADENZA TEMPORALE O CERTIFICATO SCADUT.."" IN REALTA' SU UN'ALTRA MISURA IL DOCUMENTO OGGI E' [FAKE_INDIRIZZO] CARICATO [FAKE_INDIRIZZO]. SI ALLEGA COMUNQUE IL DOCUMENTO FIRMATO E IL CERTIFICATO","<p>[FAKE_PERSON], grazie per averci contattato. Ti informiamo che è stata recentemente risolta un’anomalia che non permetteva il corretto riconoscimento della validità della scadenza del certificato di firma digitale. Pertanto, ti chiediamo cortesemente di accedere in piattaforma e proseguire con la procedura guidata, ricaricando, solo se necessario, il file firmato digitalmente, e gli eventuali documenti richiesti nella sezione per completare l’istanza<span style=""font-size: inherit;"">. </span></p><p> </p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/500bU00000cNzg4QAC/view
500bU00000cNwk1QAC,01249533,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,,1.4.4 Adozione ANPR ANSC,Attivazione funzione per scarico documento,"[FAKE_INDIRIZZO]. Ringrazio per la risposta alla mia richiesta precedente ID [FAKE_PHONE]. Sono riuscita a caricare il file firmato digitalmente. Ora però, non riesco a scaricare l'allegato 5 (richiesta finanziamento), non è attiva l'opzione. Sbaglio qualcosa o devo fare qualcosa che mi sfugge?","<p>[FAKE_PERSON], grazie per averci contattato. </p><p>Al fine di poter inviare correttamente la domanda di erogazione del finanziamento, ti invitiamo a completare le informazioni richieste in step 5. In particolare, avendo dichiarato di non avere un conto di tesoreria unica, occorre caricare la dichiarazione di tracciabilità dei flussi finanziari (<strong>già [FAKE_INDIRIZZO]>) e lo statuto dell&#39;ente se richiesto (da caricare) o, nel caso in cui non sia disponibile, un documento che attesti l&#39;esenzione, selezionando la relativa tipologia di documento dalle opzioni presenti nel menu a tendina:  </p><ul><li>dichiarazione di tracciabilità dei flussi finanziari </li><li>statuto </li><li>legge istitutiva </li><li>altro documento in assenza di statuto </li></ul><p> </p><p>Ti invitiamo a completare lo step 5 con il documento mancante al fine di abilitare il pulsante &quot;<strong>[FAKE_PERSON] il documento</strong>&quot; di allegato 5, che andrà ricaricato firmato in p7m dal [FAKE_INDIRIZZO]. Ti ricordiamo inoltre che occorre caricare anche il CRE a firma del [FAKE_PERSON]. </p><p>Ti invitiamo a procedere. </p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/500bU00000cNwk1QAC/view
500bU00000cO3n9QAC,01249535,Amministrazione,Altro - Servizi Aggiunti,,1.4.3 Adozione appIO,[FAKE_INDIRIZZO] DI EROGAZIONE FIRMATA DIGITALMENTE NON RICONOSCIUTA,Nel caricamento della richiesta di erogazione firmata digitalmente dal legale rappresentante dell'Ente il file non viene riconosciuto come firmato non permettendo di caricare il CRE e l'invio della richiesta di erogazione.,"<p>[FAKE_PERSON], grazie per averci contattato.</p><p>Affinché si possa completare correttamente la procedura di caricamento dell&#39;allegato firmato digitalmente, ti ricordiamo altresì che è necessario caricare firmato il documento originariamente generato, senza che esso subisca modifiche o salvataggi. Ad esempio, è necessario che non si salvi con nome e/o che non vengano effettuate operazioni di &quot;copia e incolla&quot; (in caso di modifiche intervenute nei dati dello step 5, occorre invece rigenerare nuovamente il documento da firmare). Tali azioni, infatti, determinerebbero una modifica della natura del file, rendendolo inaccettabile dalla piattaforma. </p><p>Ti suggeriamo quindi di eliminare il documento firmato che genera errore e, a partire dall&#39;allegato in PDF generato dalla piattaforma, ripetere la procedura seguendo le indicazioni fornite e in particolare:  </p><p>• non rinominare il file PDF (rimuovere precedentemente dalla cartella in cui si scarica il documento eventuali copie precedenti)  </p><p>• firmare digitalmente il file scaricato (senza modificare o scannerizzare) &quot;Allegato 5&quot; </p><p>• verificare che il file caricato sia in formato<strong> P7M (CADES)</strong> o PADES (.pdf) </p><p>• verificare che il file caricato corrisponda all’ultima versione scaricata; </p><p>• verificare che sia presente la firma digitale; </p><p>• verificare che la firma digitale sia quella del rappresentante legale. </p><p> </p><p>Ti invitiamo ad eseguire le operazioni descritte. Se la problematica dovesse persistere, ti preghiamo di non rimuovere il <strong>p7m </strong>dell&#39;allegato 5 - anche qualora ci sia un messaggio di errore - e di aprire una nuova richiesta di assistenza da area privata per segnalarci il malfunzionamento, allegando screenshot dell’errore. </p><p><span style=""color: rgb(68, 68, 68); font-size: 11pt;""> </span></p><p><strong>Ti informiamo infine, che è possibile scaricare il template CRE e ricaricarlo solo dopo aver caricato in piattaforma l&#39;allegato 5 debitamente firmato. </strong></p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/500bU00000cO3n9QAC/view
500bU00000cO1jgQAC,01249536,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,,1.3.1 ANNCSU,Incongruenza scadenza progetto dopo proroga,"[FAKE_INDIRIZZO],","<p>Gentile Matteo, grazie per averci contattato.</p><p>Ti informiamo che, la scadenza è stata variata per tutti gli enti candidati al progetto 1.3.1 ANNCSU al 30 gennaio 2026 secondo il decreto pubblicato in piattaforma.</p><p>Ti invitiamo a prendere visione del Decreto n. 201/2025 - PNRR -Decreto di proroga estensione cronoprogramma del 23 dicembre 2025 fermo restando che l&#39;ente può richiedere un&#39;ulteriore richiesta di variazione del cronoprogramma in piattaforma. </p><p><br></p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/500bU00000cO1jgQAC/view
500bU00000cOAQJQA4,01249537,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,,1.3.1 ANNCSU,"Messaggio ""firma non valida o certificato scaduto""","[FAKE_INDIRIZZO],","<p>Gentile Margherita, grazie per averci contattato. </p><p>Ti informiamo che è stata recentemente risolta un’anomalia che non permetteva il corretto riconoscimento della validità della scadenza del certificato di firma digitale. Pertanto, ti chiediamo cortesemente di accedere in piattaforma e proseguire con la procedura guidata, ricaricando, solo se necessario, il file firmato digitalmente, e gli eventuali documenti richiesti nella sezione per completare l’istanza. </p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/500bU00000cOAQJQA4/view
500bU00000cNp6ZQAS,01249538,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,,2.2.3 Digitalizzazione delle procedure SUAP e SUE,Errore caricamento allegato 3 procedura candidatura 2.3.2,"Nell'inoltro della candidatura su [FAKE_INDIRIZZO] per la misura in oggetto, durante il caricamento dell'allegato 3, il sistema restituisce un messaggio di errore di firma anche se lo stesso (che allego) risulta corretto","<p><br></p><p><br></p><p>Gentile Salvatore, grazie per averci contattato. A seguito delle verifiche effettuate, la firma digitale non è del Legale Rappresentante dell’Ente ( l&#39;attuale firma corrisponde a [FAKE_PERSON]). </p><p>Ti invitiamo ad aggiornare i dati in piattaforma. </p><p><br></p><p>Come prima azione è necessario aggiornare i dati sulla base dati IPA: </p><p><br></p><p>la piattaforma precarica i dati dell&#39;amministrazione presenti nella banca dati IPA. Se si riscontrano inesattezze nei dati della [FAKE_INDIRIZZO] visualizzati, è necessario modificarli su IPA ( <strong>https://indicepa.gov.it/ipa-portale/</strong> ). <strong>L’aggiornamento è a carico dell&#39;ente</strong>. Ti informiamo che per visualizzare su [FAKE_INDIRIZZO] digitale 2026 i dati aggiornati a seguito di modifiche su IPA, <strong>potrebbero essere necessarie fino a 48 ore</strong>. </p><p>In caso di problemi si prega di contattare IPA via PEC all&#39;indirizzo [FAKE_EMAIL]</p><p><br></p><p>Una volta aggiornati i dati su IPA, è necessario aggiornare i dati del rappresentante legale aggiuntivi, quali codice fiscale data e luogo di nascita, tramite la sezione &[FAKE_PERSON];, individuabile cliccando sul tuo nome in Piattaforma, presente in alto a destra nella schermata principale dell&#39;area riservata in piattaforma. Una volta completato l&#39;aggiornamento sarà possibile procedere con le relative istanze, scaricando nuovamente il pdf generato dalla piattaforma, firmandolo digitalmente e caricandolo in piattaforma.</p><p><br></p><p><br></p>","Buongiorno,

l'allegato che inserisco e che ho inserito in allegato alla richiesta è firmato dal legale rappresentante ([FAKE_INDIRIZZO]). [FAKE_PERSON] nuovamente il file.","<p>[FAKE_PERSON], grazie per averci contattato. La tua segnalazione è stata risolta ed il documento indicato è stato correttamente caricato in piattaforma.</p>",https://padigitale2026.lightning.force.com/lightning/r/Case/500bU00000cNp6ZQAS/view
500bU00000cNjkHQAS,01249539,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,,1.3.1 ANNCSU,Inserimento manuale affidatario servizio  a ditta sita in [FAKE_INDIRIZZO],Come da vostra richiesta si inseriscono i seguenti dati:,"<p><span style=""font-size: inherit;"">Gentile [FAKE_PERSON], grazie per averci contattato. La tua segnalazione è stata risolta ed il soggetto realizzatore indicato è stato aggiunto come richiesto. </span></p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/500bU00000cNjkHQAS/view
500bU00000cOImCQAW,01249541,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,,1.4.1 Esperienza dei servizi pubblici,Rendicontazione del progetto,Non riesco a caricare il certificato di regolare esecuzione e neanche a caricare la richiesta firmata di liquidazione del contributo,"<p>[FAKE_PERSON], grazie per averci contattato. </p><p><br></p><p>Ti informiamo che è stata recentemente risolta un’anomalia che non permetteva il corretto riconoscimento della validità della scadenza del certificato di firma digitale. Pertanto, ti chiediamo cortesemente di accedere in piattaforma e proseguire con la procedura guidata, ricaricando, solo se necessario, il file firmato digitalmente, e gli eventuali documenti richiesti nella sezione per completare l’istanza. </p>","[FAKE_INDIRIZZO],
non mi riconosce il file firmato. Potete sbloccare tutta la procedura di rendicontazione in modo da ricreare e caricare i files firmati? grazie",<p>Ti confermiamo che da verifiche la richiesta di erogazione di finanziamento per la Misura 1.4.1 è stata inviata in data odierna ed è in fase di verifica.</p><p>Pertanto la tua segnalazione è stata autonomamente risolta.</p>,https://padigitale2026.lightning.force.com/lightning/r/Case/500bU00000cOImCQAW/view
500bU00000cOSiBQAW,01249542,Amministrazione,Altro - Servizi Aggiunti,,1.4.1 Esperienza dei servizi pubblici,Errore a valle del caricamento del file firmato,"[FAKE_INDIRIZZO], si segnala l'errore in allegato dopo aver caricato il documento firmato. Si resta in attesa di riscontro. Grazie, [FAKE_PERSON]","<p>Gentile Paolo, grazie per averci contattato.</p><p>Affinché si possa completare correttamente la procedura di caricamento dell&#39;allegato firmato digitalmente, ti ricordiamo altresì che è necessario caricare firmato il documento originariamente generato, senza che esso subisca modifiche o salvataggi. Ad esempio, è necessario che non si salvi con nome e/o che non vengano effettuate operazioni di &quot;copia e incolla&quot; (in caso di modifiche intervenute nei dati dello step 5, occorre invece rigenerare nuovamente il documento da firmare). Tali azioni, infatti, determinerebbero una modifica della natura del file, rendendolo inaccettabile dalla piattaforma. </p><p>Ti suggeriamo quindi di eliminare il documento firmato che genera errore e, a partire dall&#39;allegato in PDF generato dalla piattaforma, ripetere la procedura seguendo le indicazioni fornite e in particolare:  </p><p>• non rinominare il file PDF (rimuovere precedentemente dalla cartella in cui si scarica il documento eventuali copie precedenti)  </p><p>• firmare digitalmente il file scaricato (senza modificare o scannerizzare) &quot;Allegato 5&quot; </p><p>• verificare che il file caricato sia in formato<strong> P7M (CADES)</strong> o PADES (.pdf) </p><p>• verificare che il file caricato corrisponda all’ultima versione scaricata; </p><p>• verificare che sia presente la firma digitale; </p><p>• verificare che la firma digitale sia quella del rappresentante legale. </p><p> </p><p>Ti invitiamo ad eseguire le operazioni descritte. Se la problematica dovesse persistere, ti preghiamo di non rimuovere il <strong>p7m </strong>dell&#39;allegato 5 - anche qualora ci sia un messaggio di errore - e di aprire una nuova richiesta di assistenza da area privata per segnalarci il malfunzionamento, allegando screenshot dell’errore. </p><p><span style=""color: rgb(68, 68, 68); font-size: 11pt;""> </span></p><p><strong>Ti informiamo infine, che è possibile scaricare il template CRE e ricaricarlo solo dopo aver caricato in piattaforma l&#39;allegato 5 debitamente firmato. </strong></p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/500bU00000cOSiBQAW/view
