_,Id,CaseNumber,Ambito__c,Categoria__c,Dettaglio_richiesta__c,Misura__c,Subject,Description,Risoluzione__c,Commenti_Ente__c,Ulteriori_informazioni_a_supporto__c,url
[Case],5007Q00000cyQKFQA2,01174455,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Malfunzionamento della Piattaforma,1.4.3 Adozione pagoPA,Asseverazione - Controlli automatici CND_143COM0422P_027269 per [FAKE_INDIRIZZO] di [FAKE_INDIRIZZO],"Il [FAKE_INDIRIZZO] di [FAKE_INDIRIZZO] è in asseverazione per 1.4.3 PagoPA con data conclusione cronoprogramma al 09/03/2024. Tuttavia l'Ente ha sottomesso il completamento progetto in data 19/03/2024, 11:28, ovvero 10 giorni dopo la conclusione del cronoprogramma. L'ultima variazione cronoprogramma 
(a047Q00000EhzwT) ha come data il 9/3/2024. L'esito dei controlli automatici è OK per tutti i servizi candidati. E' evidente che la sequenza temporale non è corretta e, pertanto, ho sospeso l'asseverazione in attesa di indicazioni. Grazie.","<p>Gentile utente, grazie per averci contattato. Ti informiamo che la data di conclusione verrà allineata una volta conclusa l&#39;asseverazione tecnica.  Ad ogni modo ti informiamo che con i nuovi aggiornamenti della piattaforma che avverranno in data odierna non si verificheranno più disallineamenti tra data di conclusione e scadenza cronoprogramma.</p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000cyQKFQA2/view
[Case],5007Q00000cyQMfQAM,01174456,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Controlli,1.4.5 Digitalizzazione degli avvisi pubblici,DATA SBAGLIATA DI ATTIVAZIONE SERVIZIO,"Buongiorno, vorrei chiudere il bando 1.4.5, ma sul portale mi compare una data di attivazione del servizio ""Notifiche Violazioni Codice della Strada"" errata, ovvero il portale dice che è stato avviato il 22/11/2023, ma in realtà è stato avviato il 14/03/2024.
Posso concludere ugualmente il progetto visto che non posso modificare la data manualmente?
Grazie","<p>Gentile Elena,</p><p>grazie per averci contattato.</p><p>La piattaforma recepisce i dati direttamente da [FAKE_INDIRIZZO] quale ente certificatore.</p><p>In caso di difformità rilevate, ti invitiamo ad effettuare le verifiche necessarie con [FAKE_INDIRIZZO] per SEND. </p>","[FAKE_INDIRIZZO], già fatto e loro hanno detto di sentire voi","<p>Si ribadisce che la Piattaforma pre-carica automaticamente i dati forniti da PagoPA Spa.</p><p>In caso di difformità rilevate, si suggerisce di rivolgersi al proprio fornitore e/o a PagoPA Spa.</p>",https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000cyQMfQAM/view
[Case],5007Q00000cyQXJQA2,01174459,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,1.4.1 Esperienza dei servizi pubblici,Variazione url del dominio dell'istituzione scolastica,"URGENTE
[FAKE_INDIRIZZO], vista la scadenza del 3/04/2024 per l'asseverazione del sito, con la presente si richiede urgentemente di poter modificare l'url dell'istituzione scolastica variato da  https://www.ismra.it a https://www.mrosea.edu.it
[FAKE_INDIRIZZO].","<p>[FAKE_PERSON], grazie per averci contattato. Ti informiamo che il progetto è in stato avviato e pertanto è possibile tornare agli step precedenti di piattaforma al fine di correggere le informazioni errate. </p><p>In caso di impossibilità, ti invitiamo ad aprire una nuova richiesta di assistenza allegando screenshot dell&#39;errore/blocco riscontrato.</p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000cyQXJQA2/view
[Case],5007Q00000cyQqaQAE,01174571,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Controlli,1.2 Abilitazione e facilitazione migrazione al Cloud,Richiesta ordini con firme digitali scadute e/o non valide,Le firme digitali appartenevano a Dirigenti Scolastici che sono andati in pensione e/o trasferiti. Cosa fare? La firma digitale la può fare l'attuale Dirigente scolastico?,"<p>[FAKE_PERSON], grazie per averci contattato. <span style=""background-color: rgb(255, 255, 255); font-size: 14px; color: rgb(68, 68, 68);"">Ti informiamo che è necessario che i documenti contrattuali contengano la firma dell&#39;ente e del fornitore. Se si tratta di ordini MEPA  </span><span style=""background-color: rgb(255, 255, 255); font-size: 14px;"">ti informiamo altresì che dalla piattaforma MEPA è possibile recuperare la documentazione firmata.</span><span style=""background-color: rgb(255, 255, 255); font-size: 14px; color: rgb(68, 68, 68);""> </span> In riferimento alla [FAKE_INDIRIZZO], inviatavi nel corso dei controlli formali, vi invitiamo a richiedere supporto all&#39;account manager del territorio che segue il vostro ente. Potete richiedere un contattato compilando il form all&#39;indirizzo che segue https://padigitale2026.gov.it/team-territoriali </p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000cyQqaQAE/view
[Case],5007Q00000cyQtBQAU,01174573,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,1.4.4 Adozione identità digitale,conferimento a soggetto terzo dell'attivazione dello standard Open ID Connect applicabile a CIE.,La piattaforma al momento non consente la spunta sulla casella relativa all'affidamento a soggetti terzi del servizio integrativo in oggetto. si chiedono istruzione in merito. grazie. si allega screen della pagina interessata.,"<p><span style=""font-size: 14px; color: rgb(68, 68, [FAKE_INDIRIZZO], grazie per averci contattato. La Piattaforma carica automaticamente i dati forniti da [FAKE_INDIRIZZO]/Agid. Tali dati, ivi compreso l&#39;adozione del protocollo OIDC, non sono modificabili. Ti informiamo che le attività di consolidamento dei dati e trasferimento dai registri di AgID/IPZS alla piattaforma [FAKE_INDIRIZZO] digitale 2026 hanno una latenza di circa 15 giorni.</span></p>","buon giorno. Preciso che il mio intento è quello di integrare il servizio nello schema ""entra con CIE"" e non intendiamo seguire il piano formativo. Come possiamo procedere in tal senso? grazie","<p>[FAKE_PERSON], come anticipato telefonicamente se l&#39;ente ha deciso di procedere con l&#39;attività complementare dell&#39;adozione del protocollo OIDC per l&#39;identità CIE, in alternativa al piano formativo, esso ne ha facoltà anche in questa fase. Se il fornitore individuato è diverso dal soggetto realizzatore della prima integrazione l&#39;ente dovrà tornare agli step precedenti e aggiungerlo come nuovo soggetto realizzatore, associarlo al servizio Integrazione CIE e poi inserire il relativo contratto. Una volta completato lo step 3 di contrattualizzazione l&#39;ente dovrà attendere che il dato di adozione del protocollo venga acquisito in piattaforma. Tale acquisizione è confermato dal relativo segno di spunta. Ti ricordiamo che è necessario considerare una latenza di circa 15 giorni affinché il dato sia acquisito e consolidato in piattaforma. Come da accordi si riporta il link al form per richiedere un contatto all&#39;account manager del territorio <a href=""https://padigitale2026.gov.it/team-territoriali"" target=""_blank"">https://padigitale2026.gov.it/team-territoriali</a>   e il link alle linee guida [FAKE_PERSON]  <a href=""https://innovazione.gov.it/[FAKE_INDIRIZZO]-digitale-2026/attuazione-misure-pnrr/"" target=""_blank"">https://innovazione.gov.it/[FAKE_INDIRIZZO]-digitale-2026/attuazione-misure-pnrr/</a> sezione LINEE GUIDA SOGGETTI ATTUATORI</p><p><strong>Versioni in vigore:</strong></p><ul><li>[FAKE_INDIRIZZO] digitale 2026: <a href=""https://assets.innovazione.gov.it/17[FAKE_PHONE]-padigitale2026-linee-guida-novembre-2023.zip"" target=""_blank"">Linee guida per i Soggetti attuatori individuati tramite [FAKE_PERSON] a <em>lump sum</em> - <em>novembre 2023</em> ([FAKE_INDIRIZZO]>",https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000cyQtBQAU/view
[Case],5007Q00000cyQtoQAE,01174572,Amministrazione,Altro - Servizi Aggiunti,Erogazione delle risorse,1.2 Abilitazione e facilitazione migrazione al Cloud,Chiusura Progetto,"Abbiamo completato tutte le attività inerenti il progetto ma non ci fa passare al tasto ""Concludi Progetto"" per poter procedere alla richiesta del finanziamento. Siccome non ci dà nessun errore non si riesce a capire cosa c'è che non va. Si può avere un riscontro sulle azioni fatte?
Grazie","<p>[FAKE_PERSON], grazie per averci contattato.</p><p>Al fine della risoluzione della problematica, ti preghiamo di verificare di aver compilato correttamente la scheda relativa ai dati di dettaglio del servizio. Compilata tale scheda per tutti i servizi inseriti in candidatura, potrai procedere con il completamento delle attività.</p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000cyQtoQAE/view
[Case],5007Q00000cyQxMQAU,01174574,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,1.4.3 Adozione appIO,[FAKE_PERSON] in chiusura progetto,"[FAKE_INDIRIZZO], nell'ambito dei servizi attivati con AppIO risulta non valorizzata la DATA DI COMPLETAMENTO per il servizio MENSA SCOLASTICA, che tuttavia è attivo come da elenco servizi attivi in https://io.italia.it/enti/comune-di-soriano-nel-cimino/ ... posso insistere sulla chiusura del progetto anche se questa data ancora non risulta presente nella voce suddetta ? Grazie per la gentile risposta.","<p>[FAKE_PERSON], grazie per averci contattato.</p><p>Ti informiamo che la piattaforma PA Digitale 2026 precarica i dati dell&#39;Amministrazione presenti nella banca dati PagoPA/AppIO.</p><p>In caso di difformità rilevate, si suggerisce di rivolgersi al proprio fornitore.</p><p>È altresì necessario considerare che le attività di consolidamento dei dati e trasferimento dai registri di PagoPA S.p.A alla piattaforma [FAKE_INDIRIZZO] digitale 2026 hanno una latenza di circa 21 giorni. La piattaforma permette il completamento del progetto anche in mancanza della data di riscontro. Qualora i controlli automatici di conformità, in fase di asseverazione tecnica, non rilevino  tale data forniranno un&#39;esito parziale e riporteranno il progetto in stato avviato, richiedendo al contempo all&#39;ente di verificare lo stato dell&#39;attivazione presso il soggetto certificatore.</p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000cyQxMQAU/view
[Case],5007Q00000cyQzSQAU,01174577,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Controlli,1.2 Abilitazione e facilitazione migrazione al Cloud,Richiesta procedura di modifica per errata indicazione del fornitore dei servizi,"Nell'assessment effettuato con l'Account Manager del DTD [FAKE_PERSON], è emerso che abbiamo erroneamente indicato fornitore delle misure 1.2 ed 1.4.4 il [FAKE_INDIRIZZO] di [FAKE_INDIRIZZO] invece dell'Azienda che effettivamente ha erogato il servizio. Pertanto, abbiamo necessità di modificare questo dato errato. Come dobbiamo procedere? Attendiamo indicazioni. Grazie","<p><span style=""font-size: [FAKE_PERSON], grazie per averci contattato. </span><span style=""font-size: 14px; color: [FAKE_INDIRIZZO], 28, 29);"">Ti informiamo che laddove il progetto non sia stato ancora completato con l&#39;invio in verifica, è possibile aggiornare in autonomia anche in un momento successivo i dati relativi ai titolari effettivi del soggetto realizzatore ritornando agli step precedenti di progetto e in particolare Step 1.</span></p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000cyQzSQAU/view
[Case],5007Q00000cyR9ZQAU,01174612,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,1.4.5 Digitalizzazione degli avvisi pubblici,Ho dimenticato di caricare un documento in piattaforma,"[FAKE_INDIRIZZO], Sono in fase di richiesta di erogazione del contributo e mi sono accorto di aver dimenticato di caricare una determina in piattaforma e quindi non posso compilare il relativo campo nella tabella del modulo di richiesta. Come posso aggiungerla ? Grazie.","<p>[FAKE_PERSON], grazie per averci contattato.</p><p>Al fine di caricare la documentazione da te menzionata, essendo il progetto in fase di asseverazione, ti invitiamo a richiedere supporto all&#39;account manager del tuo territorio, utilizzando il Form all’indirizzo che segue: https://padigitale2026.gov.it/team-territoriali </p><p>Ti ricordiamo che la validità della documentazione potrà essere accertata esclusivamente in fase di asseverazione formale e controlli a campione.</p><p><br></p><p><br></p><p><br></p><p><br></p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000cyR9ZQAU/view
[Case],5007Q00000cyR9jQAE,01174613,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Malfunzionamento della Piattaforma,1.3.1 PDND,esito inaspettato checklist,"[FAKE_INDIRIZZO], con riferimento a [FAKE_INDIRIZZO], ho provveduto ad asseverare positivamente in quanto il servizio risulta attivo. tuttavia la checklist genera un esito inaspettato ([FAKE_INDIRIZZO] sotto servizi attivi data finanziabilità). qui sono preoccupato in quanto avendo gia esitato come positivo e vedendo questo punto di attenzione chiedo cosa sia successo e se vi sia un problema tale per cui vada rimosso esito positivo (e in caso vi chiedo di procedere a rimuoverlo). rimango a disposizione. grazie",,,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000cyR9jQAE/view
[Case],5007Q00000cyRFDQA2,01174617,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Controlli,1.4.5 Digitalizzazione degli avvisi pubblici,ESITO PARZIALE,"Buongiorno, ho ricevuto un esito parziale alle verifiche, ma non riesco ad accedere alla gestione progetto per rettificare quanto emerso; attendo vostre indicazioni","<p>[FAKE_PERSON], grazie per averci contattato.</p><p>Ti informiamo come da richiesto n [FAKE_PHONE] che a seguito delle procedure di controllo alcune verifiche di conformità del progetto risultano non superate. </p><p>Le difformità emerse sono le seguenti: </p><p>Servizio in KO - Notifiche Violazioni al Codice della Strada</p><p>Servizio in KO - Ordinanze Comunali (senza pagamento)</p><p>La data di integrazione PDND risulta assente o oltre i limiti di ammissibilità.</p><p><br></p><p>Nel caso in cui siano necessari ulteriori chiarimenti o supporto si invita l’Amministrazione a contattare l’Account Manager di riferimento del Dipartimento per la Trasformazione Digitale (PCM) che segue il suo ente. Qualora non abbiate disponibili i dati di contatto, è possibile effettuare la richiesta mediante questo link https://padigitale2026.gov.it/team-territoriali/ .  <span style=""font-size: 11pt;""> </span></p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000cyRFDQA2/view
[Case],5007Q00000cyRIWQA2,01174619,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Malfunzionamento della Piattaforma,,Asseverazione - impossibilità di concludere l'iter di asseverazione,"In merito all'asseverazione della misura 1.4.5 del [FAKE_INDIRIZZO] di [FAKE_INDIRIZZO] si segnala che è stato aperto il case n. [FAKE_PHONE] in quanto, seppur compilata la checklist e dato esito positivo del task, non si è riscontrata la funzionalità in piattaforma di ""genera documento"", nè al momento dell'asseverazione, nè nei giorni successivi; il case è in stato ""chiuso"" ma il malfunzionamento persiste. Si segnala inoltre che il progetto è ora in asseverazione formale, bloccato perché carente del documento firmato. Si resta pertanto in attesa di istruzioni. Grazie","<p>Gentile utente, grazie per averci contattato. Da verifiche il progetto&quot; [FAKE_INDIRIZZO]; indicato risulta essere stato annullato dall&#39;utente il giorno &quot;2022-09-15&quot;.</p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000cyRIWQA2/view
