_,Id,CaseNumber,Ambito__c,Categoria__c,Dettaglio_richiesta__c,Misura__c,Subject,Description,Risoluzione__c,Commenti_Ente__c,Ulteriori_informazioni_a_supporto__c,url
[Case],5007Q00000X3c2wQAB,01150999,Amministrazione,Altro - Servizi Aggiunti,Servizi e Interventi finanziabili,1.4.4 Adozione identità digitale,Utilizzo resti finanziamento,"Buongiorno la scrivente Amministrazione ha ricevuto la liquidazione del contributo relativo alla misura SPID CIE. Con i resti di tale finanziamento si chiede, cortesemente, se è possibile finanziare l'acquisto di materiale hardware e software per migliorare la connettività e l'operatività della [FAKE_INDIRIZZO]. Grazie","<p>[FAKE_PERSON], grazie per averci contattato.</p><p>Ti ricordiamo che l&#39;intero contributo concesso è una somma forfettaria (lump sum) erogata in un&#39;unica soluzione a seguito del perfezionamento delle attività oggetto del finanziamento come disposto dagli avvisi. </p><p>Considerata la natura di lump sum del contributo, lo stesso non è collegato ai costi dell’intervento. Non è infatti prevista la rendicontazione economica a costi reali, ma la rendicontazione tecnico-operativa che certifichi gli obiettivi raggiunti, come previsto dagli avvisi.</p><p>Se i costi dell’intervento superano il contributo concesso, la differenza è a carico dell’ente. Le risorse non utilizzate, invece, non dovranno essere restituite e non sussistono vincoli per il loro impiego.</p><p>Si suggerisce, in ogni caso, di prendere visione delle &quot;Linee guida per i soggetti attuatori individuati tramite [FAKE_INDIRIZZO] pubblici a [FAKE_INDIRIZZO] sum&quot; disponibile al seguente link https://innovazione.gov.it/italia-digitale-2026/attuazione-misure-pnrr/</p><p><br></p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000X3c2wQAB/view
[Case],5007Q00000X3d9uQAB,01151005,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,1.1 Infrastrutture digitali (Altre PAC),CAMBIO DIRIGENTE SCOLASTICO,"Per concludere la procedura PNRR 1.4 ""servizi e cittadinanza digitale"" - ""Esperienza del cittadino nei servizi pubblici"", è necessario inserire l'allegato 5, il server produce in automatico un errore di dichiarazione non corrispondente  tra soggetto firmatario e soggetto dichiarante, questo a causa del cambio di dirigente a partire dal 1° settembre. Dovendo procedere alla chiusura del pnrr con successiva erogazione del finanziamento si chiede di conoscere la procedura per inserire il nuovo dirigente e procedere alla firma del documento rilasciato in automatico dalla piattaforma. Il precedente dirigente non essendo più legale rappresentante non può firmare alcuna dichiarazione successiva al primo di settembre. saluti","<p>[FAKE_PERSON], grazie per averci contattato.</p><p>Ti informiamo che è necessario effettuare il cambio del nominativo del rappresentante legale dell&#39;ente dal portale IPA: infatti, la <span style=""font-size: 11pt;"">piattaforma precarica i dati dell&#39;amministrazione presenti nella banca dati IPA. Se si riscontrano inesattezze nei dati della [FAKE_INDIRIZZO] visualizzati, è necessario modificarli su IPA ( </span><a href=""https://indicepa.gov.it/ipa-portale/"" target=""_blank"" style=""font-size: 11pt; color: windowtext;"">https://indicepa.gov.it/ipa-portale/</a><span style=""font-size: 11pt;""> ). L’aggiornamento è a carico dell&#39;ente. Ti ricordiamo che per visualizzare su [FAKE_INDIRIZZO] digitale 2026 i dati aggiornati a seguito di modifiche su IPA, potrebbero essere necessarie fino a 48 ore. In caso di problemi si prega di contattare IPA via PEC all&#39;indirizzo </span><a href=""mailto:[FAKE_EMAIL]"" target=""_blank"" style=""font-size: 11pt; color: windowtext;"">[FAKE_EMAIL]</a></p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000X3d9uQAB/view
[Case],5007Q00000X3dJLQAZ,01151008,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Controlli,1.4.1 Esperienza dei servizi pubblici,RIAPERTURA CONTRATTUALIZZAZIONE,"Si chiede lo sblocco della contrattualizzazione relativa alla misura 1.4.1, chiusa per errore, dovendo inserire una integrazione (con altro ordine) allo stesso fornitore","<p><span style=""background-color: rgb(255, 255, 255); font-size: [FAKE_INDIRIZZO], grazie per averci contattato. Il progetto &quot;in verifica&quot; non è modificabile e non è possibile riportare il progetto nello stato precedente. Eventuali integrazioni necessarie verranno evidenziate in fase di asseverazione in piattaforma con apposita notifica e verrà resa disponibile all&#39;ente la possibilità di effettuare le opportune modifiche. A seguito dei controlli, verranno inoltre evidenziate eventuali anomalie o incongruenze. In tal caso verranno proposte eventuali azioni correttive, da implementare nel rispetto delle tempistiche stabilite dal cronoprogramma. Potrai, dunque, procedere alle modifiche necessarie una volta terminato il processo di verifica da parte dell&#39;asseverazione</span></p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000X3dJLQAZ/view
[Case],5007Q00000X3dKUQAZ,01151011,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.4.3 Adozione appIO,RICHIESTA PARERE,"[FAKE_INDIRIZZO], vorrei porvi il seguente quesito: vogliamo rinunciare al progetto relativo alla Misura 1.4.3 APP IO per poi ripresentare nuova domanda e attivare correttamente i nuovi servizi previsti dal nuovo catalogo. Abbiamo anche trovato un accordo con il fornitore ma il nostro problema è che abbiamo già ricevuto la fattura dal fornitore e l’abbiamo anche pagata. Vorremmo un parere/consiglio su che strada intraprendere: •	Fare nota di credito, farci dare rimborso (fornitore d’accordo) e rifare tutto da capo (determina, nuova fattura, ecc…) dopo aver ripresentato la nuova domanda di richiesta contributo; •	Lasciare la determina e la fattura così come sono, ripresentare la domanda sul portale di pa digitale e inserire solo una nuova determinazione come atto riepilogativo che spiega tutto quello successo fino alla presentazione della seconda domanda. Vi ringrazio in anticipo [FAKE_PERSON] saluti","<p>[FAKE_PERSON], grazie per averci contattato.</p><p>Si conferma la possibilità di caricare in Piattaforma un contratto con un Soggetto Realizzatore, anche se stipulato in data antecedente all&#39;invio della candidatura, allegando inoltre un atto di ricognizione utile per collegare le attività svolte al progetto finanziato dall&#39;Avviso 1.4.3, integrando eventuali ed ulteriori dettagli.</p><p>Infine, ti ricordiamo che non è richiesta la rendicontazione a costi reali.</p><p><br></p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000X3dKUQAZ/view
[Case],5007Q00000X3dTCQAZ,01151016,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Upload di documenti,1.4.1 Esperienza dei servizi pubblici,Richiesta assistenza: malfunzionamento piattaforma,"Si segnala che, nonostante i reiterati tentativi, non si riesce a caricare sulla piattaforma la documentazione relativa al Progetto di cui all'oggetto.","<p>Gentile Vito, grazie per averci contattato. Al fine di poterti offrire opportuno supporto, ti invitiamo ad aprire una nuova richiesta di assistenza, specificando il tipo di documento critico, la fase in cui deve essere caricato e screenshot dell&#39;errore/blocco. Grazie per la collaborazione.</p>",Richiesta apertura piattaforma,"<p>Gentile Vito, grazie per averci contattato. Come già precisato nella precedente risposta, per capire la problematica e supportarti nel proseguire,  ti chiediamo di aprire una nuova richiesta allegando i documenti che generano l&#39;errore e lo screenshot del blocco della piattaforma. Nel frattempo ti ricordiamo che in data odierna scade il tempo utile per la contrattualizzazione. Ti invitiamo pertanto a caricare nell&#39;apposita sezione 3 Caricamento contratti le determine di affidamento o i contratti relativi all&#39;attività oggetto di finanziamento. Ti informiamo inoltre che, fermo restando che gli enti sono comunque invitati a rispettare le scadenze del cronoprogramma e usufruire delle proroghe solo in caso di impossibilità di completare le azioni nei tempi previsti, è comunque possibile posticipare più volte la scadenza del cronoprogramma di un progetto da completare attraverso il pulsante &quot;Posticipa la scadenza&quot; e proponendo una nuova data di scadenza. </p><p>Per le prime due richieste di proroga, se lo slittamento richiesto è uguale o inferiore a 30 giorni, la richiesta viene accettata automaticamente dal sistema. Dalla terza richiesta di proroga in poi, e in ogni caso laddove lo slittamento richiesto sia superiore ai 30 giorni, è necessario inserire una motivazione e attendere l&#39;esito della valutazione. </p>",https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000X3dTCQAZ/view
[Case],5007Q00000X3dUOQAZ,01151017,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Malfunzionamento della Piattaforma,1.4.3 Adozione appIO,App IO - CAMBIO LEGALE [FAKE_INDIRIZZO],IN FASE DI RINUNCIA ALLA CANDIDATURA DEL PROGETTO IN OGGETTO LA PIATTAFORMA CONTINUA AD INDICARE COME RAPPRESENTANTE DELL'ENTE IL SINDACO USCENTE. ABBIAMO GIA PROVVEDUTO AD AGGIORNARE IPA MA IL DOCUMENTO DI RINUNCIA NON HA I DATI CORRETTI,"<p><span style=""font-family: Calibri, Arial; font-size: 11pt; color: rgb(0, 0, 0);"">Gentile [FAKE_PERSON], grazie per averci contattato.</span></p><p><span style=""font-family: Calibri, Arial; font-size: 11pt; color: rgb(0, 0, 0);"">Abbiamo provveduto a risolvere la tua problematica. Sarà necessario generare e firmare un nuovo documento di rinuncia al finanziamento, così da permettere al sistema di inserire i dati corretti del rappresentante legale.</span></p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000X3dUOQAZ/view
[Case],5007Q00000X3dbQQAR,01151021,Amministrazione,Altro - Servizi Aggiunti,Enti beneficiari,,accesso negato a [FAKE_INDIRIZZO],Segnalo la difficoltà ad accedere al portale suindicato.,,,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000X3dbQQAR/view
[Case],5007Q00000X3deuQAB,01151022,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,1.4.1 Esperienza dei servizi pubblici,RICHIESTA ASSISTENZA CAMBIO [FAKE_INDIRIZZO],"[FAKE_INDIRIZZO],","<p>[FAKE_PERSON], grazie per averci contattato.</p><p><br></p><p>Nel caso sia necessario revocare la tua utenza dall&#39;Ente ([FAKE_INDIRIZZO] e Secondaria di Primo Grado Rovereto - Sud Via Benacense, 32)</p><p> è necessario che il Rappresentante Legale di questo Ente acceda alla sezione &quot;Gli utenti della tua PA&quot;. In questa sezione visualizza la lista degli utenti collegati alla propria amministrazione e facendo click sull&#39;icona &quot;Revoca&quot; può revocare l&#39;utenza. </p><p><br></p><p><br></p><p>Ti informiamo che al fine nuova utenza presso la nuova scuola, l&#39;utente Rappresentante Legale del tuo nuovo Ente, dopo aver selezionato la [FAKE_INDIRIZZO] per la quale intende operare, accede, attraverso il menù a tendina che si apre facendo click sul suo nome, alla sezione &quot;Gli utenti della tua PA&quot; e potrà invitare un incaricato e/o nuovi editori, seguendo la procedura di inserimento indicata dalla piattaforma.</p><p>In seguito, ciascun utente invitato procede ad accettare, attraverso la email di invito che riceverà al termine della procedura di invito completata in piattaforma dal Rappresentante Legale. Cliccando sul tasto &quot;Conferma invito&quot;, l&#39;utente invitato sarà rimandato alla [FAKE_INDIRIZZO] del sito e dovrà accedere con il proprio SPID per registrare definitivamente la sua utenza in piattaforma.</p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000X3deuQAB/view
[Case],5007Q00000X3dfJQAR,01151023,Amministrazione,Altro - Servizi Aggiunti,Erogazione delle risorse,1.2 Abilitazione e facilitazione migrazione al Cloud,Invio Richiesta finanziamento,"Come verificato con l'AcM, risulta impossibile concludere la procedura per la richiesta del finanziamento in quanto, pur avendo inserito verosimilmente tutta la documentazione richiesta, firmata dgt dalla D.S., non si attiva il tasto ""invia"" e non risulta neanche possibile effettuare il salvataggio ottenendo il seguente messaggio di errore:","<p>[FAKE_PERSON], grazie per averci contattato.</p><p>Ti informiamo che, per l’invio della richiesta di erogazione del finanziamento, è necessario caricare il [FAKE_INDIRIZZO] firmato dal RUP in formato P7M (Cades). Infatti, da verifiche effettuate, tale certificato risulta caricato in formato PDF. A seguito del caricamento del Certificato di Regolare Esecuzione in formato P7M sarà possibile procedere con l&#39;invio della richiesta di erogazione del finanziamento.</p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000X3dfJQAR/view
[Case],5007Q00000X3dmkQAB,01151024,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,,candidatura abilitazione al cloud scuole,"questa istituzione scolastica è impossibilitata a candidarsi al progetto in oggetto. Il sistema risponde ""pagina non trovata"".",,,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000X3dmkQAB/view
[Case],5007Q00000X3dnxQAB,01151025,Amministrazione,Altro - Servizi Aggiunti,Servizi e Interventi finanziabili,1.4.3 Adozione pagoPA,piattafroma che non consente di procedere con le fasi di candidatura,si chiede supporto per poter completare l'istanza di candidatura riferimento [FAKE_INDIRIZZO]),"<p>[FAKE_PERSON], grazie per averci contattato. Se dall&#39;avvio della bozza della candidatura si fossero attivati servizi precedentemente selezionati come &quot;da avviare&quot; è necessario aggiornarne lo stato attività affinchè la piattaforma lo riscontri correttamente rispetto agli aggiornamenti forniti da [FAKE_INDIRIZZO]. Ti suggeriamo pertanto di procedere all&#39;aggiornamento dello stato dell&#39;attività per il dovuto &quot;Mense scolastiche&quot;  e poi proseguire attraverso il tasto &quot; Avanti&quot;.</p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000X3dnxQAB/view
[Case],5007Q00000X3dsdQAB,01151027,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.4.1 Esperienza dei servizi pubblici,Riepilogo istanza di modifica del progetto LA VOCE PAGARE CANONE CIMP,Riepilogo istanza di modifica del progetto PAGARE CANONE CIMP sostituita la voce scaricato il documento firmato con la firma del sindaco lo carica normalmente ma all'invio da errore  generico e indica di riprovare successivamente,"<p>[FAKE_PERSON], grazie per averci contattato. Provvediamo a chiudere questa richiesta di assistenza in quanto l&#39;istanza è stat correttamente caricata in piattaforma.</p>","[FAKE_INDIRIZZO], si ringrazia della celere risposta ma si segnala che accedendo in piattaforma compare ancora il seguente messaggio: 1.4.1 - Esperienza del Cittadino - Comuni - Aprile 2022 - In seguito a sopravvenuti interventi normativi ti invitiamo a modificare la composizione del pacchetto di servizi del progetto. Ed è ancora attiva la voce: Modifica il progetto.
Si ringrazia della collaborazione e si resta in attesa di riscontro.","<p>[FAKE_PERSON], grazie per averci contattato. Ti informiamo che la richiesta di “Modifica Progetto” che trovi sulla scrivania compare successivamente all’istanza di modifica effettuata. Si tratta di un promemoria al fine di procedere con i successivi adempimenti necessari in piattaforma per l’implementazione del Progetto (caricamento del contratto relative al nuovo servizio o inserimento di documenti di rettifica ai precedenti contratti inseriti). </p>",https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000X3dsdQAB/view
