_,Id,CaseNumber,Ambito__c,Categoria__c,Dettaglio_richiesta__c,Misura__c,Subject,Description,Risoluzione__c,Commenti_Ente__c,Ulteriori_informazioni_a_supporto__c,url
[Case],5007Q00000RqV8QQAV,01138575,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,Nessuno,[FAKE_PERSON],"Abbiamo modificato il nome del rappresentante legale, che ora è [FAKE_PERSON] (dati aggiornati anche in IPA). Tuttavia Davide non riesce ad accedere con il suo spid, mentre il vecchio rappresentante legale, [FAKE_PERSON], può ancora accedere e operare sulla piattaforma.","[FAKE_PERSON], grazie per averci contattato
Ti informiamo che nello step di selezione dell&#39;amministrazione mediante nome della [FAKE_INDIRIZZO], codice IPA o luogo, il sistema precarica i dati dell&#39;amministrazione presenti nella banca dati IPA. Se si riscontrano inesattezze nei dati della [FAKE_INDIRIZZO] visualizzati, è necessario modificarli su IPA (https://indicepa.gov.it/ipa-portale/) È bene ricordare che per visualizzare su [FAKE_INDIRIZZO] digitale 2026 i dati aggiornati a seguito di modifiche su IPA, potrebbero essere necessarie fino a 48 ore.

Inoltre ti ricordiamo che al fine di abilitare l&#39;accesso in piattaforma del nuovo Rappresentate Legale a seguito aggiornamento dei dati IPA è necessario attuare una procedura di subentro:
- L&#39;utente subentrante procede ad accedere alla piattaforma con il suo Spid e inserisce i dati della [FAKE_INDIRIZZO] in cui vuole subentrare
- La piattaforma segnalerà che la [FAKE_INDIRIZZO] è già attiva e chiederà se si vuole procedere ad un subentro. In tal caso, la piattaforma invierà una PEC di &quot;Conferma subentro&quot; [FAKE_INDIRIZZO] PEC indicato per l&#39;ente.
- L&#39;utente subentrante confermerà il subentro tramite un click sull&#39;apposito tasto presenta nella PEC di conferma subentro, sarà rimandato alla home page, dove procederà a fare l&#39;accesso con le proprie credenziali, al fine di confermare definitivamente il subentro.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000RqV8QQAV/view
[Case],5007Q00000RqVM9QAN,01138580,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,Nessuno,MODIFICA [FAKE_INDIRIZZO] LEGALE,"Dobbiamo modificare il nominativo del delegato del rappresentante legale, che ha effettuato la registrazione alla piattaforma, sostituendolo con quello del rappresentante legale. Il nome del rappresentante legale compare correttamente sia sulla piattaforma nella sezione dati dell'ente che in IPA, tuttavia lui non riesce ad accedere con SPID.
Come si può modificare il nominativo?","[FAKE_PERSON], grazie per averci contattato
Ti informiamo che nello step di selezione dell&#39;amministrazione mediante nome della [FAKE_INDIRIZZO], codice IPA o luogo, il sistema precarica i dati dell&#39;amministrazione presenti nella banca dati IPA. Se si riscontrano inesattezze nei dati della [FAKE_INDIRIZZO] visualizzati, è necessario modificarli su IPA (https://indicepa.gov.it/ipa-portale/) È bene ricordare che per visualizzare su [FAKE_INDIRIZZO] digitale 2026 i dati aggiornati a seguito di modifiche su IPA, potrebbero essere necessarie fino a 48 ore.

Inoltre ti ricordiamo che al fine di abilitare l&#39;accesso in piattaforma del nuovo Rappresentate Legale a seguito aggiornamento dei dati IPA è necessario attuare una procedura di subentro:
- L&#39;utente subentrante procede ad accedere alla piattaforma con il suo Spid e inserisce i dati della [FAKE_INDIRIZZO] in cui vuole subentrare
- La piattaforma segnalerà che la [FAKE_INDIRIZZO] è già attiva e chiederà se si vuole procedere ad un subentro. In tal caso, la piattaforma invierà una PEC di &quot;Conferma subentro&quot; [FAKE_INDIRIZZO] PEC indicato per l&#39;ente.
- L&#39;utente subentrante confermerà il subentro tramite un click sull&#39;apposito tasto presenta nella PEC di conferma subentro, sarà rimandato alla home page, dove procederà a fare l&#39;accesso con le proprie credenziali, al fine di confermare definitivamente il subentro.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000RqVM9QAN/view
[Case],5007Q00000RqVgJQAV,01138582,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.4.1 Esperienza dei servizi pubblici,"Emissione Smart CIG per procedure di acquisto inferiori ad € 5.000,00","Posto che il D.L. 13 del 2023 (c.d.  “Decreto PNRR 3”) in vigore dal 25 febbraio scorso ha previsto all’art. 5 co.5 che il CIG ordinario sia obbligatorio per gli appalti PNRR-PNC di importo superiore a 5.000 euro, la Ditta fornitrice richiede tuttavia una dichiarazione di assunzione di responsabilità del [FAKE_PERSON] o in subordine l'emissione di CIG [FAKE_INDIRIZZO].
Chiediamo pertanto se la normativa citata trova interpretazione letterale applicabile per il caso in esame.
[FAKE_INDIRIZZO].

DSGA
[FAKE_PERSON]","Gentile [FAKE_PERSON], grazie per averci contattato. ll tema CIG non è nella disponibilità di questa Amministrazione ma dell’ANAC. Il DL 13/23 non sembra modificare la disciplina della delibera anac 122/22 in relazione al sottosoglia. Ne deriva che, in ambito PNRR, i contratti sotto a 5.000 euro non sono stati innovati. Si suggerisce prudenzialmente, in attesa di diverse indicazioni da ANAC, di seguire le indicazioni della Delibera 122/22 e acquisire un CIG ordinario.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000RqVgJQAV/view
[Case],5007Q00000RqVu2QAF,01138586,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Malfunzionamento della Piattaforma,1.2 Abilitazione e facilitazione migrazione al Cloud,Richiesta finanziamento,"[FAKE_INDIRIZZO], pur avendo caricato i documenti per l'erogazione del finanziamento, non mi da modo di inviare la richiesta. il tasto INVIA non è attivo","[FAKE_PERSON], grazie per averci contattato. Al fine della risoluzione della problematica ti suggeriamo di verificare di aver compilato correttamente tutti i campi obbligatori, in particolare di aver indicato &[FAKE_INDIRIZZO]; nei campi relativi al conflitto di interesse e doppio finanziamento. Ti informiamo inoltre che è necessario allegare il certificato di regolare esecuzione del RUP firmato digitalmente in formato p7m caricandolo nell&#39;apposita sezione &quot;Documenti RUP e altri allegati&quot;.
Soltanto a seguito di tali operazioni, potrai generare correttamente il pdf della richiesta di erogazione del finanziamento e, senza salvarlo, firmarlo in formato p7m e ricaricarlo in piattaforma.
Ti invitiamo a ripetere l’operazione e, qualora dovessero persistere criticità, ti invitiamo ad aprire una nuova richiesta di assistenza da area privata, post login in piattaforma, indicandoci la misura su cui richiedi assistenza e informandoci dell’avvenuto caricamento dei documenti, che non vanno rimossi anche qualora ci sia un messaggio di errore.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000RqVu2QAF/view
[Case],5007Q00000RqWFwQAN,01138583,Amministrazione,Altro - Servizi Aggiunti,Servizi e Interventi finanziabili,1.2 Abilitazione e facilitazione migrazione al Cloud,RICHIESTA [FAKE_INDIRIZZO] MAGAZZINO,"[FAKE_INDIRIZZO]
Quando ho presentato la domanda di partecipazione nella richiesta dei servizi di migrazione chiedevo il programma INVENTARIO, non accorgendomi che il sistema incorporava anche il programma MAGAZZINO; essendo un Istituto Comprensivo il programma Magazzino non è mai stato utilizzato e non è necessario. Vi chiedo posso acquistare solo il PROGRAMMA INVENTARIO?? nel momento dell'asseverazione il progetto sarà certificato??? Si ringrazia per il riscontro e si saluta cordialmente [FAKE_PERSON]","[FAKE_PERSON], grazie per averci contattato. 
Ti ricordiamo che l’obiettivo del presente avviso è la migrazione completa (Full Migration) degli asset ICT on premise dell’ente, in particolare l’implementazione di un [FAKE_INDIRIZZO] di migrazione al cloud (comprensivo delle attività di assessment, pianificazione della migrazione, esecuzione e completamento della migrazione, formazione) delle basi dati e delle applicazioni e servizi dell’amministrazione secondo le indicazioni dell’Allegato 2 al presente Avviso.
Ti ricordiamo inoltre che sono finanziabili le attività avviate a decorrere dal 1° febbraio 2020 con fondi propri.
Ti invitiamo ad approfondire nello specifico gli scenari di migrazione ammissibili, consultabili a questo link: https://padigitale2026.gov.it/supporto/domande-frequenti/#05_misure/002-measure-1-2/001_Qualisonogliscenaridimigrazioneammissibili. Ti informiamo infine che la candidatura in stato &quot;Finanziata&quot; non è modificabile e non è, pertanto, possibile aggiungere e/o sostituire e/o rimuovere uno o più servizi.  Ti ricordiamo inoltre che l&#39;erogazione del contributo è prevista solo ed esclusivamente nel caso in cui l’ente abbia rispettato integralmente quanto indicato in fase di adesione. Il mancato raggiungimento, anche parziale, degli obiettivi previsti dell&#39;investimento ammesso a finanziamento è motivo di revoca del finanziamento intero. La fase di asseverazione tecnica andrà ad analizzare la corretta implementazione di tutte le attività inserite in candidatura. . Per ulteriori chiarimenti e indicazioni operative, ti invitiamo a consultare le  [FAKE_INDIRIZZO] guida per i Soggetti attuatori individuati tramite [FAKE_PERSON] a lump sum - versione giugno 2023 (ZIP), raggiungibile a questo link: https://innovazione.gov.it/italia-digitale-2026/attuazione-misure-pnrr/ (Linee Guida Soggetti attuatori – Versioni in vigore) e in particolare l’allegato 1 relativo all’avviso 1.2.","Gent.mi
GRAZIE DELLA RISPOSTA ciò che mi avete risposto era già nella normale comprensione delle guide, la mia domanda è molto chiara, l'implemetazione dell'allegato è stato errato inserendo 2 programmi invece di uno, noi quando abbiamo inserito il programma avevamo intenzione di trasferire solo inventario dove abbiamo dati, il programma magazzino non lo abbiamo quindi non dobbiamo trasferire niente. La mia domanda è semplice...posso acquistare solo [FAKE_INDIRIZZO] che il sistema è rigido ma comprare 2 programmi significa buttare soldi
GRAZIE","[FAKE_PERSON], grazie per averci contattato. Come già evidenziato, ti confermiamo che non è possibile aggiungere e/o sostituire e/o rimuovere uno o più dei servizi inseriti in candidatura, pena la revoca del finanziamento. Ti informiamo che è comunque possibile annullare la pratica, anche a seguito dell&#39;emissione del decreto di finanziamento, tramite la funzionalità &quot;Progetti&quot;, cliccando sul tasto &quot;Rinuncia al progetto&quot;. 
Ti invitiamo pertanto a fare le opportune valutazioni del caso anche chiedendo supporto all&#39;account manager della tua area territoriale, raggiungibile tramite il [FAKE_INDIRIZZO] che segue: https://padigitale2026.gov.it/team-territoriali",https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000RqWFwQAN/view
[Case],5007Q00000RqWNqQAN,01138585,Amministrazione,Altro - Servizi Aggiunti,Servizi e Interventi finanziabili,1.2 Abilitazione e facilitazione migrazione al Cloud,Dichiarazione a completamento attività,"[FAKE_INDIRIZZO]. La dichiarazione del completamento dell'attività contiene espressioni non pertinenti al nostro caso, in particolare i riferimenti  alla soluzione [FAKE_PERSON] quando il nostro fornitore è SAAS. Non posso pero flaggare nulla, deve esser accettata nella sua totalità . E' corretto procedere così? Ci sono altre soluzioni?
Grazie","Gentile [FAKE_PERSON], grazie per averci contattato. Abbiamo constatato che hai proseguito con il completamento attività. Si procede pertanto alla chiusura della segnalazione.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000RqWNqQAN/view
[Case],5007Q00000RqWjXQAV,01138588,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Upload di documenti,1.4.3 Adozione PagoPA e AppIO,Errore caricamento allegato 5,"Ho proceduto, come da vostra indicazione, al caricamento dell'allegato 5, ma permane l'errore (per mancata corrispondenza tra file generato e file caricato).
Ho, quindi, caricato l'allegato 5 tra i documenti in basso, sotto il certificato del RUP.
Chiedo supporto per risolvere il problema.","[FAKE_PERSON], grazie per averci contattato.
Affinché si possa completare correttamente la procedura di caricamento dell&#39;allegato firmato digitalmente, è necessario assicurarsi che, una volta creato e scaricato il documento da firmare, esso non subisca ulteriori salvataggi. Ad esempio è necessario che non si salvi con nome e/o che non vengano effettuate operazioni di &quot;copia e incolla&quot;.
Tali azioni, infatti, determinerebbero una modifica della natura del file, rendendolo inaccettabile dalla piattaforma.
Ti suggeriamo quindi di eliminare il documento firmato che genera errore e, a partire dall&#39;allegato in PDF generato dalla piattaforma, di ripetere la procedura seguendo le indicazioni.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000RqWjXQAV/view
[Case],5007Q00000RqWtNQAV,01138589,Amministrazione,Altro - Servizi Aggiunti,[FAKE_PERSON] e scadenze di realizzazione degli interventi,1.2 Abilitazione e facilitazione migrazione al Cloud,Blocco nel completamento progetto,"Abbiamo compilato tutti i campi, ma non si attiva il pulsante completa il progetto.","[FAKE_PERSON], grazie per averci contattato.
Al fine della risoluzione della problematica, ti preghiamo di riaprire la richiesta di assistenza allegando gli screenshot dell&#39;errore riscontrato in piattaforma.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000RqWtNQAV/view
[Case],5007Q00000RqWtrQAF,01138590,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,1.4.3 Adozione PagoPA e AppIO,"mancata attivazione tasto ""avanti""",Selezionati i servizi e salvato in bozza non attiva il tasto avanti,"[FAKE_PERSON], grazie per averci contattato
Ti informiamo che da verifiche non risulta inserito lo stato attività a il servizio &quot;rimborso spese&quot;.
Ti ricordiamo che, in fase di configurazione del pacchetto pagoPA , è necessario indicare lo &quot;stato di attività&quot; per tutti i servizi selezionati.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000RqWtrQAF/view
[Case],5007Q00000RqXW0QAN,01138592,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Registrazione utenze,1.2 Abilitazione e facilitazione migrazione al Cloud,Rinuncia al Progetto,"In fase di rinuncia il nominativo del nuovo Dirigente [FAKE_PERSON] è corretto ma quando stampo il documento da firmare riporta il nominativo del Dirigente [FAKE_PERSON] non più in servizio in questo Istituto dal 01/09/2022. Se correggo la stampa non me la fa più inviare .Allego la stampa ed aspetto una Vostra comunicazione. Grazie. [FAKE_PERSON]
Il DSGA FF. [FAKE_PERSON]","[FAKE_INDIRIZZO], grazie per averci contattato. Da verifiche effettuate, nonostante i dati IPA siano aggiornati, l&#39;utente [FAKE_PERSON] risulta ancora registrata come utenza attiva in piattaforma in qualità di Rappresentante Legale dell&#39;ente, pertanto il suo profilo non è eliminabile né modificabile. E&#39; necessario, in questo caso, procedere con il subentro del nuovo rappresentante legale attraverso la seguente procedura di subentro in piattaforma [FAKE_INDIRIZZO] digitale 2026:
- L&#39;utente subentrante ([FAKE_PERSON]) procede ad accedere alla piattaforma con il suo Spid e inserisce i dati della [FAKE_INDIRIZZO] in cui vuole subentrare
- La piattaforma segnalerà che la [FAKE_INDIRIZZO] è già attiva e chiederà se si vuole procedere ad un subentro. In tal caso, la piattaforma invierà una PEC di &quot;Conferma subentro&quot; [FAKE_INDIRIZZO] PEC indicato per l&#39;ente.
- L&#39;utente subentrante confermerà il subentro tramite un click sull&#39;apposito tasto presenta nella PEC di conferma subentro, sarà rimandato alla home page, dove procederà a fare l&#39;accesso con le proprie credenziali, al fine di confermare definitivamente il subentro e rimuovere il precedente utente. 
A seguito di questa operazione, potrete generare nuovamente il documento di rinuncia con il nominativo aggiornato.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000RqXW0QAN/view
