_,Id,CaseNumber,Ambito__c,Categoria__c,Dettaglio_richiesta__c,Misura__c,Subject,Description,Risoluzione__c,Commenti_Ente__c,Ulteriori_informazioni_a_supporto__c,url
[Case],5007Q00000OQmGPQA1,01130250,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,1.2 Abilitazione e facilitazione migrazione al Cloud,RETTIFICA Allegato 3 domanda,"Come richiesto s'invia, in allegato, la domanda rettificata.

Cordiali saluti.","Gentile [FAKE_PERSON], grazie per averci contattato. Se è stato commesso un errore esclusivamente relativo all’indicazione della caratteristica attuativa di uno o più servizi (da avviare e non già avviato o viceversa), ti informiamo che puoi rispondere a questa segnalazione o aprire una nuova richiesta di supporto da area privata, allegando un PDF contenente la rettifica del caso, ovvero segnalandoci la caratteristica attuativa corretta, sottoscritto dal Rappresentante Legale dell&#39;Ente",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000OQmGPQA1/view
[Case],5007Q00000OQmhLQAT,01130256,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,,informazioni su scadenze e caricamenti,"[FAKE_PERSON], scrivo per i progetti di digitalizzazione del comune di [FAKE_INDIRIZZO] ([FAKE_INDIRIZZO]). Le scadenze riportate sul portale PAdigitale differiscono dalle scadenze che prevedevano il conteggio dei giorni a partire dalla ricezione della PEC per la notifica del finanziamento. Quale scadenza rispettare? Inoltre, come comportarci per il caricamento dei file? Perchè per un progetto dobbiamo caricare più file di affidamento, ma ne fa caricare solo uno. Restiamo in attesa e ringraziamo anticipatamente",,,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000OQmhLQAT/view
[Case],5007Q00000OQmoAQAT,01130265,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.2 Abilitazione e facilitazione migrazione al Cloud,[FAKE_INDIRIZZO] Bando,"Con la presente si richiede assistenza, in quanto nella fase di caricamento contratti, non riusciamo ad avere il tasto attivo di chiusura contrattualizzazione, pur avendo inserito un file in PDF comprendente gli atti richiesti.","[FAKE_PERSON], grazie per averci contattato.
Ti informiamo che, per proseguire con la fase di contrattualizzazione, è necessario caricare il contratto sia per il soggetto erogatore che per il Cloud Service Provider.
Se il soggetto erogatore è anche Cloud Service Provider, è necessario inserire lo stesso contratto inserito per il soggetto erogatore anche per il Cloud Service provider. Se diversi, è necessario inserire un contratto per il soggetto erogatore e uno per il Cloud Service Provider.
Inoltre, al fine di procedere con l&#39;assegnazione delle attività, il soggetto realizzatore, se unico, deve essere indicato sia come &quot;Soggetto Erogatore&quot; che come &quot;Cloud Service Provider qualificato&quot;. Pertanto, per indicare un soggetto realizzatore come &quot;Cloud Service Provider qualificato&quot;, è necessario tornare al tab relativo ai &quot;soggetti realizzatori&quot; cliccando più volte sul tab in questione e attendendo il caricamento della pagina. Quindi se il soggetto realizzatore è unico è corretto identificarlo sia come soggetto erogatore che come Cloud Service Provider qualificato.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000OQmoAQAT/view
[Case],5007Q00000OQn6LQAT,01130261,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Documentazione tecnica di avvio e chiusura interventi,1.4.1 Esperienza dei servizi pubblici,Documentazione di avvenuta asseverazione compatibilità sito,"Nella fase di rendicontazione, come documentazione dell'avvenuta asseverazione di conformità del sito con esito positivo sarà sufficiente esibire copia in pdf del report prodotto dalla app di valutazione dell'adesione ai modelli o sarà necessario qualche altro tipo di documentazione/certificazione?","[FAKE_PERSON], grazie per averci contattato.
Ti informiamo che il servizio di supporto [FAKE_INDIRIZZO] non ha la competenza di pre-valutare la documentazione di partecipazione. La validità della documentazione potrà essere accertata esclusivamente in fase di asseverazione formale e controlli a campione.
In fase di rendicontazione, all&#39;interno della piattaforma, dovrà essere caricato il Certificato di Regolare esecuzione firmato dal RUP.
Ti informiamo che, secondo l&#39;art. 102 del Codice dei contratti, il [FAKE_INDIRIZZO] (CRE) è un documento formato dal direttore dell&#39;esecuzione o del responsabile del procedimento o dal responsabile dell&#39;esecuzione alla fine del contratto. Pertanto tale figura andrà individuata come Responsabile Unico di Progetto.
Inoltre, in presenza di un appalto è necessario un atto formale di nomina del RUP. Viceversa, in assenza di un appalto, è possibile che il RUP sia individuato nel Responsabile del Servizio CED.
Ti informiamo che i certificati di regolare esecuzione da predisporre a cura del RUP non devono rispettare una modulistica precisa; possono essere prodotti in autonomia",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000OQn6LQAT/view
[Case],5007Q00000OQnQMQA1,01130267,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,,richiesta precisazioni,"nella scheda ""aggiungi un soggetto realizzatore"" mi si chiede ""l'[FAKE_INDIRIZZO] del titolare Effettivo"" vanno inseriti i dati del titolare del soggetto attuattore cioè la ditta che effettua il servizio o i dati del committente cioè i dati del comune e quindi nome e cognome del sindaco e codice fiscale?",,,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000OQnQMQA1/view
[Case],5007Q00000OQnTcQAL,01130285,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,,richiesta informazioni,per quanto riguarda la misura 1.4.3 [FAKE_INDIRIZZO] mi chiedono di presentare istanza di modifica del progetto e la possibilità di posticipare la scadenza . vorrei avere informazioni in merito,,,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000OQnTcQAL/view
[Case],5007Q00000OQnbWQAT,01130281,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Malfunzionamento della Piattaforma,1.4.1 Esperienza dei servizi pubblici,pacchetto cittadino attivo,"a seguito della modifica dei servizi (al posto della domanda al concorso pubblico è stata scelta la domanda di occupazione di suolo pubblico) la gestione del progetto è tornata indietro di una fase e non risulta più contrattualizzata, cosa che invece è avvenuta.","[FAKE_PERSON], grazie per averci contattato. Da verifiche effettuate, ti informiamo che la fase di contrattualizzazione risulta correttamente completata. Per quanto riguarda la documentazione in piattaforma, ti informiamo inoltre che a contrattualizzazione completata è comunque possibile, laddove necessario, caricare autonomamente un addendum al contratto iniziale, firmato dalle due parti (ente e fornitore) che integri le informazioni mancanti o corregga le informazioni errate. Potrai apportare tali integrazioni/rettifiche accedendo alla sezione &quot;i tuoi progetti&quot;, cliccando sul progetto di tuo interesse e inserendo il documento o i documenti nella sezione “ulteriori documenti allegati”.  Ti ricordiamo, inoltre, che la validità della documentazione potrà essere accertata esclusivamente in fase di asseverazione formale e controlli a campione. 
In caso di ulteriore criticità a procedere, ti invitiamo ad aprire un nuovo ticket di assistenza allegando screenshot dell&#39;errore.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000OQnbWQAT/view
[Case],5007Q00000OQodaQAD,01130280,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Accesso al Portale,1.4.5 Digitalizzazione degli avvisi pubblici,RICHIESTA,DURANTE LA [FAKE_INDIRIZZO] DELLO STATO PROGETTO INSERITO PER LA MISURA IN OGGETTO [FAKE_INDIRIZZO] SEGUENTE [FAKE_INDIRIZZO]: Completamento attività presto disponibile,"[FAKE_PERSON], grazie per averci contattato.
Ti informiamo che la sezione “Completamento attività” per il progetto dell’avviso 1.4.5, ossia la sezione successiva a quella relativa alla contrattualizzazione del fornitore, non è ancora disponibile ed è quindi possibile che, nonostante sia stata completata la contrattualizzazione, venga visualizzata una data “prossima scadenza” non aggiornata. Ti informiamo che all’ interno della gestione del progetto, “dati del progetto”, è possibile visualizzare la data conclusione attività correttamente calcolata secondo quanto previsto dal cronoprogramma dell’avviso.",NON RISOLTO,"Come da contatto telefonico intercorso in data odierna, la tua segnalazione è stata risolta.
Ti confermiamo che la sezione successiva a quella relativa alla contrattualizzazione del fornitore, non è ancora disponibile.
Ti invitiamo ad attendere.",https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000OQodaQAD/view
[Case],5007Q00000OQomfQAD,01130284,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,1.2 Abilitazione e facilitazione migrazione al Cloud,Eliminazione candidatura in bozza,Per mero errore materiale si è avviata una candidatura che attualmente risulta in fase di bozza.,"[FAKE_PERSON], grazie per averci contattato.
Ti informiamo che per eliminare una candidatura in bozza, puoi cliccare sull&#39;icona &quot;cestino&quot;, in corrispondenza della bozza che desideri eliminare.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000OQomfQAD/view
[Case],5007Q00000OQpAhQAL,01130313,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Malfunzionamento della Piattaforma,,Territorio - Comune di [FAKE_INDIRIZZO] di modifica e stato progetto 1.4.1,"Il comune ha presentato l'istanza di modifica il 6 aprile. In questo momento lo stato del progetto si trova [FAKE_PERSON] (come se stesse in valutazione UDM Controlli assebverazione formale) e con cronoprogramma aperto e senza contratto inserito (scad. 30/05). Questo vuol dire che dopo l'invio dell'istanza di modifica, il controllo passa ad UDM che valida la richiesta e invia comunicazione ""Aggiornamento dati progetto - [FAKE_INDIRIZZO] digitale 2026"" che vale come conferma. A questo l'ente può accedere al fascicolo di progetto e inserire contratti o altro? Grazie [FAKE_PERSON]","Gentile Arianna, grazie per averci contattato.  Abbiamo corretto la situazione presente a sistema per la candidatura indicata.  L&#39;ente è abilitato alla gestione del progetto.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000OQpAhQAL/view
[Case],5007Q00000OQpJ1QAL,01130286,Amministrazione,Altro - Servizi Aggiunti,Contenuti dell’avviso,Nessuno,ABILITAZIONE DSGA,"[FAKE_INDIRIZZO], chiedo cortesemente indicazioni per poter delegare la direttrice SGA a operare sulla piattaforma per gli avvisi:","[FAKE_INDIRIZZO], grazie per averci contattato.
Riportiamo di seguito i passi da seguire per invitare nuovi utenti ad operare sulla piattaforma.
Il Rappresentante Legale accede alla sezione: &quot;Gli utenti della mia PA&quot; e invita nuovi utenti seguendo la procedura di inserimento indicata dalla piattaforma.
In seguito, l&#39;utente invitato procede ad accettare, attraverso la email di invito che riceverà al termine della procedura di invito completata in piattaforma dal Rappresentante Legale. Cliccando sul tasto &quot;Conferma invito&quot;, l&#39;utente invitato sarà rimandato alla [FAKE_INDIRIZZO] del sito e dovrà accedere con il suo SPID per registrare definitivamente la sua utenza in piattaforma.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000OQpJ1QAL/view
[Case],5007Q00000OQpScQAL,01130309,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,,codifica di bilancio dei finanziamenti da PNRR per la digitalizzazione,"Nell'ambito dei finanziamenti ottenuti per il PNRR 26 per la digitalizzazione, ho visto che gli stessi, sono stati assegnati al [FAKE_INDIRIZZO]  dalla Presidenza del Consiglio dei Ministri, pertanto li ho codificati a bilancio con il seguente codice E4.02.01.01.003.",,,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000OQpScQAL/view
[Case],5007Q00000OQpyhQAD,01130311,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Controlli,1.4.4 Adozione identità digitale,Progetto non finanziabile,Buongiorno questa mattina volendo inserire l'attività x il bando 1.4.4 ci risulta non finanziabile chiediamo  un controllo a riguardo,"Gentile [FAKE_PERSON], grazie per averci contattato. Da verifiche effettuate, l&#39;attività inserita in candidatura come finanziabile e indicata come già avviata (poi successivamente rettificata in &quot;da avviare&quot;), non risulta ancora integrata.
Ti informiamo che una volta che il servizio inserito in candidatura sarà integrato, la piattaforma acquisirà in automatico l&#39;informazione e sarà possibile procedere con gli step successivi.
Ti invitiamo pertanto a completare l&#39;integrazione del servizio CIE.
Ti ricordiamo che al fine di considerare raggiunto l’obiettivo di integrazione, è necessario che il processo di integrazione a [FAKE_INDIRIZZO] sia stato completato e certificato da IPZS (Istituto Poligrafico e Zecca dello Stato).
È quindi necessario che il soggetto attuatore abbia pubblicato l&#39;adesione a CIE e messo in esercizio i servizi online. Ai fini del presente Avviso, farà fede la data di approvazione della federazione in esercizio, i cui tempi di approvazione dalla messa in esercizio sono di massimo 60 giorni.
In relazione ai tempi di completamento dell’intervento, si specifica che i dieci mesi comprendono i 60 giorni per le attività di verifica e approvazione della federazione da parte di [FAKE_INDIRIZZO]/[FAKE_INDIRIZZO].
Inoltre, in caso di integrazione con protocollo SAML2 anziché OPENIDCONNECT è necessaria l&#39;erogazione di un piano formativo come previsto all&#39;Allegato 2 del presente Avviso.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000OQpyhQAD/view
[Case],5007Q00000OQqozQAD,01130312,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.2 Abilitazione e facilitazione migrazione al Cloud,inserimento contratti fase 3,"dopo aver inserito i relativi contratti il sistema non li acquisisce e non fa andare avanti, allego screenshot","[FAKE_PERSON], grazie per averci contattato.
Ti informiamo che, per proseguire con la fase di contrattualizzazione, è necessario caricare il contratto sia per il soggetto erogatore che per il Cloud Service Provider.
Se il soggetto erogatore è anche Cloud Service Provider, è necessario inserire lo stesso contratto inserito per il soggetto erogatore anche per il Cloud Service provider. Se diversi, è necessario inserire un contratto per il soggetto erogatore e uno per il Cloud Service Provider.
Inoltre, al fine di procedere con l&#39;assegnazione delle attività, il soggetto realizzatore, se unico, deve essere indicato sia come &quot;Soggetto Erogatore&quot; che come &quot;Cloud Service Provider qualificato&quot;. Pertanto, per indicare un soggetto realizzatore come &quot;Cloud Service Provider qualificato&quot;, è necessario tornare al tab relativo ai &quot;soggetti realizzatori&quot; cliccando più volte sul tab in questione e attendendo il caricamento della pagina. Quindi se il soggetto realizzatore è unico è corretto identificarlo sia come soggetto erogatore che come Cloud Service Provider qualificato.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000OQqozQAD/view
[Case],5007Q00000OQrAdQAL,01130326,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.4.3 Adozione PagoPA e AppIO,"SOSTITUZIONE SERVIZIO DEPRECATO ""SPESE PUBBLICAZIONE BANDI [FAKE_INDIRIZZO]""",Si chiede se è possibile sostituire il servizio deprecato (in oggetto indicato) già attivato alla data di presentazione della domanda  con un servizio che alla data dell'avviso (Aprile 2022) non era stato attivato. [FAKE_PERSON] [FAKE_INDIRIZZO] di [FAKE_INDIRIZZO] [FAKE_PHONE] - [FAKE_PHONE],"[FAKE_PERSON], grazie per averci contattato. Le richieste di modifica ammissibili riguardano un&#39;impossibilità sopravvenuta, per causa non imputabile, di realizzare le attività oggetto del finanziamento. 

Nello specifico:
Aggiornamenti tecnici, nel caso del servizio deprecato e non più disponibile &quot;Spese di pubblicazione bandi pubblici&quot; (codice tassonomico 9/[FAKE_DOCUMENTO]/) per le candidature agli Avvisi 1.4.3 Adozione piattaforma pagoPA. E&#39; pertanto possibile per l&#39;ente procedere con la modifica, tramite la procedura guidata presente in piattaforma, inserendo un servizio a scelta tra quelli attivabili/finanziabili.","Chiedo conferma di poter sostituire un servizio deprecato e avviato con uno non avviato.
[FAKE_PERSON]
[FAKE_PERSON]","[FAKE_PERSON], grazie per averci contattato. A seguito della telefonata intercorsa, ti confermiamo che per l&#39;istanza di modifica misura 1.4.3 è possibile selezionare un servizio sostitutivo anche non avviato. 
Ti informiamo inoltre che per la migrazione dei servizi di incasso è obbligatorio l&#39;uso della Tassonomia dei servizi erogati pubblicata da PagoPA e consultabile nella [FAKE_INDIRIZZO]: https://docs.pagopa.it/sanp/ente-creditore/tassonomia-dei-servizi-di-incasso

Infine, ti confermiamo che le attività da svolgere per l&#39;attivazione dei servizi di incasso alla Piattaforma pagoPA prevedono che l&#39;intero ciclo di pagamento venga concluso. Il processo di migrazione e attivazione dei servizi si intende concluso con esito positivo al momento in cui, per ogni servizio incluso nella candidatura e attivato sulla Piattaforma pagoPA, sia stata effettuata una transazione con esito positivo con la corretta applicazione del codice tassonomico per ogni singolo servizio.

Si precisa che per transazione con esito positivo si intende sia una transazione reale eseguita da un cittadino, nel caso in cui la stagionalità del singolo servizio di incasso lo consenta, oppure - in caso contrario - una transazione reale con importo di valore simbolico (es. 0,01€) ma con codice tassonomico e IUV reale. Precisiamo che l&#39;incasso deve essere reale anche se con una transazione di valore simbolico.",https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000OQrAdQAL/view
