_,Id,CaseNumber,Ambito__c,Categoria__c,Dettaglio_richiesta__c,Misura__c,Subject,Description,Risoluzione__c,Commenti_Ente__c,Ulteriori_informazioni_a_supporto__c,url
[Case],5007Q00000LWKpaQAH,01117671,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Upload di documenti,1.4.3 Adozione PagoPA e AppIO,ERRATO CARICAMENTO CONTRATTO,"SALVE PER LA MISURA DI CHE TRATTASI IN FASE DI CARICAMENTO CONTRATTI PER MERO ERRORE è STATO CARICATO IL CONTRATTO RELATIVO AD ALTRA MISURA, SI CHIEDE COME SOSTITUIRE IL CONTRATTO CON PREGHIERA DI ESTREMA URGENZA. GRAZIE","[FAKE_PERSON],
grazie per averci contattato. 
Puoi autonomamente ritornare nello step1 relativo all&#39;inserimento dell&#39;anagrafica dei soggetti realizzatori ed inserire l&#39;eventuale fornitore da censire o modificare l&#39;eventuale dato o contratto non corretto. Successivamente dovrai seguire gli step successivi richiesti in piattaforma",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LWKpaQAH/view
[Case],5007Q00000LWKqmQAH,01117615,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,Nessuno,richiesta di modifica dati legale rappresentante,"[FAKE_INDIRIZZO], in seguito al decesso del [FAKE_INDIRIZZO]. [FAKE_PERSON], chiediamo di avere indicazioni su come modificare i dati anagrafici sul portale.","Gentile [FAKE_PERSON], grazie per averci contattato Ti informiamo che i dati dati devono essere modificati su IPA ( https://indicepa.gov.it/ipa-portale/ ). L’aggiornamento è a carico dell&#39;ente. Ti ricordiamo che per visualizzare su [FAKE_INDIRIZZO] digitale 2026 i dati aggiornati a seguito di modifiche su IPA, potrebbero essere necessarie fino a 48 ore. In caso di problemi si prega di contattare IPA via PEC [FAKE_INDIRIZZO]",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LWKqmQAH/view
[Case],5007Q00000LWKrLQAX,01117619,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Registrazione utenze,1.4.3 Adozione PagoPA e AppIO,cambio rappresentante legale,Si chiedi di conoscere le modalità cambio rappresentante legale,"[FAKE_PERSON], grazie per averci contattato
La piattaforma precarica i dati dell&#39;amministrazione presenti nella banca dati IPA. Se si riscontrano inesattezze nei dati della [FAKE_INDIRIZZO] visualizzati, è necessario modificarli su IPA ( https://indicepa.gov.it/ipa-portale/ ). L’aggiornamento è a carico dell&#39;ente. Ti ricordiamo che per visualizzare su [FAKE_INDIRIZZO] digitale 2026 i dati aggiornati a seguito di modifiche su IPA, potrebbero essere necessarie fino a 48 ore. In caso di problemi si prega di contattare IPA via PEC [FAKE_INDIRIZZO]",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LWKrLQAX/view
[Case],5007Q00000LWL0XQAX,01117626,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.4.3 Adozione PagoPA e AppIO,Attivazione dei servizi in economia,"Gentilissimi, con riferimento all'Avviso Pubblico “Misura 1.4.3 PagoPA - Missione 1 Componente 1 del PNRR, finanziato dall’Unione europea nel contesto dell’iniziativa Next Generation EU - Investimento 1.4 “SERVIZI E CITTADINANZA DIGITALE” per la realizzazione di numero 9 servizi del PagoPA, come da domanda presentata, dovendo realizare in economia il servizio, si richiede se sia corretto adottare una determinazione del [FAKE_PERSON] o un ordina di servizio quale atto di incarico da parte del [FAKE_INDIRIZZO] al dipendete per svolgere l'attività finanziata. Cordialmente [FAKE_PERSON]","[FAKE_PERSON], grazie per averci contattato.
Ti confermiamo che se l&#39;ente realizza autonomamente le attività di progetto, in fase di caricamento dei contratti, è necessario caricare un ordine di servizio.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LWL0XQAX/view
[Case],5007Q00000LWL1QQAX,01117627,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Upload di documenti,1.4.1 Esperienza dei servizi pubblici,Errore caricamento file firmato p7m,ho caricato il file firmato p7m la piattaforma genera l'errore. Potete per favore verificare qual'è l'errore posto che l'alleato A3 è esatto? Grazie,"[FAKE_PERSON], grazie per averci contattato. 
Il file caricato non viene elaborato correttamenete dalla piattaforma poichè  contiene degli spazi.

Per poter caricare correttamente il file è necessario:

• effettuare il download e non rinominare il file PDF &quot;Allegato 3 [FAKE_INDIRIZZO];  ( nel tuo caso eliminare gli spazi. Il file scaricato dovrà avere il seguente nome: &quot;Allegato 3 [FAKE_INDIRIZZO];
• firmare digitalmente il file scaricato (senza modificare o scannerizzare) &quot;Allegato 3 [FAKE_INDIRIZZO];
• il file caricato sia in formato P7M (CADES)
•        il file caricato corrisponda all’ultima versione scaricata;
•        sia presente la firma digitale;
•        la firma digitale sia quella del rappresentante legale.
Ti invitiamo a riprovare. Grazie",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LWL1QQAX/view
[Case],5007Q00000LWL2AQAX,01117708,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Accettazione del finanziamento,1.2 Abilitazione e facilitazione migrazione al Cloud,Inserimento CUP,[FAKE_PERSON] non riesco ad inserire il [FAKE_INDIRIZZO],"[FAKE_PERSON], grazie per averci contattato.
Da verifiche effettuate risulta che hai già provveduto in data odierna, ad inserire in Piattaforma il [FAKE_INDIRIZZO], per la candidatura sottomessa a valere dell&#39;Avviso riferito alla Misura 1.2.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LWL2AQAX/view
[Case],5007Q00000LWL4zQAH,01117660,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Strategia di Migrazione,1.2 Abilitazione e facilitazione migrazione al Cloud,Scenari di migrazioni considerati ammissibili,In merito all’ 'Avviso Pubblico 'Investimento 1.2 ABILITAZIONE AL CLOUD  PER LE PA LOCALI COMUNI,"[FAKE_PERSON],
ci scusiamo per l&#39;attesa nella risposta, ma ci sono stati diversi tavoli di confronto per il tema SPC Cloud. 

Al momento possiamo rimandare alla consulenza territoriale per spiegarvi al meglio lo scenario, e poter offrire il supporto necessario. Per questo vi invitiamo a prendere contatto con il vostro Account Manager di riferimento utilizzando il Form all’indirizzo che segue:
https://padigitale2026.gov.it/team-territoriali",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LWL4zQAH/view
[Case],5007Q00000LWLDkQAP,01117647,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Classificazione Dati,1.2 Abilitazione e facilitazione migrazione al Cloud,impossibile caricamento piano di migrazione,"In qualità di utente incaricato, nella sezione ""cloud"", non vedo la classificazione, che peraltro ho provveduto a caricare e non riesco ad inserire il piano di migrazione (pulsanti disabilitati)","Gentile [FAKE_PERSON], grazie
per averci contattato
Ti ricordiamo che per compilare il piano di migrazione è necessario aver già inviato la classificazione dei dati e dei servizi, come previsto dall’articolo 3 del regolamento adottato con determinazione AGID n. 628/2021 del 15 dicembre 2021.
Inoltre per abilitare il tasto per inserire il Piano di Migrazione è necessario prima verificare la classificazione",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LWLDkQAP/view
[Case],5007Q00000LWLOlQAP,01117674,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.2 Abilitazione e facilitazione migrazione al Cloud,Difficoltà nell'iserimento dei contratti,"Non riusciamo a completare il caricamento dei contratti perchè il fornitore compare due volte e non risulta completata la contrattualizzazione, nonostante abbiamo caricato i contratti. [FAKE_PERSON] schermata","[FAKE_PERSON], grazie per averci contattato.
Da verifiche effettuate non risultano correttamente inseriti i contratti relativi al Soggetto Erogatore (per i servizi Personale e Presenze) e al Soggetto Realizzatore CSP (per i servizi Gestione Fiscale, Emolumenti e Libri di Testo) .
Ti informiamo che nel caso in cui lo stesso fornitore figuri sia come “Erogatore del servizio” sia come “Cloud Service Provider” e sia stato stipulato un unico contratto, è necessario caricare il contratto in Piattaforma due volte.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LWLOlQAP/view
[Case],5007Q00000LWLPMQA5,01117713,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Accettazione del finanziamento,1.2 Abilitazione e facilitazione migrazione al Cloud,valore target da inserire nella creazione del CUP,"[FAKE_PERSON], Vi scrivo per conto del Comune di Matera per chiederVi supporto. Nel procedere nella creazione del Cup per la domanda di finanziamento per la misura 1.2 abilitazione Cloud per le P.A. locali riscontriamo una difficoltà. Nello specifico, una volta utilizzato il template previsto, si chiede alla voce tematica [FAKE_INDIRIZZO] di riferimento di inserire"" :: Valore del target PNRR previsto a livello di progetto* "" quale è il dato da valorizzare? l'informazione risulta essere obbligatoria e non permette di procedere oltre.  [FAKE_INDIRIZZO] per tanto supporto al fine di valorizzare il dato corretto. Nella guida di riferimento per la generazione del CUP per la misura non vi è indicazione. Grazie",,,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LWLPMQA5/view
[Case],5007Q00000LWLR6QAP,01117675,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Accettazione del finanziamento,1.2 Abilitazione e facilitazione migrazione al Cloud,RICHIESTA CUP,"AVENDO GIA' UN CUP PER L'AVVISO, POICHE' SI E' RINUNCIATO AL PRECEDENTE PER RIPROPORRE NUOVA CANDIDATURA, POSSO USARE LO STESSO [FAKE_INDIRIZZO]? O BISOGNA PRENDERNE UNO NUOVO?","[FAKE_INDIRIZZO], grazie per averci contattato.
Sì, ti confermiamo che è possibile utilizzare lo stesso CUP anche se l&#39;importo del finanziamento è differente rispetto alla candidatura precedente, a condizione che il CUP sia generato con il corretto template e a meno di rilevanti variazioni del corredo informativo che richiedono la revoca e la generazione di un nuovo CUP.","Il CUP in nostro possesso ([FAKE_INDIRIZZO]) è quello allegato, ma la ""Data prevista di
raggiungimento del target"" è 31/12/2022. 
Posso utilizzare comunque questo CUP?","Con riferimento alla tua richiesta, ti confermiamo che è possibile utilizzare il medesimo CUP. Nel caso in cui avesse intenzione di apportare delle modifiche al corredo informativo del progetto, ti invitiamo ad interpellare direttamente il [FAKE_INDIRIZZO] (https://www.programmazioneeconomica.gov.it/sistema-mipcup/struttura-di-supporto-e-helpdesk/) e consultare le informazioni disponibili sul seguente portale https://opencup.gov.it/portale/homepage",https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LWLR6QAP/view
[Case],5007Q00000LWLRhQAP,01117681,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.2 Abilitazione e facilitazione migrazione al Cloud,CONTRATTUALIZZAZIONE,Buongiorno. Stavo inserendo la contrattualizzazione del Progetto Cloud. Nella parte di inserimento del contratto mi appare due volte il medesimo soggetto assegnatario delle attività. Nella fase di assegnazione delle attività il soggetto appare una volta soltanto. Se però inserisco il contratto in uno solo dei due soggetti non mi lascia concludere l'attività di contrattualizzazione. Come devo procedere? Si allegano schermate.,"[FAKE_PERSON], grazie per averci contattato. 

In merito all&#39;associazione del contratto con il fornitore, ti ricordiamo che nel caso fosse unico il contratto (pur utilizzando una struttura di un Cloud provider certificato diverso dal fornitore titolare del contratto) lo stesso fornitore figurerà sia come “Erogatore del servizio” sia come “Cloud Provider”. Sarà quindi necessario caricare il contratto in Piattaforma due volte. Questo è il caso in cui il contratto con il CSP sia stato stipulato con l&#39;erogatore del servizio e non direttamente con l&#39;ente. In caso, invece, di due contratti distinti è necessario inserirli entrambi.

Ripercorriamo i passaggi in piattaforma.

Nella sezione &quot;Assegnazione delle attività”, l’utente può assegnare le attività ai Soggetti aggiunti nella fase precedente, attraverso un menu a tendina. È necessario assegnare almeno un Soggetto sia per i servizi di migrazione, che per il ruolo di service provider. 

Dopo aver selezionato il Soggetto erogatore del servizio, compare una tendina “CLOUD SERVICE PROVIDER QUALIFICATO”, che permette di selezionare un Soggetto realizzatore, in questo determinato ambito, dalla lista redatta nella fase precedente. Per ogni servizio, dunque, è necessario indicare almeno un Soggetto erogatore del servizio e un cloud service provider qualificato.

Successivamente, l’utente procede ad assegnare le attività.

Nella sezione successiva “CARICAMENTO CONTRATTI” l’utente può aggiungere un contratto indicando:

Il Soggetto realizzatore;

Le attività contrattualizzate, dunque le specifiche attività coinvolte;

La data di contrattualizzazione.

È poi necessario che l’utente carichi i documenti per concludere la contrattualizzazione.

Ti invitiamo a ripercorrere i passaggi sopra descritti. In caso di ulteriore necessità, ti invitiamo ad aprire una nuova richiesta di assistenza.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LWLRhQAP/view
[Case],5007Q00000LWLXtQAP,01117714,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.4.3 Adozione PagoPA e AppIO,SMART CIG,"[FAKE_INDIRIZZO], 
questo ente ha contrattualizzato nei termini l'attività oggetto dell'avviso ma ha indicato in determina di affidamento uno SMART CIG. Solo successivamente ha appreso della necessità di indicare un CIG ORDINARIO. Vi chiediamo se la situazione deve essere sanata, e nel caso quali azioni intraprendere, o se non è necessario intervenire. 
Grazie in anticipo.","[FAKE_INDIRIZZO], grazie per averci contattato.
Ti segnaliamo che è necessario richiedere il [FAKE_INDIRIZZO], attraverso il [FAKE_INDIRIZZO].
Si veda la Delibera n. 122 del 16 marzo 2022 dell’ANAC laddove l’Autorità ha precisato “L’Autorità acquisisce i dati relativi agli affidamenti finanziati con le risorse del PNRR e del [FAKE_INDIRIZZO] attraverso il sistema [FAKE_INDIRIZZO]. Per consentire la trasmissione dei dati e delle informazioni necessarie all’attività di monitoraggio, è sempre richiesta l’acquisizione di un CIG ordinario. …”
Confermiamo l&#39;ammissibilità dello Smart CIG solo se acquisito in data antecedente alla Delibera n. 122 del 16 marzo 2022 dell’ANAC. In caso contrario è necessario sostituire lo SMART CIG con CIG ordinario.
Relativamente alla sostituzione del CIG, ti invitiamo a rivolgere il quesito al rispettivo organo competente, ovvero ANAC&quot;.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LWLXtQAP/view
