_,Id,CaseNumber,Ambito__c,Categoria__c,Dettaglio_richiesta__c,Misura__c,Subject,Description,Risoluzione__c,Commenti_Ente__c,Ulteriori_informazioni_a_supporto__c,url
[Case],5007Q00000KsBtKQAV,01101019,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Controlli,1.4.3 Adozione PagoPA e AppIO,Richiesta informazioni su date attivazioni servizi App IO,"[FAKE_INDIRIZZO], vorrei avere precisazioni in merito alle date di attivazione dei servizi App IO per la fase di contrattualizzazione con il fornitore. Chiederei anche la data di attivazione di ciascun servizio presente sul backoffice.","[FAKE_PERSON], grazie per averci contattato. Di seguito la lista dei servizi attivi sulla Piattaforma AppIO con relativo codice di servizio e data di attivazione e se eventualmente già finanziati con il Fondo Innovazione:
Mensa scolastica	01EXEWAA42ED73AKVJ8MT2DMXF	16/02/2021	AppIO	(Fondo Innovazione);
[FAKE_INDIRIZZO] per la cessione di cartografie stampati e strumenti urbanistici	01FQ3R09AAYNZ5EQGDBV6YYWCC	15/01/2022	AppIO	;
Rimborsi su cartelli Passi Carrabili	01FQ3SMWF9PVK5XFMX0MVWP0P3	15/01/2022	AppIO	;
[FAKE_PERSON] concessione piscina comunale	01FQ3TE95DN48TPPN04ZD5MMMT	15/01/2022	AppIO	;
[FAKE_PERSON] concessione campi di calcio	01FQ3TTYZZ8466MP5YAJE8Y2J3	15/01/2022	AppIO	;
[FAKE_PERSON] concessione palestre comunali	01FQ3V7YWE7BHVD9ANQMNKFXR5	15/01/2022	AppIO	;
Canoni di concessione distributori alimentari	01FQ3W9X5CRK7X7JMMKGBZPWNG	15/01/2022	AppIO	;
Rimborso utilizzo [FAKE_INDIRIZZO]	01FQ3WK9T3WHYQMZ4B23MSD1PA	15/01/2022	AppIO	;
Rimborso utilizzo [FAKE_PERSON]	01FQ3XCXYM9ZE4KK6JNAAJR4J9	15/01/2022	AppIO	;
Entrate da celebrazioni di [FAKE_PERSON]	01FQ3XRMT0W0MHGG4M4VECV5DS	15/01/2022	AppIO	;
Scadenza carta d&#39;identità elettronica	01G6J5BBETVM4D7PFDNNSZGGYQ	28/06/2022	AppIO	;
Pagamento insufficiente contravvenzioni	01G6J5C3466TQAW3PAZBP9WXWJ	28/06/2022	AppIO	;
Scadenza prestito libri	01G6J5CBFCMH17SWZZKWM40FFF	28/06/2022	AppIO	;
Comunicazioni dall&#39;ente	01G6J5CDZJ95KPZWJ87ZNYADNF	28/06/2022	AppIO	;
Iscrizioni anagrafiche	01G6J5CFKQDB4EWFE79134E6WF	28/06/2022	AppIO	;
Cambi di residenza	01G6J5CHTZZ8TMPD3R0GBN96SP	28/06/2022	AppIO	;
Disponibilità atti	01G6J5CKJR2NQB30EZRH2PHNCK	28/06/2022	AppIO	;
Comunicazioni ai cittadini residenti	01G6J5DJQD01JB4K9KH6SJZNRM	28/06/2022	AppIO	;
Ritiro tessera elettorale	01G6J5DM2X3S8KX1FTNY4FPWSH	28/06/2022	AppIO	;
Avviso di rimborso	01G6J5DNPK7VQHXJP9PVGQVRKX	28/06/2022	AppIO	;
Chiusura servizio ristorazione scolastica	01G6J5DQS1ES4W0KJY9KN4WN21	28/06/2022	AppIO	;
Contrassegno invalidi	01G6J5DRZMFN52953PBX3SCJZJ	28/06/2022	AppIO	;
Servizio elettorale nomina scrutatore	01G6J5EJPYX91G904JEVBEEC8D	28/06/2022	AppIO	;
Servizio elettorale nomina presidente di seggio	01G6J5EN25WTPSJ9SX99SVZXGM	28/06/2022	AppIO	;
Servizio elettorale riscossione compensi	01G6J5EPY8485XZDT9J9SWEFX9	28/06/2022	AppIO	;
Scadenza permesso di soggiorno	01G6J9FFV3S0SG6ZFSDCAT7B8Q	28/06/2022	AppIO	;
Attribuzione numero civico	01G6J9FH1B9KCN7JD5N6R7NKVA	28/06/2022	AppIO	;
Prenotazione appuntamenti	[FAKE_INDIRIZZO]	28/06/2022	AppIO	;
Disponibilità certificati urbanistici	01G6J9FMMTXVXQP387PKSCE1JH	28/06/2022	AppIO	;
Sostegno extra-scolastico	01G6J9FN43EN9WSVZNBP2EEWXP	28/06/2022	AppIO	;
Convocazioni commissioni consiliari	01G6J9FP7D1RZZP1RVDHGCTDY9	28/06/2022	AppIO	;
Convocazioni consiglio comunale	01G6J9FQSD28RD0T7GNPYM1F9B	28/06/2022	AppIO	;
Comunicazione cittadini diciasettenni	01G6J9FRQCPXXFK8TQ88FKG1YB	28/06/2022	AppIO	;
Comunicazione cittadini diciottenni	01G6J9FSXNZQ0S98127DHGQCPM	28/06/2022	AppIO	;
Comunicazione cittadini nozze d&#39;oro	01G6J9FWKQWCNH7C5D2NSPJHQ1	28/06/2022	AppIO	;
Avviso scadenza accertamento	01G6J9FXTZGP612XADMN7001YK	28/06/2022	AppIO	;
Avviso scadenza fattura	01G6J9FZB802S7ZT1AJ087Z0B5	28/06/2022	AppIO	;
Avviso ritiro documento d&#39;identità	01G6J9G0HZY8H35N9CQQQDJTG8	28/06/2022	AppIO	;
[FAKE_INDIRIZZO] prove concorsuali	01G6J9G32TS5D5ZGWH1SMN7BVX	28/06/2022	AppIO	;
Asilo nido	01G6J9G5DGFTBF9B3EJZYHNF23	28/06/2022	AppIO	;
[FAKE_INDIRIZZO]	28/06/2022	AppIO	;
Spazi gioco	01G6J9G7Y9E610E91HZZK0S01R	28/06/2022	AppIO	;
[FAKE_INDIRIZZO] orario scuola	01G6JBFFXB1YDJ7P0FCKMJZE6N	28/06/2022	AppIO	;
Trasporto scolastico	01G6JBFHCPCHHV8JKWZXZCEHZV	28/06/2022	AppIO	.
Per eventuali difformità ti suggeriamo di rivolgerti a  PagoPA.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000KsBtKQAV/view
[Case],5007Q00000KsC0LQAV,01101024,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,1.2 Abilitazione e facilitazione migrazione al Cloud,Modifica candidatura,"[FAKE_INDIRIZZO], la candidatura all'avviso migrazione al cloud risulta ammessa ed entro il 21 gennaio occorre prendere il CUP. Volendo aggiungere ai servizi anche il sito WEB, è possibile rinunciare a questa candidatura, non inserendo il cup, e ripresentarla entro il 10 febbraio?","[FAKE_PERSON], grazie per averci contattato.
Ti confermiamo che, se intendi apporre modifiche alla candidatura sottomessa, puoi non inserire il CUP nei 5 giorni previsti e, a seguito di questi, sottomettere una nuova candidatura",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000KsC0LQAV/view
[Case],5007Q00000KsC0uQAF,01101026,Amministrazione,Altro - Servizi Aggiunti,Servizi e Interventi finanziabili,,economie di spesa,"[FAKE_INDIRIZZO], in merito alle economie di spesa delle misure 1.4.1 e 1.4.4 e 1.2 è possibile assimilare ad esse la  spesa per il rifacimento e quindi miglioramento delle reti di connessione veloce oltre che di rete LAN per poter usfruire al meglio dei nuovi servizi digitali ? dalle letture FAQ arconet a cui il sito help PAdigitale si rifà la questione non mi è stata chiara.",,,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000KsC0uQAF/view
[Case],5007Q00000KsC8eQAF,01101031,Amministrazione,Altro - Servizi Aggiunti,Erogazione delle risorse,1.4.3 Adozione PagoPA e AppIO,richiesta proroga,cosa comporta una richiesta di proroga del progetto app IO,"[FAKE_PERSON], grazie per averci contattato.
Ti informiamo che, nonostante sia necessario completare le attività nei tempi previsti dall&#39;avviso, è prevista la possibilità per l&#39;ente di posticipare la data di scadenza dell&#39;attività prevista dal cronoprogramma. Infatti, se l&#39;ente è impossibilitato a rispettare la scadenza indicata nel cronoprogramma, può richiedere di posticipare la scadenza tramite l&#39;apposito pulsante. Se lo slittamento richiesto è superiore ai 30 giorni, è necessario inserire la motivazione legata al posticipo della scadenza. Se, invece, lo slittamento è inferiore ai 30 giorni, la richiesta viene accettata automaticamente dal sistema. Ogni ente può richiedere di posticipare la scadenza soltanto due volte nel corso di tutto il ciclo di vita del progetto.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000KsC8eQAF/view
[Case],5007Q00000KsCCRQA3,01101034,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.4.1 Esperienza dei servizi pubblici,Variazione codice meccanografico e codice fiscale scuola,Si comunica che questa Istituzione Scolastica  dal 01/09/2022 ha cambiato codice meccanografico. In data precedente con altro codice meccanografico è  risultata beneficiaria dell'avviso indicato.,"[FAKE_PERSON], grazie per averci contattato. 
Ti informiamo che l&#39;istituto può continuare ad operare su due codici distinti, sarà nostra premura contattarti per sanare l&#39;incongruenza.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000KsCCRQA3/view
[Case],5007Q00000KsCDUQA3,01101037,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,,"Avviso PNRR1.4.1 Esperienze del cittadino nei servizi pubblici [FAKE_INDIRIZZO] 2022-di euro 7.301,00.","[FAKE_INDIRIZZO], volevo chiedere se, per la realizzazione dell'Avviso PNRR1.4.1 Esperienze del cittadino nei servizi pubblici [FAKE_INDIRIZZO] 2022-di euro 7.301,00, è possibile assegnare l'incarico a personale interno alla scuola sia docente che personale ATA?",,,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000KsCDUQA3/view
[Case],5007Q00000KsCIzQAN,01101081,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Accettazione del finanziamento,1.2 Abilitazione e facilitazione migrazione al Cloud,richiesta chiarimenti inserimento dati CUP,"Questa amministrazione dopo la presentazione di nuova candidatura, avendo rinunciato al precedente finanziamento, è stata nuovamente ammessa al finanziamento.","[FAKE_PERSON], grazie per averci contattato. Ti informiamo che, se correttamente generato, potrai riutilizzare il CUP, nel momento in cui la nuova candidatura sarà ammessa, solo nel caso in cui non sono state apportate modifiche sostanziali dei dati del suo corredo informativo. Per esempio, non devono essere apportate modifiche ai dati inseriti nel caso di variazioni di importi del costo del progetto o del suo finanziamento durante la realizzazione.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000KsCIzQAN/view
[Case],5007Q00000KsCPcQAN,01101136,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Registrazione utenze,,Impossibilità di accesso dopo subentro,"La procedura di subentro del Dirigente scolastico con il precedente Dirigente pare non concludersi, poiché dopo aver ricevuto la mail di verifica e aver premuto il pulsante, si torna nuovamente alla pagina di accesso con spid e successivamente alla pagina di accreditamento (con nuovo invio di mail di verifica) e così di seguito, continuamente.","Gentile utente, grazie per averci contattato, abbiamo risolto la tua segnalazione e la tua utenza per
ISTITUTO COMPRENSIVO - NATALE PRAMPOLINI è stata creata.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000KsCPcQAN/view
[Case],5007Q00000KsCX2QAN,01101144,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Strategia di Migrazione,1.2 Abilitazione e facilitazione migrazione al Cloud,Public Cloud Qualificato,Si chiede se i CSP accreditati Agid come quello della società inhouse della [FAKE_INDIRIZZO] possa essere considerato Public Cloud Qualificato ai sensi del bando per la migrazione dei servizi ordinari.,"Gentile [FAKE_PERSON], grazie per averci contattato.

Si, in quanto i fornitori cloud che intendono erogare servizi Infrastructure as a Service (IaaS), Platform as a Service (PaaS) e Software as a Service (SaaS) destinati alle pubbliche amministrazioni devono ottenere, per questi servizi, la qualificazione rilasciata dall’Agenzia per l’Italia digitale (AgID), utilizzando la piattaforma dedicata alla qualificazione dei cloud service provider e dei servizi cloud.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000KsCX2QAN/view
[Case],5007Q00000KsCbBQAV,01101181,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Classificazione Dati,1.2 Abilitazione e facilitazione migrazione al Cloud,Servizi di migrazione [FAKE_INDIRIZZO],"In riferimento ai servizi di migrazione, nel caso specifico al servizio ""PAGAMENTI"",  si chiede se l'utilizzo dell'applicativo ""SIDIBIS"", possa rientrare in questa categoria, tenuto anche conto, che trattasi di applicativo gratuito per le istituzioni scolastiche.","Gentile Pasquale, grazie per averci contattato.
Ti ricordiamo che, oggetto di migrazione potranno essere tutti i servizi erogati in tutte le loro forme dal singolo Ente e il cui livello complessivo di efficienza possa essere ottimizzato attraverso una migrazione verso  piattaforme Cloud Qualificate o presso [FAKE_INDIRIZZO] idonee. Per il dettaglio del servizio da migrare, ti suggeriamo di visionare l&#39;Allegato 2 dell&#39;avviso in questione
Ti ricordiamo, inoltre, che la [FAKE_INDIRIZZO] potrà effettuare la migrazione sfruttando le diverse tipologie di migrazione delineate nella Strategia Nazionale per il Cloud, selezionando tra le modalità:
- Trasferimento in sicurezza dell’infrastruttura IT
- Aggiornamento di applicazioni sicure in Cloud
L’opzione &quot;Trasferimento in sicurezza dell’infrastruttura IT&quot; consente di sfruttare la strategia di migrazione [FAKE_INDIRIZZO] (anche detta [FAKE_INDIRIZZO]), cioè la migrazione al Cloud dell’infrastruttura già esistente, senza la necessità di reingegnerizzare le applicazioni. Tale modalità consiste nel migrare l’intero servizio, comprensivo di applicazioni e dati su un hosting cloud senza apportare modifiche agli applicativi, ovvero replicando il servizio esistente in un ambiente cloud.
L’opzione di &quot;Aggiornamento di applicazioni sicure in Cloud&quot; offre la possibilità di migrare le applicazioni utilizzando una tra le strategie repurchase/replace e replatform. Per repurchase/replace si intende l’acquisto di una soluzione nativa in cloud, in genere erogata in modalità Software as a Service, mentre per [FAKE_INDIRIZZO] si intende la riorganizzazione dell’architettura applicativa sostituendo intere componenti del servizio in favore di soluzioni Cloud native in modo da usufruire dei benefici dell’infrastruttura Cloud.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000KsCbBQAV/view
[Case],5007Q00000KsCvNQAV,01101192,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.2 Abilitazione e facilitazione migrazione al Cloud,Realizzatore e provider,"[FAKE_INDIRIZZO], a seguito risposta a ns. ticket ID [FAKE_PHONE] ho inserito come realizzatore e come provider l'unico fornitore a cui ci siamo rivolti e con il quale abbiamo sottoscritto contratti. Lo stesso fornitore indica però come provider Telecom Italia SpA, in quanto effettivo soggetto che eroga il servizio di archiviazione in cloud. Mi chiedo dunque se sia corretto inserire i contratti tutti a nome dello stesso fornitore sia come realizzatore che come provider o se sia invece necessario indicare Telecom Italia come subappaltatore nell'area soggetti realizzatori (pur non avendo effettivamente sottoscritto un contratto diretto).","Gentile Sara, grazie per averci contattato.
Ti informiamo che, sulla base della situazione da te delineata, sarà necessario inserire solo il contratto che l&#39;ente ha con il soggetto realizzatore.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000KsCvNQAV/view
[Case],5007Q00000KsDBrQAN,01101224,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Sito -  migrazione contenuti e CMS,1.2 Abilitazione e facilitazione migrazione al Cloud,Richiesta chiarimenti,"Il nostro istituto è stato ammesso al finanziamento relativo alla Misura 1.4.1. ESPERIENZA DEL CITTADINO NEI [FAKE_INDIRIZZO] 1.4 ""SERVIZI E CITTADINANZA DIGITALE"". Rispetto alle scadenze delle varie fasi ci troviamo nella seguente condizione: - INSERIMENTO CUP entro 5 giorni dalla notifica PEC dell'ammissibilità della domanda: [FAKE_PERSON] - CONTRATTUALIZZAZIONE DEL FORNITORE entro 180 giorni dalla notifica PEC del finanziamento: è stata emessa entro i termini previsti la determina dirigenziale a contrarre con individuazione del fornitore, ma non si è ancora potuto procedere alla stipula del contratto sul MEPA in quanto la scadenza a ridosso della chiusura dell'anno finanziario coincideva con numerosi adempimenti non procastinabili oltre alla sospensione delle attività per vacanze natalizie. Si chiede pertanto , prima di attivare la procedura di acquisto sul MEPA, se la spesa che andremo a sostenere verrà comunque riconosciuta a carico dei fondi assegnateci, visto il superamento del termine previsto.","Gentile [FAKE_PERSON], grazie per averci coontattato. Come da intese telefoniche intercorse confermiamo che la data di ammissione al finanziamento risulta essere il 19/08/2022 e pertanto il termine per il completamento della fase di contrattualizzazione non è ancora trascorso. Ti informiamo inoltre che, nonostante sia necessario completare le attività nei tempi previsti dall&#39;avviso, è prevista la possibilità per l&#39;ente di posticipare la data di scadenza dell&#39;attività prevista dal cronoprogramma. Infatti, se l&#39;ente è impossibilitato a rispettare la scadenza indicata nel cronoprogramma, può richiedere di posticipare la scadenza tramite apposita funzionalità disponibile in Piattaforma",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000KsDBrQAN/view
[Case],5007Q00000KsDGLQA3,01101258,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Implementazione del progetto e dei servizi,1.2 Abilitazione e facilitazione migrazione al Cloud,Richiesta info per relaizzazione progetto,"[FAKE_INDIRIZZO],  si chiede se il progetto si intende concluso con la realizzazione di tutti i moduli oppure possiamo realizzarne solo alcuni rendicontando una spesa inferiore.","Gentile Michela, grazie per averci contattato.
Ti informiamo che l&#39;erogazione dei fondi potrà essere richiesta esclusivamente al completamento di tutte le attività progettuali indicate in fase di candidatura, pertanto, dovranno essere realizzate tutte le attività indicate in fase di candidatura",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000KsDGLQA3/view
[Case],5007Q00000KsDPhQAN,01101260,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,,accesso al portale oltre la rappresentanza legale,"[FAKE_INDIRIZZO] sono [FAKE_PERSON], animatore digitale dell'istituto comprensivo Pescara5, ho provato ad autentificarmi oltre al rappresentante legale ma prima di inviare la PEC mi chiede solo se voglio sostituire il rappresentante legale. Come faccio ad accedere anche io alla piattaforma con l'autorizzazione della Dirigente Scolastica?",,,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000KsDPhQAN/view
