_,Id,CaseNumber,Ambito__c,Categoria__c,Dettaglio_richiesta__c,Misura__c,Subject,Description,Risoluzione__c,Commenti_Ente__c,Ulteriori_informazioni_a_supporto__c
[Case],5007Q00000SQpEGQA1,01139195,Amministrazione,Altro - Servizi Aggiunti,Contenuti dell’avviso,1.2 Abilitazione e facilitazione migrazione al Cloud,Domanda di erogazione del finanziamento,"Buongiorno, all'interno della domanda di erogazione del finanziamento troviamo alcuni elementi nelle dichiarazioni che non capiamo, nello specifico:

- lettera F: che sono stati trasmessi i dati di monitoraggio economico, finanziario, fisico e procedurale e le informazioni relative alle varie fasi di realizzazione dell'Intervento, nonché le informazioni connessi al raggiungimento dei Target e Milestone del PNRR; 
>> Non capiamo a cosa si stia riferendo quando parla di monitoraggio economico e finanziario in quanto, l'unica cosa che le richiama sono la determina e l'impegno. E poi non capiamo trasmessi a chi in quanto l'unica piattaforma da utilizzare è PADigitale2026;

- lettera L: che sono stati presentati la rendicontazione dei costi esposti maturati, nonché degli indicatori di realizzazione associati agli interventi, in riferimento al contributo al perseguimento dei target del Piano;
>> L'unico costo esposto maturato è l'impegno preso dall'Ente, rendicontato attraverso la determina caricata nella Piattaforma PADigitale2026;

-lettera N: di aver garantito la correttezza, l’affidabilità e la congruenza al tracciato informativo del sistema informativo unitario per il PNRR di cui all’articolo 1, comma 1043 della legge n. 178/2020 (ReGiS) dei dati di monitoraggio finanziario, fisico e procedurale, e di quelli comprovanti il conseguimento degli obiettivi dell’intervento quantificati in base agli stessi indicatori adottati per milestone e target della misura ed aver provveduto all’inserimento di tali dati nella Piattaforma;
>> Tutti i documenti amministrativi/finanziari prodotti sono stati caricati come richiesto su PADigitale2026; questi sono documenti pdf e p7m. Essendo la piattaforma PADigitale2026 ad inviare i dati a ReGiS in fase di caricamento non avviene questo controllo? Non ci è comunque chiaro come dei documenti pdf e p7m possano essere trasformati in un flusso/tracciato (ad esempio XML).

Rimaniamo in attesa di un cortese riscontro per poter procedere, in modo corretto, con la domanda di erogazione del finanziamento.
Distinti saluti
Mauro Lucchini","Gentile Mauro, grazie per averci contattato.

Con riferimento ai quesiti contenuti nella tua richiesta, forniamo i seguenti riscontri:

- Per i punti relativi alle lettere F e N, sarà cura del Dipartimento per la Trasformazione Digitale, attraverso la piattaforma PAdigitale2026, comunicare con il sistema informatico ReGiS fornendo le informazioni necessarie;
- Per il punto di cui alla lettera L, invece, gli avvisi in capo al Dipartimento per la Trasformazione Digitale seguono il principio Lump Sum che non prevede una rendicontazione finanziaria, pertanto, il predetto punto è da considerarsi non applicabile.",,
[Case],5007Q00000SQpuwQAD,01139196,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,,Contrattualizzazione Fornitore,"Buongiorno, 
relativamente alla misura 1.3.1 per il Comune di Carpenedolo non abbiamo ricevuto alcuna conferma della avvenuta corretta contrattualizzazione. Potreste confermarci che la parte relativa alla contrattualizzazione verso la ditta GEMMLAB è caricata correttamente? Ci servirebbe con urgenza in quanto stanno scadendo i termini previsti.",,,
[Case],5007Q00000SQqBhQAL,01139198,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Controlli,1.4.1 Esperienza dei servizi pubblici,PROgetto in attesa di verifica,"Buongiorno, 

siamo in attesa del termine della vostra verifica da più di un mese. Vorremmo sapere se dobbiamo inserire nuove documentazioni o altro per terminare il prima possibil. 

Grazie","Gentile Simona, grazie per averci contattato.
Ti informiamo che, effettuate le dovute verifiche, il progetto per la misura 1.4.1 risulta correttamente completato ed in stato &quot;In verifica&quot;.
Al termine delle verifiche relative alla fase di asseverazione, potrai richiedere il finanziamento attraverso la Piattaforma.
Ti informiamo che non è prevista una tempistica standard da fornirti in merito alla durata della verifica del progetto, pertanto ti invitiamo ad attendere.",,
[Case],5007Q00000SQrW8QAL,01139203,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Implementazione del progetto e dei servizi,1.4.3 Adozione PagoPA e AppIO,INSERIMENTO SERVICE ID CONCLUSIONE ATTIVITA',"Buongiorno, sto inserendo il service ID dei vari servizi selezionati in fase di adesione al bando; vedo che nella maggio parte non mi compare la data di attivazione e non posso nemmeno inserirla manualmente. Cosa significa? Nell'App Io sono visibili. Posso continuare ugualmente? E procedere fino all'asseverazione? Chiedo scusa ma non sono riuscita a trovare FAQ a proposito.","Gentile Elena, grazie per averci contattato.
In caso di difformità rilevate rispetto a quanto indicato in piattaforma, e in merito allo stato di attivazione dei servizi AppIO, ovvero data di attivazione e ID servizio, ti invitiamo a contattare preliminarmente il tuo fornitore. 
Si precisa che la piattaforma PA digitale 2026 pre-carica i dati dell’amministrazione presenti nella banca dati PagoPA /AppIO, pertanto l’Ente - in autonomia o per il tramite del proprio fornitore - sarà in grado di conoscere le date di attivazione. 
Per i servizi di nuova attivazione, per visualizzare la data di attivazione occorrerà attendere circa 15 giorni dalla visibilità in App IO dei servizi oggetto di finanziamento, ai fini dell’aggiornamento sul PA digitale 2026.",,
[Case],5007Q00000SQs2sQAD,01139204,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Accesso al Portale,,"richiesta assistenza, ripristino password di accesso DSGA De Caprio Rolando Mario,","dalla data odierna mi è stato revocato l'accesso con la seguente dicitura, ma nn si capisce il perchè:
(Gentile ROLANDO MARIO DE CAPRIO, la tua utenza su PA digitale 2026 è stata revocata. Da questo momento non potrai più accedere alla piattaforma per conto della tua amministrazione ISTITUTO COMPRENSIVO - GARIBALDI - CASTEL VOLTURNO -.) Si prega di volerla ripristinare o avere indicazione per poterlo fare.",,,
[Case],5007Q00000SQs7eQAD,01139205,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Malfunzionamento della Piattaforma,1.4.1 Esperienza dei servizi pubblici,mancata accettazione file firmato p7m,"Buongiorno, 
ho difficoltà nel caricamento del documento firmato digitalmente per completare l'erogazione dei fondi per la realizzazione del sito web.","Gentile Silvia, grazie per averci contattato.
Ti informiamo che da verifiche non hai correttamente caricato il documento del RUP, infatti questo risulta essere in formato pdf e non p7m come indicato nella pagina di caricamento. Una volta caricato il documento corretto potrai procedere con la richiesta di erogazione del finanziamento.",,
[Case],5007Q00000SQsPsQAL,01139206,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.4.5 Digitalizzazione degli avvisi pubblici,MANCATA CANCELLAZIONE,"Salve, in merito alla misura in oggetto non riesco ad eliminare il contratto caricato per la ditta realizzatrice a causa di un errore, cliccando sull'icona del cestino non succede nulla, cosa posso fare?","Gentile Carlo Maria, grazie per averci contattato. Come da conversazione telefonica intercorsa chiudiamo la segnalazione in quanto la problematica segnalata è stata risolta.",,
[Case],5007Q00000SQsrEQAT,01139208,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Documentazione tecnica di avvio e chiusura interventi,1.4.1 Esperienza dei servizi pubblici,Inserimento soggetto realizzatore,Non riusciamo ad inserire in piattoforma i dati del soggetto realizzatore che corrisponderebbero a quelli della  società a cui abbiamo affidato l'incarico di realizzare il progetto.,"Gentile Gabriella, grazie per averci contattato. Ti consigliamo di verificare la correttezza dei dati anagrafici del titolare effettivo, verificando di aver inserito il nome, il cognome e il codice fiscale corretti e nelle giuste caselle.
Se il problema persiste ti chiediamo di riaprire una richiesta di assistenza inviandoci una o più schermate/screenshot della pagina web con evidenza dei dati del fornitore inseriti in modo da consentirci le opportune verifiche.",,
[Case],5007Q00000SQsstQAD,01139207,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Malfunzionamento della Piattaforma,Nessuno,MISURA 1.4.5 PIATTAFORMA NOTIFICHE DIGITALI,Dal un controllo effettuto risulta che all'interno del progetto in oggetto è riportata la data di conclusione dell'attività pari al 18/09/2023 mentre nel prospetto riepilogativo dei progetti come prossima scadenza è evidenziata la data del 17/11/2023. Poichè mi occorre capire quale sia la data di conclusione del progetto mi sapete indicare quale delle due è quella giusta? Se fosse un anomalia Vi cheido di provvedere a correggere l'anomalia inserendo la giusta data. In attesa ringrazio,"Gentile Stefano, grazie per averci contattato. La tua problematica è stata risolta, la data relativa alla conclusione delle attività sul cronoprogramma è stata corretta alla data 17/11/2023, ti confermiamo inoltre la correttezza di tale data.",,
[Case],5007Q00000SQtkrQAD,01139211,Amministrazione,Altro - Servizi Aggiunti,Tempi e scadenze di candidatura,1.3.1 PDND,riapertura termini misura per PDND,"Buongiorno,
purtroppo non siamo riusciti a partecipare al PNRR in oggetto. C'è possibilità che si riapra ? Grazie.",,,
[Case],5007Q00000SQtplQAD,01139209,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.4.1 Esperienza dei servizi pubblici,SOGGETTO REALIZZATORE,LA PIATTAFORMA NON MI PERMETTE DI SALVARE IL SOGGETTO REALIZZATORE,"Gentile Monica, grazie per averci contattato. Ti consigliamo di verificare la correttezza dei dati anagrafici del titolare effettivo, verificando di aver inserito il nome, il cognome e il codice fiscale corretti e nelle giuste caselle.",,
[Case],5007Q00000SQvIGQA1,01139215,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Anagrafica dati,1.4.1 Esperienza dei servizi pubblici,QUANDO INSERISCO IL SECONDO SOGGETTO ATTUATTORE NON MI COMPARE IL PULSANTE SALVA,QUANDO INSERISCO IL SECONDO SOGGETTO ATTUATTORE NON MI COMPARE IL PULSANTE SALVA,"Gentile Jonny, grazie per averci contattato. Ti consigliamo di verificare la correttezza dei dati anagrafici del titolare effettivo, verificando di aver inserito il nome, il cognome e il codice fiscale corretti e nelle giuste caselle.
Se il problema persiste ti chiediamo di riaprire una richiesta di assistenza inviandoci una o più schermate/screenshot della pagina web con evidenza dei dati del fornitore inseriti in modo da consentirci le opportune verifiche.",,
[Case],5007Q00000SQvRQQA1,01139212,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Implementazione del progetto e dei servizi,1.2 Abilitazione e facilitazione migrazione al Cloud,Realizzazione attività misura 1.2,"Buongiorno,
nell'ambito della misura 1.2 stiamo terminando la fase istruttoria per contrattualizzare con il fornitore individuato per la realizzazione delle attività
- Programmazione e Controllo
- Rilevazione Presenze.
Per quanto riguarda la seconda attività nell'allegato 2 della misura è dettagliato che si deve realizzare il controllo accessi per Validazione degli accessi alle sedi del Titolare tramite l'utilizzo di strumenti elettronici, con rilevazione biometrica.

Le questioni per le quali avrei bisogno di chiarimenti sono le seguenti:

1.) allo stato attuale i rilevatori presenze installati non sono di tipo biometrico, ma semplici lettori di schede a banda magnetica, per cui è necessario che all'atto della contrattualizzazione l'Ente abbia già sostituito i marcatempo con rilevatori di presenze biometrici o questa attività può essere posticipata, entro comunque la conclusione del progetto e la sua asseverazione? E' possibile all'atto della contrattualizzazione acquistare anche i rilevatori di presenze o non è previsto in quanto non trattasi di servizio cloud?

2.) per la migrazione intendiamo adottare l'opzione Aggiornamento in sicurezza di applicazioni cloud, nello specifico viene trasferito su cloud il servizio di trasferimento delle timbrature acquisite dai marcatempo al software gestional del personale. Per questa opzione è consentito modificare l'applicativo attualmente in uso, sostituendolo con uno cloud nativo, fornito da un diverso soggetto?

3.)  infine intendiamo digitalizzare la gestione patrimoniale dell'ente, acquistando un pacchetto di software in cloud dedicato, sfruttando le economie derivanti dalla misura 1.2. Per questo è necessario attendere l'asseverazione o possiamo già procedere con l'acquisto del pacchetto, fermo restando la verifica dei requisiti su cloud certificato e DNSH?","Gentile Nicola, grazie per averci contattato. Rispondiamo per punti alle richieste effettuate:

1-3.  L&#39;obiettivo dell&#39;Avviso 1.2 è quello di finanziare la migrazione al cloud di dati e applicativi. Si ricorda, tuttavia, che la natura lump sum del contributo concesso, ossia non soggetto a rendicontazione a costi reali, consente in caso di eccedenze a procedere all&#39;acquisto di altri elementi che contribuiscano a raggiungere l&#39;obiettivo della migrazione e alla digitalizzazione del processo.

2. Ricordiamo che come riportato nell&#39;allegato 2 dell&#39;Avviso 1.2 Migrazione al Cloud, l&#39;obiettivo del presente avviso è la migrazione completa (Full Migration), di conseguenza anche tutti i dati, e non solo gli applicativi, successivamente alla migrazione devono risiedere su Cloud Qualificato presente su Marketplace ACN, rispettando gli scenari di ammissibilità previsti.",,
[Case],5007Q00000SQvYcQAL,01139213,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Malfunzionamento della Piattaforma,,Asseverazione - mail automatiche,"I nostri AcM lamentano che le mail ricevute in automatico quando vengono aperte richieste per gli enti presentano incongruenze. Es: Francesca Tomassetti ha ricevuto notifica relatica alla richiesta n. 28145, non reperibile. Nel correlato vede una richiesta ma il numero è 00111531.","<p>Gentile Utente, grazie per averci contattato.</p><p>La tua segnalazione inerente le notifiche automatiche errate è stata risolta. Queste saranno ora corrette.</p>",,
