_,Id,CaseNumber,Ambito__c,Categoria__c,Dettaglio_richiesta__c,Misura__c,Subject,Description,Risoluzione__c,Commenti_Ente__c,Ulteriori_informazioni_a_supporto__c
[Case],5007Q00000X2lH1QAJ,01149569,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,1.4.5 Digitalizzazione degli avvisi pubblici,Valorizzazione dei campi Data di creazione della notifica Data di chiamata dell’API di costo notifica,"Buonasera,
per il secondo servizio notifiche Riscossione Tributi, che ci risulta attivato dalla software house il 13/10/2023, non risultano valorizzati i campi in oggetto.
Rimando in attesa di cortese riscontro della presente
Cordiali saluti","<p>Gentile Giovanni, grazie per averci contattato. Il processo di integrazione e attivazione dei servizi di notifica si intende concluso con esito positivo nel momento in cui: - viene prodotto dalla PA l’esito del processo di integrazione; - viene fornita evidenza dell’invio con successo di almeno una notifica in ambiente di produzione di PND per ciascuno dei due servizi appartenenti alle tipologie di atti definite nel paragrafo C dell&#39;allegato 2 (l’evidenza consiste nella verifica del codice IUN e del codice tipologia atto delle notifiche).</p><p>Ti informiamo che per visualizzare il consolidamento aggiornato dei dati occorre attendere alcuni giorni di latenza. Ti invitiamo ad attendere e riprovare successivamente. </p>",,
[Case],5007Q00000X2lLXQAZ,01149570,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,1.4.5 Digitalizzazione degli avvisi pubblici,compilazione campi in fase di completamento delle attività,"Buongiorno, nella fase di completamento delle attività viene richiesta la compilazione dei campi ""data di creazione della notifica"" e ""data di chiamata dell'api di costo notifica"". 
Tali campi non sono compilabili (e mi pare non ne viene richiesta l'obbligatorietà non essendoci l'asterisco). 

E' pertanto possibile procedere oltre senza la compilazione e chiudere il progetto??

Grazie anticipate per la risposta.

Mauro Prestinoni","<p>Gentile Mauro, grazie per averci contattato. </p><p>Allo step 4 di progetto &quot;Completamento attività&quot;, occorre inserire lo stato e altre informazioni per ogni attività.</p><p>Una volta cliccata la spunta accanto al nome del servizio, l’utente dovrà procedere a modificare lo stato dell’attività in “Completata” e automaticamente si abiliteranno i campi “Data di creazione della notifica” e, solo per i servizi con pagamento, il campo “Data di chiamata dell’API di costo notifica (riportiamo a seguire la spiegazione dei due campi). Successivamente, l’utente dovrà indicare se la notifica è stata integrata via API o meno. </p><p>La Data di creazione della notifica si riferisce alla data di creazione dello IUN della prima notifica inviata dal Soggetto Attuatore per ciascun servizio</p><p>Info su Data di chiamata delle API per l’aggiornamento del costo della notifica: il Soggetto Attuatore invoca le API che restituiscono il costo della notifica con cui il Soggetto Attuatore stesso potrà aggiornare la posizione debitoria.</p><p><br></p><p>Ti ricordiamo che affinché le date si prevalorizzino, il processo di attivazione dei servizi deve essere concluso positivamente. In particolare, il processo di integrazione e attivazione dei servizi si intende concluso con esito positivo nel momento in cui per ognuno dei servizi presenti nel fascicolo di progetto sia stata effettuata, e ne venga fornita evidenza, una notifica con esito positivo in ambiente di produzione di PND e, se previsto un pagamento, anche della richiesta di aggiornamento della posizione debitoria.</p><p>L’evidenza consiste nella verifica del codice IUN e del codice tipologia atto delle notifiche.</p><p><br></p><p>Ti informiamo inoltre che al fine di visualizzare il consolidamento aggiornato dei dati occorre attendere un periodo di latenza di alcuni giorni. </p><p><br></p><p>Per un supporto più operativo ti invitiamo, infine, a prendere nota delle Linee guida per i Soggetti attuatori individuati tramite Avvisi Pubblici a lump sum - versione ottobre 2023 (ZIP), raggiungibile a questo link: https://innovazione.gov.it/italia-digitale-2026/attuazione-misure-pnrr/ (Linee Guida Soggetti attuatori – Versioni in vigore) e nello specifico l’Allegato 6 - Completamento delle attività e verifiche tecniche Avvisi 1.4.5. e a verificare con il fornitore la corretta attivazione. </p>",,
[Case],5007Q00000X2lRBQAZ,01149571,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.4.3 Adozione pagoPA,ticket 01149356 _01149304,"Si ringrazia per i riscontri ricevuti relativi ai  ticket 01149356_ 01149304 .
Si coglie l'occasione per chiedere  se sia possibile  comunque  visionare  giacché conclusa   la fase “caricamento contratti”.
 I più cordiali saluti","<p>Gentile Monica, grazie per averci contattato. Non è possibile per l&#39;ente visualizzare i documenti caricati nella sezione ulteriori documenti allegati al progetto. Tuttavia ti confermiamo la presenza in piattaforma delle seguenti integrazioni:</p><ol><li>MemDoc_CreaPdf_14135953395410868152856208486912.pdf</li><li>MemDoc_CreaPdf_8197662572257668141945636688355.pdf (1)</li><li>Atto di Ricognizione servizio Canone Unico.pdf</li></ol>",,
[Case],5007Q00000X2lSLQAZ,01149577,Amministrazione,Altro - Servizi Aggiunti,Enti beneficiari,1.4.3 Adozione appIO,Richiesta copia contratto caricato,"Buongiorno chiediamo cortesemente di poter ricevere a stretto giro il documento che abbiamo caricato a suo tempo nella fase di caricamento contratto, perchè dalla pagina iniziale non riusciamo al momento a recuperarlo. 
Grazie mille 
Silvia
Secoval SRL","<p>Gentile Luca, grazie per averci contattato.</p><p>Non è possibile inviare documenti in risposta ai ticket aperti tramite questo canale. Ti informiamo altresì che risultano caricati 2 documenti contrattuali nominati: </p><ol><li>&quot;IDRO Contratto di servizio secoval servizi PNRR digitali(1).p7m (1).p7m&quot;</li><li>&quot;det_00011_31-01-2023.pdf (1).p7m&quot;</li></ol>",,
[Case],5007Q00000X2lTgQAJ,01149573,Amministrazione,Altro - Servizi Aggiunti,Erogazione delle risorse,1.4.1 Esperienza dei servizi pubblici,Segnalazione malfunzionamento,"Dopo aver inserito l'allegato 5 e il Certificato di regolare esecuzione entrambi firmati digitalmente dal DS  lo stato del progetto rimane ""completato""  e non ""in Verifica"" si chiede di sapere come procedere","<p><span style=""font-size: 14px;"">Gentile Rosanna, grazie per averci contattato. Da verifiche effettuate risulta che la richiesta di erogazione al finanziamento. </span></p><p><br></p><p><span style=""font-size: 14px;""><span class=""ql-cursor"">﻿</span>Ti riportiamo la procedura per la richiesta di erogazione al finanziamento:</span></p><p><span style=""font-size: 14px;"">In primis è necessario verificare di aver compilato correttamente tutti i campi obbligatori, in particolare di aver indicato &quot;Sì&quot; nei campi relativi al conflitto di interesse e doppio finanziamento. </span></p><p><span style=""font-size: 14px;"">Ti invitiamo di caricare il certificato di regolare esecuzione firmato dal RUP, in formato p7m, nella sezione &quot;Documento RUP e altri allegati&quot; e provare nuovamente l&#39;invio della richiesta di erogazione.</span></p><p><span style=""font-size: 14px;"">Successivamente dovrai scaricare nuovamente l&#39;allegato 5 della richiesta di erogazione del finanziamento, che andrà firmata digitalmente dal rappresentante legale dell&#39;ente e caricata in piattaforma in formato Pades o Cades.</span></p><p><span style=""font-size: 14px;"">Dunque, potrai cliccare sul tasto &quot;Invia&quot; per inviare definitivamente la richiesta di erogazione del finanziamento.</span></p>",,
[Case],5007Q00000X2lUpQAJ,01149685,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,,Abilitazione collaboratore,"Buongiorno
sono il nuovo DSGA dell'I.I.S. Francesco Ciusa di Nuoro, ho necessità di essere profilato per poter accedere alla piattaforma al posto del precedente DSGA Giovanni U. Rosa. Tuttavia, attualmente l'accesso non è possibile neppure con lo spid della dirigente Silvia Meloni, nonostante sia il legale rappresentante.
Sono disponibile la mattina al numero sopra indicato, dalle 14:00 in poi al cell 349-5071900
Nell'attesa porgo distinti saluti.
Andrea Viglino",,,
[Case],5007Q00000X2lYRQAZ,01149574,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,Nessuno,Dsga non riesce ad accedere,"Buongiorno gent.mi,sono la nuova DSGA reggente dell'IC DI BUSSETO codice meccanografico PRIC82200R.La Dirigente Scolastica Chiara Pontremoli mi ha accreditato alla piattaforma ma io non lo vedo, cioè entro solo in IC GIOVANNINO GUARESCHI DI SAN SECONDO P.SE dove sono titolare.
Anche sulla piattaforma FUTURA è successa la stessa cosa e poi gli operatori sono intervenuti a sbloccare la situazione.
E' urgente perchè devo gestire anche le attività in questa piattaforma.
Certi di un Vostro intervento tempestivo, invio cordiali salutiDSGA Dott.ssa Stefania Quarato","<p><span style="""">Gentile Stefania, grazie per averci contattato.</span></p><p>Ti informiamo che al fine di abilitare la tua utenza come incaricato per </p><p><span style="""">per il secondo ente è necessario che:</span></p><p><span style="""">Il Rappresentante Legale accede alla sezione: &quot;Gli utenti della mia PA&quot; e invita nuovi utenti seguendo la procedura di inserimento indicata dalla piattaforma.</span></p><p><span style="""">In seguito, l&#39;utente invitato procede ad accettare, attraverso la email di invito che riceverà al termine della procedura di invito completata in piattaforma dal Rappresentante Legale. Cliccando sul tasto &quot;Conferma invito&quot;, l&#39;utente invitato sarà rimandato alla Home Page del sito e dovrà accedere con il suo SPID per registrare definitivamente la sua utenza in piattaforma</span></p><p><br></p>",,
[Case],5007Q00000X2lZpQAJ,01149578,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Controlli,1.4.1 Esperienza dei servizi pubblici,Richiesta stato avanzamento finanziamento progetti,"Non essendo, alla data odierna, pervenute indicazione sullo stato di avanzamento del finanziamento si chiede:
1) Se la procedura di richiesta di finanziamento sia stata recepita correttamente dal sistema;
2) I presumibili tempi di verifica documentazione e di erogazione del finanziamento
Cordiali saluti
DS, DSGA","<p><span style=""color: rgb(51, 72, 92); font-size: 14px;"">Gentile Natale, grazie per averci contattato.</span></p><p><span style=""color: rgb(51, 72, 92); font-size: 14px;"">Ti confermiamo che:</span></p><ol><li><span style=""color: rgb(51, 72, 92); font-size: 14px;"">la richiesta di erogazione di finanziamento relativa al progetto 1.4.1 - Esperienza del Cittadino - Scuole - Aprile 2022 è stata recepita ed è in fase di verifica.Sono in corso i controlli: riceverai una notifica sull&#39;esito delle verifiche.</span></li><li><span style=""color: rgb(51, 72, 92); font-size: 14px;"">n</span><span style=""color: rgb(68, 68, 68); font-size: 14px; background-color: rgb(255, 255, 255);"">on esiste una tempistica standard da fornirti per la valutazione occorre attendere riscontro per l&#39;esito.</span></li></ol>",,
[Case],5007Q00000X2lf8QAB,01149576,Amministrazione,Altro - Servizi Aggiunti,Servizi e Interventi finanziabili,,Richiesta modifica Rappresentante Legale,"Buongiorno,
In piattaforma risulta ancora come rappresentante legale il Dott.Salvatore Ciravolo non più Dirigente di questo Istituto da diversi anni.
Sulla piattaforma IPA sono già stati aggiornati i dati del nuovo Dirigente che è:
Dott.Dario Montagna
C.F. MNTDRA79L16G388M
Si richiede gentilmente modifica per poter operare nella richiesta della domanda per il PNRR Cloud.
Cordiali Saluti
D.S.G.A",,,
[Case],5007Q00000X2lj3QAB,01149683,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.4.3 Adozione appIO,modifica ai sensi del decreto n.35/2023.PNRR,"Il sistema non mi permette di firmare digitalmente il file pdf della modifica del progetto 1.4.3.
Mi segnala un messaggio di ""errore interno"" quando procedo a inserire la firma digitale del Sindaco","<p>Gentile Gianmarco, grazie per averci contattato.</p><p>Ti chiediamo di inviarci in allegato ad una nuova richiesta di assistenza, lo screenshot dell&#39;errore restituito dal sistema e il documento firmato digitalmente dal Sindaco, in modo da effettuare le opportune verifiche.</p>",,
[Case],5007Q00000X2lkSQAR,01149579,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.2 Abilitazione e facilitazione migrazione al Cloud,errore su caricamento documentazione contrattuale - Briga Alta - misura 1.2,"Buongiorno, non riesco a caricare il contratto che presenta le firme digitali del RUP e della ditta incaricata dell'espletamento di alcuni servizi di cui alla misura 1.2. DA una verifica effettuata con i software di normale utilizzo, il file risulta correttamente firmato da entrambe le parti e le due firme digitali risultano verificate, ma, al caricamento, esce l'errore che riporta che una delle firme non è valida. In allegato inserisco il file debitamente firmato in digitale dalle parti.","<p>Gentile Luca, grazie per averci contattato. Come da conversazione telefonica prendiamo atto che siete riusciti  autonomamente a inserire il contratto citato. Si provvede pertanto a chiudere la richiesta di supporto.</p>",,
[Case],5007Q00000X2lpwQAB,01149581,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,1.2 Abilitazione e facilitazione migrazione al Cloud,cambio legale rappresentante,"Buongiorno,
a seguito di elezioni comunali il legale rappresentante non è più Formisano, ma Pipperi Marco Romeo. Come posso modificare il dato?","<p>Gentile Erica, grazie per averci contattato.</p><p><br></p><p>Ti informiamo che la piattaforma precarica i dati dell&#39;amministrazione presenti nella banca dati IPA. Pertanto, se è necessario modificare il Rappresentante Legale, occorre in primo luogo modificare questi dati su IPA (<a href=""https://indicepa.gov.it/ipa-portale/"" target=""_blank"">https://indicepa.gov.it/ipa-portale/</a>). L’aggiornamento è a carico dell&#39;ente.</p><p>L&#39;Ente che vuole richiedere una modifica deve: </p><p>• cercare il proprio Ente all&#39;interno di IPA; </p><p>• compilare il modulo online fornendo i dati del nuovo referente; </p><p>• verificare i dati contenuti nel modulo di richiesta ricevuto all&#39;indirizzo indicato per il nuovo Referente; </p><p>• inviare dal sistema di protocollo informatico dell&#39;Ente, all&#39;indirizzo <a href=""mailto:ipa@pec-ic.agid.gov.it"" target=""_blank"">ipa@pec-ic.agid.gov.it</a> il modulo ricevuto; </p><p>oppure </p><p>• inviare da una casella di Posta Elettronica Certificata, all&#39;indirizzo <a href=""mailto:ipa@pec-ic.agid.gov.it"" target=""_blank"">ipa@pec-ic.agid.gov.it</a> il modulo ricevuto, firmato con firma digitale qualificata in modalità conforme a quanto previsto dall&#39;art. 47, comma 2 lettera a) del CAD. </p><p>È bene ricordare che per visualizzare su PA digitale 2026 i dati aggiornati a seguito di modifiche su IPA, potrebbero essere necessarie fino a 48 ore. </p>",,
