_,Id,CaseNumber,Ambito__c,Categoria__c,Dettaglio_richiesta__c,Misura__c,Subject,Description,Risoluzione__c,Commenti_Ente__c,Ulteriori_informazioni_a_supporto__c
[Case],5007Q00000ORSJoQAP,01130529,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Registrazione utenze,,informazioni per accesso,"Gentili, ho problemi con l'accesso al portale. Lavoro per il comune di MINTURNO (LT) e sarei dovuta entrare nella pagina dove tra gli editor è presente il resposabile ,il Dott.Pasquale Sarao, e dove sono presenti 4 progetti approvati di digitalizzazione. Ma quando accedo su PAdigitale, dopo aver più di un mese fa fatto procedura per accesso, finisco su una pagina con altri responsabili e senza progetti. Come risolvere? Grazie mille","Gentile Donatella Ferraro, grazie per averci contattato. L&#39;utenza per Donatella Ferrar è stata correttamente attivata come richiesto.",,
[Case],5007Q00000ORSXJQA5,01130528,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.4.3 Adozione PagoPA e AppIO,SOSTITUZIONE SERVIZIO RICHIESTO NEL BANDO,"Buongiorno,
ci siamo accorti che per 1 dei 19 servizi per i quali il Comune ha richiesto il finanziamento, è stato effettuato un pagamento in data antecedente rispetto al 01/04/2021. E' possibile procedere alla sostituzione del servizio con un altro?","Gentile Michele, grazie per averci contattato. Ti informiamo che non è possibile accedere al finanziamento previsto dall&#39;Avviso nel caso in cui il processo di l&#39;attuazione dei servizi di incasso (pagoPA) sia stato realizzato prima del 01 Aprile 2021, indipendemente dai fondi/risorse utilizzati. 
Ti informiamo inoltre che la candidatura in stato &quot;Finanziata&quot; non è modificabile e non è, pertanto, possibile aggiungere e/o sostituire e/o rimuovere uno o più servizi. 
Ti ricordiamo anche che l&#39;erogazione del contributo è prevista solo ed esclusivamente nel caso in cui l’ente abbia rispettato integralmente quanto indicato in fase di adesione. Il mancato raggiungimento, anche parziale, nei tempi assegnati, degli obiettivi previsti dell&#39;investimento ammesso a finanziamento è motivo di revoca del finanziamento intero. 
Infine ti segnaliamo che è comunque possibile annullare la pratica, anche a seguito dell&#39;emissione del decreto di finanziamento, tramite la funzionalità &quot;Progetti&quot;, cliccando sul tasto &quot;Rinuncia al progetto&quot;. Nell&#39;eventualità di nuovo avviso, potrai successivamente ricandidarti dopo aver ricevuto conferma via PEC della rinuncia",,
[Case],5007Q00000ORSgfQAH,01130530,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,,RICHIESTA PER FONDO INCENTIVANTE ART. 113 DLGS. 50/2016,"Con la presente si chiede se è possibile prevedere all'interno della somma finanziata una quota da destinare a fondo incentivante così come previsto dall'art. 113 del D.Lgs. n. 50/2016 oppure lo stesso dovrà essere a carico del bilanco comunale dell'Ente.
Distinti saluti",,,
[Case],5007Q00000ORShbQAH,01130541,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.2 Abilitazione e facilitazione migrazione al Cloud,SERVIZI/CLASSI DI SERVIZI RICHIESTI,La domanda inserita per la richiesta di finanziamento prevedeva alcune classi di servizi che si è appreso solo successivamente non fossero finanziabili e contemporaneamente avremmo potuto inserire altri servizi finanziabili. E' possibile allo stato attuale una rettifica nelle voci dei servizi che sono stati migrati e/o che si andranno ad implementare nella migrazione al cloud?,"Gentile Hoana, grazie per averci contattato. Ti informiamo che non è possibile modificare, inserire, eliminare o sostituire servizi ad una candidaura già inviata. Ti ricordiamo, inoltre, che il contributo concesso è una somma forfettaria (lump sum) che sarà erogata in un&#39;unica soluzione a seguito del perfezionamento delle attività oggetto del finanziamento, così come indicate in candidatura, come disposto dall&#39;art. 13 dell&#39;Avviso.",,
[Case],5007Q00000ORT4rQAH,01130531,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.4.3 Adozione PagoPA e AppIO,variazione CIG da smart ad ordinario,"Relativamente alla misura n.1.4.3, erroneamente è stato richiesto da parte di questo Comune lo smart cig anzicchè il CIG ordinario. In data odierna è stato richiesto il CIG ordinario per la misura già citata e contrattualizzata . Poiché la misura è stata già contrattualizzata con il contratto MEPA che riporta lo smart CIG, con la presente si chiede di voler prendere atto  del cambio numero del cig da  Z573972D7A a   quello ordinario n. 9785962F4C o indicare le procedure da adottare per sanare l’errore formale.
Si rimane in attesa di comunicazioni in merito. Grazie","Gentile Luigi, grazie per averci contattato.
Al fine di caricare in piattaforma la documentazione contenente il Simog CIG, ti invitiamo a richiedere la necessaria integrazione contattando il team territoriale tramite form all’indirizzo che segue https://padigitale2026.gov.it/team-territoriali.",,
[Case],5007Q00000ORT9IQAX,01130533,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Upload di documenti,1.4.3 Adozione PagoPA e AppIO,TITOLARE EFFETTIVO,SI ALLEGA DICHIARAZIONE,"Gentile Filadelfo, grazie per averci contattato. Abbiamo acquisito il PDF sottoscritto dal Rappresentante Legale dell&#39;Ente, contenente l’integrazione degli ulteriori titolari effettivi relativi al Soggetto Realizzatore.",,
[Case],5007Q00000ORTDjQAP,01130535,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,1.4.3 Adozione PagoPA e AppIO,Verifica attivazione pagamento sanzioni ambientali,"Buongiorno,
in sede di verifica da parte dell'asseveratore, ci è stato segnalato che non risulta attivo il pagamento su piattaforma Pagopa del servizio ""sanzioni ambientali"". Non riesco a capire perchè non risulti l'integrazione con detto servizio, in quanto, dalle prove test effettuate, il  pagamento è andato a buon fine.
Si allegano ricevute di avvenuto pagamento del servizio in questione in data 20/10/2022 e 20/04/2022.
 Grazie","Gentile Elisa, grazie per averci contattato. In caso di difformità rilevate rispetto a quanto indicato in piattaforma, e in merito allo stato di attivazione dei servizi PagoPA /AppIO, ovvero data di attivazione, codice tassonomico (PagoPA), ID servizio (AppIO), ti invitiamo a contattare preliminarmente il tuo fornitore.
Si precisa che la piattaforma PA digitale 2026 pre-carica i dati dell’amministrazione presenti nella banca dati PagoPA /AppIO, pertanto l’Ente - in autonomia o per il tramite del proprio fornitore - sarà in grado di conoscere le date di attivazione e di selezionare i servizi corretti in fase di candidatura. Per data di attivazione dei servizi pagoPA si intende la data della prima transazione positiva avvenuta con il corretto codice tassonomico.
Per i servizi di nuova attivazione, per visualizzare la data di attivazione occorrerà attendere circa 15 giorni dalla prima transazione positiva, come sopra specificata, ai fini dell’aggiornamento sul PA digitale 2026.","Buongiorno,
a seguito di confronto con il nostro fornitore (ARIA Spa di Regione Lombardia) è emerso che, per mero errore era stato inserito un codice tassonomico errato (9/0106102SA7 anzichè 9/0106102SA/), come si evince dalla mail allegata.
Ciò premesso, chiedo se ora sussistono tutte le condizioni per superare l'asseverazione o vi sono altre attività cui adempiere (es. modificare lo stato del servizio da ""già avviata"" a ""da avviare"").
Grazie","Ti ricordiamo che la Piattaforma riprende le informazioni relative ai servizi PagoPa direttamente dalla base dati di PagoPa. 
È necessario considerare che le attività di consolidamento dei dati e trasferimento dai registri di PagoPA S.p.A alla piattaforma PA digitale 2026 hanno una latenza di circa 15 giorni.
Infine, ti invitiamo a verificare la data di attivazione dei servizi d&#39;incasso PagoPA, infatti, se avviati in data antecedente alla sottomissione della candidatura occorre indicare l&#39;attività come &quot;Avviata a decorrere dal 1 aprile 2021&quot;, in alternativa sarà necessario indicarla come &quot;Attività da avviare&quot;."
[Case],5007Q00000ORTLdQAP,01130536,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Documentazione tecnica di avvio e chiusura interventi,1.2 Abilitazione e facilitazione migrazione al Cloud,Invio richiesta di erogazione del finanziamento,Buongiorno ho inserito i dati richiesti in piattaforma per la richiesta di erogazione del finanziamento ma non mi permette l'invio. I documenti inseriti sono quelli richiesti,"Gentile Paolo, grazie per averci contattato.
Al fine della risoluzione della problematica ti suggeriamo di verificare di aver compilato correttamente tutti i campi obbligatori, in particolare di aver indicato &quot;Sì&quot; nei campi relativi al conflitto di interesse e doppio finanziamento, e di aver caricato il certificato di regolare esecuzione del rup in formato p7m. Soltanto a seguito di tali operazioni, potrai generare il pdf della richiesta di erogazione del finanziamento",,
[Case],5007Q00000ORTs8QAH,01130537,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Malfunzionamento della Piattaforma,Nessuno,seconda richiesta  di chiarimenti in merito alla classificazione dei dati,In riferimento alla risposta  alla richiesta di assistenza n. 01128854 si ribadisce che la classificazione è completa  e chiusa come risulta dalla schermata allegata. Vi chiediamo  cosa intendete per informazioni aggiuntive e come dobbiamo procedere per completare il piano di migrazione al cloud.,"Gentile Marco, grazie per averci contattato.
Come da richiesta nella segnalazione con codice 01109307, abbiamo provveduto ad inviare la mail all&#39;indirizzo provincia.pesarourbino@legalmail.it  in data 30/03/2023.",,
[Case],5007Q00000ORU6RQAX,01130551,Amministrazione,Altro - Servizi Aggiunti,Spese ammissibili,1.2 Abilitazione e facilitazione migrazione al Cloud,acquisto corso di formazione,E' possibile acquistare un corso di formazione contestualmente all'acquisto dei servizi cloud destianto al personale scolastico?,"Gentile Giuseppe, grazie per averci contattato. Ti ricordiamo che l&#39;intero contributo concesso è una somma forfettaria (lump sum) che sarà erogata in un&#39;unica soluzione a seguito del perfezionamento delle attività oggetto del finanziamento come disposto dall&#39;art. 13 dell&#39;Avviso. Trattandosi di una somma forfettaria non è prevista la rendicontazione economica a costi reali, ma la rendicontazione tecnico operativa che certifichi gli obiettivi raggiunti, come previsto dagli avvisi. Ti informiamo inoltre che non è necessario restituire il contributo non utilizzato. Si suggerisce, in ogni caso, di prendere visione delle &quot;Linee guida per i soggetti attuatori individuati tramite Avvisi pubblici a lump sum&quot; disponibile al seguente link https://innovazione.gov.it/italia-digitale-2026/attuazione-misure-pnrr/",,
[Case],5007Q00000ORUBeQAP,01130539,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Upload di documenti,1.4.3 Adozione PagoPA e AppIO,"Rimodulazione dello Stato della migrazione dei Servizi inseriti nella Misura 1.4.3 PagoPA Missione 1 Componente 1 del PNRR,","Si richiede la modifica dello stato di Migrazione dei servizi inseriti nella Misura 1.4.3 PagoPA per errata compilazione della domanda, in allegato pdf firmato digitalmente dal legale rappresentante del Comune di Foggia.","Gentile Valerio, grazie per averci contattato.  Abbiamo acquisito il PDF contenente la rettifica del caso, sottoscritto dal Rappresentante Legale dell&#39;Ente. Ti informiamo che potrai, quindi, continuare nella gestione del progetto, pur visualizzando le precedenti caratteristiche attuative da te selezionate.",,
[Case],5007Q00000ORUTGQA5,01130542,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Upload di documenti,1.2 Abilitazione e facilitazione migrazione al Cloud,Richiesta variazione stato attività,"Buongirono si richiede la variazione allo stato delle attività come da allegato.
Rimaniamo in attesa di gentile riscontro

Cordiali saluti","Gentile Marco, grazie per averci contattato.  Abbiamo acquisito il PDF contenente la rettifica del caso, sottoscritto dal Rappresentante Legale dell&#39;Ente. Ti informiamo che potrai, quindi, continuare nella gestione del progetto, pur visualizzando le precedenti caratteristiche attuative da te selezionate.",,
[Case],5007Q00000ORUTpQAP,01130543,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Accesso al Portale,Nessuno,MODIFICA RUOLO,"Buongiorno
attualmente ricopro il ruolo di INCARICATO per il comune di Castelguidone.
Chiedo se è possibile modificarlo in ""RAPPRESENTANTE LEGALE O PERSONA AUTORIZZATA"".
Si chiede come procedere.","Gentile Riccardo, grazie per averci contattato. Ti informiamo che un utente con ruolo di &quot;incaricato&quot; può visualizzare le informazioni relative alla PA e alle candidature, compilare moduli, caricare documenti e invitare utenti “editori”.
Ti chiediamo se puoi cortesemente dettagliare più specificatamente il motivo della tua richiesta in modo da fornirti un riscontro più pertinente.",,
[Case],5007Q00000ORUwmQAH,01130545,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Documentazione tecnica di avvio e chiusura interventi,,"Avviso Misura 1.4.5 ""Piattaforma Notifiche Digitali”","Buonasera, volevo sapere quando saranno pubblicate le linee guida del bando 1.4.5 ""Piattaforma Notifiche Digitali”",,,
[Case],5007Q00000ORV3TQAX,01130546,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Malfunzionamento della Piattaforma,,Territorio - mancata ricezione dei ticket,Due operational assistant segnalano che non risultano in piattaforma dei ticket aperti tramite il form di area pubblica per l'assistenza.,"Gentile Raul, grazie per averci contattato.
Come da contatto telefonico con l&#39;utente Sonia Tromboli, la problematica risulta risolta. In data odierna l&#39;utente è riuscito a aprire delle nuove segnalazioni da area pubblica.",,
