_,Id,CaseNumber,Ambito__c,Categoria__c,Dettaglio_richiesta__c,Misura__c,Subject,Description,Risoluzione__c,Commenti_Ente__c,Ulteriori_informazioni_a_supporto__c
[Case],5007Q00000ccIL8QAM,01170080,Amministrazione,Altro - Servizi Aggiunti,Erogazione delle risorse,1.4.1 Esperienza dei servizi pubblici,codice gestionale di contabilità pubblica,"Nella richiesta di finanziamento, chiedo se corretto inserire quale codice gestionale ""consulenza informatica"" per il progetto investimento 1.4.1
Grazie","<p>Gentile Ornella, grazie per averci contattato. </p><p>Il codice Gestionale dei pagamenti delle amministrazioni pubbliche è un codice per la rilevazione telematica degli incassi e dei pagamenti degli Enti.</p><p>La scelta è possibile tra le seguenti voci:</p><p> “Consulenza Informatica”</p><p> “Altre Consulenze”</p><p> “Altri fondi da ripartire”</p><p> “Manutenzione straordinaria di software”.</p><p>Nello specifico, occorre scegliere il codice più opportuno in relazione all’Avviso di riferimento tra quelli disponibili nel menù a tendina. Si tratta di indicare la voce prevalente della spesa effettuata, meramente per fini statistici.</p><p>Ti invitiamo a valutare quale codice ritenete più opportuno inserire tra quelli a disposizione.</p>",,
[Case],5007Q00000ccIP0QAM,01170082,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.2 Abilitazione e facilitazione migrazione al Cloud,Richiesta chiarimenti,"Buongiorno,
sulla Piattaforma è presente per 2 volte lo stesso contratto (ordine MEPA) al fornitore del sito.
Non riesco a cancellare uno dei due.
Grazie
DSGA - Caterina Luppo","<p>Gentile Caterina, grazie per averci contattato. Ti informiamo<span style=""font-size: 11pt; font-family: Calibri, sans-serif; color: rgb(29, 28, 29);""> </span>che è possibile apportare modifiche alla contrattualizzazione</p><p>agendo sullo step 3 della gestione del progetto. Tale modifica non modifica il cronoprogramma di completamento delle attività, laddove la fase di contrattualizzazione sia stata già completata. Una volta cancellato il doppione potrai riconfermare lo step 3 per continuare con la fase di completamento delle attività</p>",,
[Case],5007Q00000ccIPyQAM,01170083,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.2 Abilitazione e facilitazione migrazione al Cloud,Candidatura 1.2,"Buongiorno, in seguito all'annullamento della precedente candidatura relativa alla Misura 1.2, segnaliamo che non ci è possibile procedere con una nuova candidatura. Siamo a sollecitare la riapertura del bando vista l'imminente scadenza del 01/03/2024. Cordiali saluti","<p>Gentile Morena, grazie per averci contattato.</p><p>Per ricandidare nuovamente l&#39;ente per la misura 1.2, è necessario attendere la ricezione della PEC di emissione del decreto di rinuncia. </p><p>Ti informiamo che non esiste una tempistica standard per l&#39;emissione del decreto di rinuncia, tuttavia, è obiettivo comune far sì che tale decreto venga emesso nel più breve tempo possibile.</p>",,
[Case],5007Q00000ccIQmQAM,01170084,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,1.2 Abilitazione e facilitazione migrazione al Cloud,Posibilità di effettuare ulteriori spese.,"Considerato che in fase di acquisto dei software si è avuto un risparmio di spesa è possibile utilizzare l'economia per acquistare ulteriori software e/o rinnovo delle licenze.
Il Dsga 
Dott.ssa Ida D'Angelo","<p>Gentile Angela, grazie per averci contattato.</p><p>Ti ricordiamo che l&#39;intero contributo concesso è una somma forfettaria (lump sum) che sarà erogata in un&#39;unica soluzione a seguito del perfezionamento delle attività oggetto del finanziamento come disposto dagli avvisi. Considerata la natura di lump sum del contributo, lo stesso non è collegato ai costi dell’intervento. Non è infatti prevista la rendicontazione economica a costi reali, ma la rendicontazione tecnico-operativa che certifichi gli obiettivi raggiunti, come previsto dagli avvisi.</p><p>Se i costi dell’intervento superano il contributo concesso, la differenza è a carico dell’ente. Le risorse non utilizzate, invece, non dovranno essere restituite e non sussistono vincoli per il loro impiego.</p><p>Si suggerisce, in ogni caso, di prendere visione delle &quot;Linee guida per i soggetti attuatori individuati tramite Avvisi pubblici a lump sum&quot; disponibile al seguente link https://innovazione.gov.it/italia-digitale-2026/attuazione-misure-pnrr/</p><p><br></p>",,
[Case],5007Q00000ccIVwQAM,01170086,Amministrazione,Altro - Servizi Aggiunti,Erogazione delle risorse,1.4.1 Esperienza dei servizi pubblici,Domanda di erogazione del finanziamento,"SI RICHIEDE RETTIFICA DEI DATI PRESENTI NELL' ALLEGATO 5 allegato CHE IL D.S. DEVE  FIRMARE DIGITALMENTE E RICARICARE,IN QUANTO SI RISCONTRA LA SEGUENTE INESATTEZZA, E PRECISAMENTE :  
Al punto Comunica: 
""che tutta la documentazione relativa all’intervento è ubicata presso VIA GIOTTO, 70, AVERSA, CE e che il soggetto addetto a tale conservazione è GENNARO BOSSO"" 
DEVE ESSERE CORRETTO L'INDIRIZZO:
 E'  UBICATA PRESSO : VIA EMANUELA LOI N. 6 - NETTUNO (RM) 
Il ns. indirizzo mail: rmtd48000n@istruzione.it","<p>Gentile Gennaro, grazie per averci contattato. Ti informiamo che per modificare tali dati è necessario che l&#39;ente rimuova l&#39;allegato 5 firmato, corregga i dati della conservazione e salvi. Successivamente sarà possibile generare un nuovo allegato 5 che dovrà riportare i dati corretti, dovrà essere nuovamente firmato e poi ricaricato.</p>",,
[Case],5007Q00000ccIWLQA2,01170088,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.2 Abilitazione e facilitazione migrazione al Cloud,RICHIESTA URGENTE,"GENTILISSIMI,
CHIEDIAMO SE SIA POSSIBILE RECEDERE DAL PROGETTO GIA' PRESENTATO E INVIARE UNA NUOVA CANDIDATURA ENTRO IL 1.3.2024.
CIO' PERCHè ABBIAMO ERRONEAMENTE SELEZIONATO ALCUNI APPLICATIVI QUINDI NON ABBIAMO CERTEZZA CHE L'INTERA PROCEDURA SIA CORRETTA AI FINI DEL FINANZIAMENTO. 
VI CHIEDIAMO PERTANTO DI RISPONDERCI CELERMENTE AL FINE DELL'EVENTUALE RINUNCIA E NUOVA CANDIDATURA.
GRAZIE","<p>Gentile Brunella, grazie per averci contattato.</p><p>Ti informiamo che è possibile annullare la candidatura, anche a seguito dell&#39;emissione del decreto di finanziamento, tramite la funzionalità &quot;Progetti&quot;, cliccando sul tasto &quot;Rinuncia al progetto&quot;. Ti invitiamo a fare le opportune valutazioni del caso, chiedendo supporto anche all&#39;account manager della tua area territoriale, raggiungibile tramite il Form all&#39;indirizzo che segue: https://padigitale2026.gov.it/team-territoriali</p><p>Inoltre, ti informiamo che, per ricandidare nuovamente l&#39;ente per la misura 1.2, sarà necessario attendere la ricezione della PEC di emissione del decreto di rinuncia. </p><p>Ti informiamo che non esiste una tempistica standard per l&#39;emissione del decreto di rinuncia, tuttavia, è obiettivo comune far sì che tale decreto venga emesso nel più breve tempo possibile.</p>",,
[Case],5007Q00000ccIXEQA2,01170089,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,1.4.3 Adozione pagoPA,Aggiornamento date piattaforma Pago PA,"In ordine alla ns richiesta ID 01167714 aperta in data 15.02.2024, si comunica che le transazioni sono state effettuate con successo in data 02.01.2024, per cui sono trascorsi i quindici giorni dalla prima transizione positiva necessari per l’allineamento tecnico delle tassonomie.
	Si rappresenta che dei circa n.40 versamenti, soltanto n.6 non risulta la data di completamento.
Cordiali Saluti","<p>Gentile Salvatore, grazie per averci contattato. Abbiamo provato a chiamarti. Ti confermiamo quanto indicato al quesito <span style=""background-color: rgb(255, 255, 255); font-size: 14px;"">01167714  ossia che i</span>n caso di difformità rilevate rispetto a quanto indicato in piattaforma, e in merito allo stato di attivazione dei servizi PagoPA, ovvero data di attivazione e codice tassonomico, ti invitiamo a contattare preliminarmente il tuo fornitore.</p><p>Si precisa che la piattaforma PA digitale 2026 pre-carica i dati dell’amministrazione presenti nella banca dati PagoPA, pertanto l’Ente - in autonomia o per il tramite del proprio fornitore - sarà in grado di conoscere le date e lo stato di attivazione.</p><p>Per data di attivazione dei servizi pagoPA si intende la data della prima transazione positiva avvenuta<u> con il corretto codice tassonomico</u>. In riferimento a quest&#39;ultimo punto ti invitiamo a verificare che i servizi attivati in data 2.1.2024, e non ancora riscontrati in piattaforma, siano i medesimi candidati e che quindi abbiano lo stesso codice tassonomico. Se ad esempio l&#39;ente ha candidato il dovuto <a href=""https://padigitale2026.lightning.force.com/lightning/r/a0Y7Q0000015VW2UAM/view"" target=""_blank"" style=""background-color: rgb(243, 243, 243);"">Aree Mercatali</a> che ha codice tassonomico <span style=""background-color: rgb(243, 243, 243);"">0111100TS tale servizio non può essere riscontrato invece del servizio attivato Rimborso spese aree mercatali, che ha codice tassonomico 0111101AP.</span></p><p><br></p>",,
[Case],5007Q00000ccIYQQA2,01170139,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,1.3.1 PDND,Firma della domanda di candidatura da parte della Prorettrice delegata del Rettore,"Dato che il Rettore è fuori sede e non rientra prima della scadenza dell'avviso, la domanda puo essere sottoscritta dalla Prorettrice?
In allegato la domanda firmata dalla Prorettrice
Grazie","<p>Gentile Giuseppe, grazie per averci contattato.</p><p>Ti informiamo che, effettuate le dovute verifiche, la tua candidatura risulta correttamente inviata e in fase &quot;In verifica&quot;.</p><p>Una volta notificata l&#39;ammissibilità, l&#39;inserimento del CUP, all&#39;interno della Piattaforma &quot;PA digitale 2026&quot;, deve avvenire entro e non oltre 5 solari a partire dalla notifica dell’ammissibilità al finanziamento da parte del Dipartimento per la Trasformazione digitale, come previsto dall’art.10 comma 4 degli Avvisi ai quali fa riferimento.</p><p><br></p>",,
[Case],5007Q00000ccIcLQAU,01170123,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Malfunzionamento della Piattaforma,,Team Lombardia - Asseveratore NE,"ho un problema con l'asseverazione della candidatura: CND_141SCU0622X_035545
poichè non mi ha fatto completare la check list ne prima dell'esito ne dopo

(ho anche uno screenshot)","<p><br></p><p>Gentile utente, grazie per averci contattato. Non è possibile generare la checklist poichè l&#39;ente risulta avere come tipologia ente &quot;Altri Enti&quot;, questo valore è un valore calcolato sulla base di quanto presente in IPA che registriamo sul campo Tipologia Istat che infatti riporta &quot;Altri Enti Locali&quot; e non &quot;Scuola&quot;. Sarà necessario contattare IPA e far modificare la Tipologia Istat da lì.</p>",,
[Case],5007Q00000ccIelQAE,01170124,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Implementazione del progetto e dei servizi,1.1 e 1.2 Multimisura (ASL/AO),mancanza di risposta alla richiesta n 01168075 del 18/02/24,"Gentile Staff
Non ho risposta a richiesta di assistenza 01169460 per AZIENDA SOCIO SANITARIA LOCALE N. 1 DI SASSARI. 

Grazie
Matteo Tamponi","<p>Gentile Matteo, grazie per averci contattato. Ti informiamo che abbiamo provveduto a sollecitare la risposta al ticket in oggetto. Riceverai riscontro al più presto, non appena saranno conclusi gli opportuni approfondimenti.</p>",,
[Case],5007Q00000ccIg8QAE,01170125,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Implementazione del progetto e dei servizi,1.4.3 Adozione appIO,MESSAGGIO DI ERRORE ATTIVAZIONE SERVIZI,"Dovendo completare l'adesione all'avviso App Io entro la scadenza del 01/03/2024, segnalo che 2 servizi regolarmente attivi su Pago Pa SpA (Tessera elettorale e Presidenti e scrutatori di seggio) risultano ancora non selezionabili causa il seguente messaggio di errore: ""In base ai dati trasmessi da pagoPA, il servizio non è stato modificato su app IO in modo da corrispondere ad una voce di catalogo"". Chiedo aupporto affinchè mi sia consentito di selezionare detti servizi entro i termini. Grazie, cordiali saluti.","<p>Gentile Piera, grazie per averci contattato. Abbiamo verificato che la candidatura è stata sottomessa in data 28/02/2024. Provvediamo pertanto a chiudere questa richiesta di assistenza.</p>",,
[Case],5007Q00000ccIi9QAE,01170126,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Documentazione tecnica di avvio e chiusura interventi,1.1 e 1.2 Multimisura (ASL/AO),caricamento contratti,"Gentile Staff,
avrei bisogno di allegare dei file .xls quali allegati ad una determina.
Non li fa caricare.
come posso fare?","<p>Gentile Matteo, grazie per averci contattato. Ti suggeriamo di trasformare i documenti in formato pdf, che è l&#39;unico formato accettato dalla piattaforma per le determine ed eventuali allegati.</p>",,
[Case],5007Q00000ccIjvQAE,01170127,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,1.2 Abilitazione e facilitazione migrazione al Cloud,impossibilità a modificare o incrementare la classificazione dei software,"vorremmo ricandidarci ma non ci fa aggiungere o modificare la classificazione dei software - piano di migrazione.  Sappiamo che bisogna scrivere alla pec di ACN ci potete dare notizie più precise

Grazie","<p>Gentile Salvatore, grazie per averci contattato.</p><p>Ti informiamo che per poter modificare la pratica di Classificazione è necessario inviare richiesta ad ACN tramite PEC all’indirizzo acn@pec.acn.gov.it e attendere un riscontro da parte di ACN.</p>",,
[Case],5007Q00000ccIl8QAE,01170128,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.2 Abilitazione e facilitazione migrazione al Cloud,ANNULLAMENTO CANDIDATURA,"AD OGGI NON E' PERVENUTA DALLA S.V.,  NESSUNA COMUNICAZIONE IN MERITO ALLA RINUNCIA DELLA CANDIDATURA  DELLA MISURA 1.2","<p>Gentile Raniero, grazie per averci contattato.</p><p>Ti informiamo che non esiste una tempistica standard per l&#39;emissione del decreto di rinuncia, tuttavia, è obiettivo comune far sì che tale decreto venga emesso nel più breve tempo possibile.</p>",,
[Case],5007Q00000ccInnQAE,01170129,Amministrazione,Altro - Servizi Aggiunti,Tempi e scadenze di realizzazione degli interventi,1.4.1 Esperienza dei servizi pubblici,Richiestariapertura/proroga chiusura del progetto,"In relazione al progetto indicato in oggetto, si richiedee  una ulteriore proroga in quanto per mero errore risultano attivi due domini  e dalle verifiche di conformità tecnica effettuate si rileva che il sito scolastico in dichiarazione NON rappresenta l’unico sito web di produzione e che NON rispetta i criteri di conformità previsti dall’avviso.
Pertanto non è stato possibile rispettare il termine della scadenza fissata. Per le suddette motivazioni e per apportare le opportune modifiche, si richiede di prorogare la chiusura del progetto.
Distinti saluti","<p>Gentile Rosaria, grazie per averci contattato.</p><p>Ti informiamo che il progetto è in status &quot;rejected&quot; perché non è stato concluso nei tempi indicati il completamento delle attività.</p><p>Ti invitiamo ad attendere eventuali ulteriori comunicazioni dal Dipartimento.</p>",,
