_,Id,CaseNumber,Ambito__c,Categoria__c,Dettaglio_richiesta__c,Misura__c,Subject,Description,Risoluzione__c,Commenti_Ente__c,Ulteriori_informazioni_a_supporto__c
[Case],5007Q00000anjp7QAA,01162957,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Malfunzionamento della Piattaforma,1.4.1 Esperienza dei servizi pubblici,URGENTISSIMO- Verifica conformità sito,"Buongiorno. Facendo seguito alle precedenti richieste del mese di giugno, luglio e ottobre si fa presente che in riferimento all'avviso 141-Esperienza del Cittadino -Scuole -Aprile 2022 CUP: C61F22001190006, avendo inserito i dati richiesti in data 03/05/2023, il controllo ad oggi 12/01/2024  risulta ancora nello stato ""IN VERIFICA"". Poichè la Ditta incaricata del rinnovo del sito web ha necessità di emettere fattura per il lavoro svolto si chiede come mai lo stato risulta ancora in verifica e quali sono le cause che impediscono la chiusura della pratica. Si prega urgentemente di comunicare il da farsi per definitivamente il progetto, dato altre scuole limitrofe hanno già da mesi ricevuto il finanziamento.","<p>Gentile Roberto, grazie per averci contattato. Ti informiamo che il progetto è attualmente “in verifica” in quanto è in corso l’asseverazione tecnica.  Ti invitiamo ad attendere l’esito della valutazione tecnica che sarà rilasciato a breve. Ti informiamo che in questa fase il progetto è bloccato, quindi non saranno consumati i giorni residui di cronoprogramma.</p>",,
[Case],5007Q00000anjxpQAA,01162958,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,1.2 Abilitazione e facilitazione migrazione al Cloud,Impossibilità di inserimento della candidatura sulla piattaforma,Impossibilità di inserimento della candidatura sulla piattaforma. Si allega schermata del messaggio visibile in piattaforma,"<p>Gentile Samantha, grazie per averci contattato.</p><p>Ti informiamo che la problematica sussiste in quanto è presente una candidatura attiva per la misura 1.2 per l&#39;ente, pertanto, non è possibile avviarne un&#39;altra. Dovrai, dunque, in primis rinunciare alla presente candidatura, seguendo la procedura di rinuncia e inviando la rinuncia.</p><p>Quindi, dovrai attendere la ricezione del decreto di rinuncia e potrai candidarti nuovamente per la misura 1.2.</p>",,
[Case],5007Q00000ank2aQAA,01162959,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,,Richiesta di supporto 01162458,"In riferimento della richiesta di supporto indicata nell'oggetto avrei la necessita di inviarvi i file della ricevuta del pagamento telematica dove si evince che è stato corretamente effetuato il pagamento per la notifica sul Codice della strada e non entrate patrimoniali con pagamento, 
Mi può indicare un indirizzo mail dove posso inviare il file. 
Grazie",,,
[Case],5007Q00000ank2fQAA,01162960,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.4.5 Digitalizzazione degli avvisi pubblici,Non riesco a caricare la rinuncia del finanziamento,Non riesco a caricare la rinuncia del finanziamento neanche nel formato p7m,"<p>Gentile Sandra, grazie per averci contattato. Da verifiche effettuate risulta che la procedura di rinuncia non sia andata a buon fine, infatti l&#39;ente non ha ricevuto messaggio di conferma del corretto caricamento della domanda.</p><p>Preso atto dell’impossibilità di sottomettere la richiesta di rinuncia firmata digitalmente ti preghiamo, al fine di risolvere il blocco riscontrato, di aprire una nuova richiesta di assistenza menzionando la misura e indicando testualmente la motivazione della rinuncia tra quelle proposte precedentemente dalla piattaforma e che riportiamo di seguito:</p><ul><li>Errata composizione del pacchetto</li><li>Dati della PA errati</li><li>PA non più interessata al finanziamento</li><li>Altro (aggiungere anche dettaglio motivazione max 255 caratteri)</li></ul><p><br></p>",,
[Case],5007Q00000ank4bQAA,01162961,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,,LIQUIDAZIONE FATTURE,"Buongiorno, per la liquidazione delle fatture dei fornitori bisogna fare una determina ad hoc di liquidazione con il simbolo dell'unione europea o va bene una liquidazione cumulativa?

Saluti",,,
[Case],5007Q00000ank5UQAQ,01162962,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.2 Abilitazione e facilitazione migrazione al Cloud,Rinuncia al progetto,"Dovendo inviare la rinuncia del progetto, abbiamo ancora difficoltà nell'invio del documento elaborato dal portale in quanto riporta ancora il  nome del dirigente scolastico precedente (Andrea Tedeschi) nonostante la variazione del nuovo dirigente (Paola Campo). Chiediamo indicazioni in merito. Grazie","<p>Gentile Paola, grazie per averci contattato</p><p>Ti informiamo che la tua segnalazione è stata risolta.</p><p>Pertanto è possibile procedere con la rinuncia, scaricando nuovamente il pdf di rinuncia, firmandolo digitalmente e caricandolo in piattaforma con i dati corretti.</p>",,
[Case],5007Q00000ank6DQAQ,01162963,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Controlli,1.4.4 Adozione identità digitale,Anomalie Misura 1.4.4 Vostra Richiesta n. 143319,"NElla Vostra richiesta 143319, viene segnalato che ""a seguito dei controlli automatici effettuati sui dati in nostro possesso, alcuni servizi risultano non completati. Puoi verificare il dettaglio delle criticità riscontrate nello step di “Completamento attività” della sezione “Progetto”. SEGNALIAMO CHE POSSIAMO ACCEDERE ALLA SEZ. COMPLETAMENTO ATTIVITA', il tastino è in grigio. Come possiamo verificare le anomalie?
Attendiamo gentili e urgenti chiarimenti. Comune di Annone Veneto La Resp.le Dr.ssa Paola Lucchetta Cell. 348 0068661;e-mail: segretario@comune.annoneveneto.ve.it; PEC: comuneannoneveneto.ve@legalmail.it","<p>Gentile Paola, grazie per averci contattato. Ti informiamo che il progetto è attualmente in verifica e pertanto non è possibile apportare modifiche. Ti invitiamo ad attendere l&#39;esito dell&#39;asseverazione tecnica che sbloccherà il progetto per eventuali modifiche e relative comunicazioni correlate. </p>",,
[Case],5007Q00000ankB3QAI,01162964,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Implementazione del progetto e dei servizi,1.3.1 PDND,RICHIESTA CHIARIMENTI CONTINUITA' DEI SERVIZI,"Buon giorno, nell'ottica del mantenimento dei servizi candidati per 5 anni, si chiede se è sufficiente mantenere due API generiche (come da candidatura presentata) o se queste ultime devono essere quelle specificatamente attivate. 
Cordiali saluti","<p>Gentile Elisa, grazie per averci contattato. Ti confermiamo che è necessario mantenere i servizi attivi dichiarati in allegato 5 per almeno 5 anni. Tale requisito, verrà verificato attraverso dei controlli a campione da parte degli organi di controllo preposti nei successivi 5 anni. Ti informiamo inoltre che sono consentiti eventuali sviluppi migliorativi del progetto iniziale a patto che si riesca a ricostruire quanto è stato fatto attraverso apposita documentazione tecnica e amministrativa. I cinque anni decorrono dal 31 dicembre dell’anno in cui è effettuata l’erogazione da parte del Dipartimento.</p>",,
[Case],5007Q00000ankD0QAI,01162966,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.4.3 Adozione appIO,Problema adeguamento dei servizi al catalogo 1.4.3 APPIO,"in data 20/11/2023 abbiamo effettuato in PADIGITALE la procedura di modica di un servizio (in Mobilità e trasporti – altro)  e la richiesta di modifica di ulteriori 23 servizi, tutti aventi tipologia “da avviare”.
Ora, poichè la richiesta è stata approvata e dobbiamo procedere con l’adeguamento dei servizi al catalogo, ci siamo accorti che uno di questi e nello specifico “Avviso scadenza iter delle pratiche” risulta già avviato.
Come mai? E soprattutto, come possiamo risolvere?","<p>Gentile Martina, grazie per averci contattato. Da verifiche effettuate il servizio citato <span style=""background-color: rgb(255, 255, 255); font-size: 14px;"">“Avviso scadenza iter delle pratiche” non risulta essere un servizio dell&#39;ente. Ti preghiamo, in caso contrario, di specificare meglio la problematica.</span></p>",,
[Case],5007Q00000ankFFQAY,01162965,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Documentazione tecnica di avvio e chiusura interventi,1.4.1 Esperienza dei servizi pubblici,RICHIESTA TEMPI DI EROGAZIONE RISORSE,"In merito alla linea di investimento 1.4.1 si chiede di verificare se è arrivata la risposta alla vostra richiesta di integrazione documenti n. 00137830 evasa in data 30-11-2023.
Nella foto allegata mi da ""stato da completare"" ma in data 30-11-23 ho inviato il documento.
Come devo procedere? E quali sono i tempi per avere le risorse?
Grazie
DSGA Laura Quattrini","<p>Gentile Laura, grazie per averci contattato.</p><p>Ti confermiamo che risulta correttamente caricato il doc &quot;DETERMINA DI ACQUISTO MEDIANTE ORDINE DIRETTO SU MEPA-servizio sito web misura 1.4.1 PNRR&quot;.</p><p>Ti informiamo inoltre che il progetto risulta regolarmente in stato &quot;In verifica&quot;. Ti informiamo che non esiste una tempistica standard per il termine delle verifiche. Ti suggeriamo, dunque, di attendere.</p><p><br></p>",,
[Case],5007Q00000ankHgQAI,01162975,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.4.1 Esperienza dei servizi pubblici,"Richiesta per modifica servizio da ""già avviato"" a ""da avviare""","Nel presentare la candidatura della misura 1.4.1 Esperienza del cittadino nei servizi pubblici  abbiamo  sbagliato ad indicare lo stato di un'attività del servizio ""Richiedere iscrizione al trasporto scolastico” in già avviato” anziché  “da avviare”. E’ possibile correggerlo caricando un documento che indichi la caratteristica attuativa corretta, sottoscritto dal Rappresentante Legale dell'Ente ?","<p>Gentile Cristiana, grazie per averci contattato. </p><p>Se è stato commesso un mero errore materiale, al fine di procedere con la rettifica della caratteristica attuativa (“avviata”, “da avviare” e viceversa), ti invitiamo ad accedere alla pagina di anagrafica di progetto e cliccare sul tasto &quot;Vai all&#39;Archivio dei Documenti&quot;. In questa sezione potrai caricare un documento che indichi la caratteristica attuativa corretta, sottoscritto dal Rappresentante Legale dell&#39;Ente. Ti ricordiamo che discriminante per la caratteristica attuativa (&quot;da avviare&quot; oppure &quot;già avviato&quot;) è la data di sottomissione della candidatura e che la validità della documentazione potrà essere accertata esclusivamente in fase di asseverazione formale e controlli a campione.</p>",,
[Case],5007Q00000ankNoQAI,01162967,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Controlli,1.4.1 Esperienza dei servizi pubblici,IN VERIFICA,"Gent.mi,
il sito e i servizi rinnovati del Comune di Graffignana sono on-line dall'ottobre 2023.
E' possibile che non ci siano ancora riscontri dalla verifica?

Si ringrazia anticipatamente per l'attenzione.
Cordiali saluti
Francesco Livraghi","<p>Gentile Francesco, grazie per averci contattato.</p><p>A seguito di verifiche effettuate, il progetto relativo all&#39;Avviso 1.4.1 risulta al momento in verifica per i controlli di conformità tecnica. </p><p>Ti informiamo che non c&#39;è una tempistica standard da fornirti per tale fase. <u>A seguito della valutazione positiva</u> dei controlli tecnici, per la quale riceverai opportuna comunicazione, <u>potrai procedere con la richiesta di erogazione del finanziamento</u> entrando nel tuo progetto e cliccando sullo step 5 della piattaforma &quot;Richiesta finanziamento&quot;.</p>",,
[Case],5007Q00000ankaKQAQ,01162972,Amministrazione,Altro - Servizi Aggiunti,Tempi e scadenze di realizzazione degli interventi,1.4.5 Digitalizzazione degli avvisi pubblici,Richiesta verifica data completamento attività,"Buongiorno,
volevamo sapere se è corretta la data riportata sul portale, ovvero 11/08/2024, per la conclusione delle attività della misura 1.4.5. Da una nostra verifica aggiungendo 180 gg al  nostro termine di contrattualizzazione (13/05/2024) dovremmo poter concludere le attività entro 9/11/2024.
Si richiede pertanto riscontro in merito
cordiali saluti","<p>Gentile Elisa, grazie per averci contattato. </p><p>Ti confermiamo che la data corretta per la scadenza per il completamento delle attività è 9/11/2024 ovvero 180 giorni dal <span style=""font-size: 14px; background-color: rgb(255, 255, 255);"">13/05/2024</span></p><p><br></p><p>Ti ricordiamo inoltre che per il completamento delle attività, gli scenari sono i seguenti:</p><p><span style=""font-size: inherit;"">- Nel caso in cui il contratto con il fornitore sia successivo alla validazione del decreto di finanziamento, i termini per il completamento attività dovranno essere conteggiati dalla data del contratto dell&#39;ultimo fornitore contrattualizzato;</span></p><p><span style=""font-size: inherit;"">- Nel caso in cui il contratto con il fornitore sia antecedente alla validazione del decreto di finanziamento (come per il tuo caso), i termini per il completamento delle attività dovranno essere conteggiati dalla validazione del decreto di finanziamento. Per il dettaglio delle scadenze del cronoprogramma, ti invitiamo a prendere visione dell&#39;Allegato 2 dell&#39;Avviso.</span></p>",,
[Case],5007Q00000ankcEQAQ,01162968,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Controlli,1.4.3 Adozione appIO,impossibilità di caricamento documenti,si chiede di allegare in piattaforma i documenti allegati come da richiesta n. 00141753,"<p>Gentile Filippa Ornella, grazie per averci contattato. Ti invitiamo a caricare la documentazione direttamente in risposta alla richiesta menzionata che risulta in scadenza in data odierna. In caso di impossibilità, ti invitiamo a riaprire il ticket allegando screenshot dell&#39;errore rilevato. </p>",,
[Case],5007Q00000ankd2QAA,01162969,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,1.2 Abilitazione e facilitazione migrazione al Cloud,CAMBIO RAPPRESENTANTE LEGALE,"Buongiorno, 
la domanda di presentazione per codesta PA è stata presentata con il vecchio rappresentante legale.
Io sono il nuovo rappresentante legale e sono correttamente abilitato in ipa e in piattaforma PA2026.
Deve essere effettuata qualche altra procedura in quanto nell'allegato 3 compare il vecchio DS ? 
Attendo VS nuove. 
Cordiali Saluti","<p>Gentile Aniello, grazie per averci contattato.</p><p>Ti informiamo che i dati sono corretti e non richiesta alcuna azione dall&#39;ente.</p><p>Ti ricordiamo che tutte le documentazioni devono essere firmate dall&#39;attuale rappresentante legale (da fonte IPA). </p>",,
[Case],5007Q00000ankeZQAQ,01162970,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,1.4.1 Esperienza dei servizi pubblici,variazione rappresentante legale dell'Istituto,"Il progetto è stato avviato durante l'assenza del Dirigente Scolastico Ferrario Giovanni, sostituito per reggenza dal Dirigente Scolastico Raffaeli Michele.
Nonostante si sia inserito in IPA il nominativo corretto, notiamo che la piattaforma PA digitale nella quale compare il progetto riporta ancora il nominativo del reggente e non del Dirigente Ferrario Giovanni.
Come risolvere? Dobbiamo rendicontare la spesa essendosi conclusa la fase di asseverazione.","<p>Gentile Cinzia, grazie per averci contattato. Ti informiamo che occorre preliminarmente aggiornare i dati su IPA del nuovo Rappresentante Legale e successivamente occorre effettuare la procedura di subentro in piattaforma per avere l&#39;utenza attiva, procedura che revocherà l&#39;attuale utenza in quel ruolo. </p><p>Specifichiamo a seguire entrambe le procedure.</p><p><u>Aggiornamento dati su IPA</u></p><p>Ti informiamo che la piattaforma precarica i dati dell&#39;amministrazione presenti nella banca dati IPA. Pertanto, se è necessario modificare il Rappresentante Legale, occorre in primo luogo modificare questi dati su IPA (<a href=""https://indicepa.gov.it/ipa-portale/"" target=""_blank"">https://indicepa.gov.it/ipa-portale/</a>). L’aggiornamento è a carico dell&#39;ente.</p><p>L&#39;Ente che vuole richiedere una modifica deve: </p><p>• cercare il proprio Ente all&#39;interno di IPA; </p><p>• compilare il modulo online fornendo i dati del nuovo referente; </p><p>• verificare i dati contenuti nel modulo di richiesta ricevuto all&#39;indirizzo indicato per il nuovo Referente; </p><p>• inviare dal sistema di protocollo informatico dell&#39;Ente, all&#39;indirizzo <a href=""mailto:ipa@pec-ic.agid.gov.it"" target=""_blank"">ipa@pec-ic.agid.gov.it</a> il modulo ricevuto; </p><p>oppure </p><p>• inviare da una casella di Posta Elettronica Certificata, all&#39;indirizzo <a href=""mailto:ipa@pec-ic.agid.gov.it"" target=""_blank"">ipa@pec-ic.agid.gov.it</a> il modulo ricevuto, firmato con firma digitale qualificata in modalità conforme a quanto previsto dall&#39;art. 47, comma 2 lettera a) del CAD. </p><p>È bene ricordare che per visualizzare su PA digitale 2026 i dati aggiornati a seguito di modifiche su IPA, potrebbero essere necessarie fino a 48 ore. </p><p><br></p><p><u>Subentro in piattaforma</u></p><p>Successivamente all&#39;aggiornamento dei dati su IPA, è necessario attuare una procedura di subentro in piattaforma PA digitale 2026:</p><p>- L&#39;utente subentrante procede ad accedere alla piattaforma con il suo Spid e inserisce i dati della PA in cui vuole subentrare</p><p>- La piattaforma segnalerà che la PA è già attiva e chiederà se si vuole procedere ad un subentro. In tal caso, la piattaforma invierà una PEC di &quot;Conferma subentro&quot; all&#39;indirizzo PEC indicato per l&#39;ente.</p><p>- L&#39;utente subentrante confermerà il subentro tramite un click sull&#39;apposito tasto presente nella PEC di conferma subentro e sarà rimandato alla home page dove procederà a fare l&#39;accesso con le proprie credenziali, al fine di confermare definitivamente il subentro e rimuovere i</p>",,
