_,Id,CaseNumber,Ambito__c,Categoria__c,Dettaglio_richiesta__c,Misura__c,Subject,Description,Risoluzione__c,Commenti_Ente__c,Ulteriori_informazioni_a_supporto__c
[Case],5007Q00000N45MBQAZ,01123784,Amministrazione,Altro - Servizi Aggiunti,Tempi e scadenze di realizzazione degli interventi,1.4.1 Esperienza dei servizi pubblici,Richiesta di proroga,"La scuola ha ricevuto comunicazione del finanziamento in data 19 agosto 2022. In data 18 gennaio 2023 è stata inviata una prima richiesta di proroga per n. 24 giorni. Consultando le prossime scadenze nell'area riservata compare la data del 9 giugno 2023. si chiede di conoscere se la stessa è riferita alla contrattualizzazione per il rinnovo del sito . In caso contrario si chiede di conoscere il termine ultimo per la contrattualizzazione per poter valutare eventuale richiesta di  ulteriore proroga.
Grazie anticipatamente.","Gentile Assunta, grazie per averci contattato
Ti confermiamo che la data 9 giugno è la data di scadenza dei termini per la contrattualizzazione del fornitore, a seguito della prima richiesta proroga

Ti ricordiamo che attraverso il pulsante &quot;Posticipa la scadenza&quot; si può richiedere la proroga della scadenza dell&#39;attività del cronoprogramma da completare, inserendo una nuova data di scadenza. Ogni PA può richiedere di posticipare la scadenza soltanto due volte nel corso del ciclo di vita del progetto. A partire dalla terza richiesta, non sarà più possibile richiedere una proroga tramite la piattaforma, ma sarà necessario inviare una PEC al seguente indirizzo dtd.pnrr@pec.governo.it.",,
[Case],5007Q00000N45OtQAJ,01123775,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Upload di documenti,1.4.1 Esperienza dei servizi pubblici,dichiarazione sul soggetto attuatore,in allegato quanto indicatomi da una precedente richiesta di assistenza,"Gentile Alberto, grazie per averci contattato. Come da conversazione telefonica ti chiediamo di inviarci un nuovo PDF per l&#39;integrazione dei titolari effettivi relativi al soggetto realizzatore e non attuatore. Potrai rispondere integrando quanto richiesto direttamente in questo quesito oppure, se sono trascorse più di 72 ore, potrai aprire una nuova richiesta",in allegato il modulo modificato secondo le indicazioni,"Gentile Alberto, grazie per averci contattato.  Abbiamo acquisito il PDF contenente la rettifica del caso, sottoscritto dal Rappresentante Legale dell&#39;Ente. Ti informiamo che potrai, quindi, continuare nella gestione del progetto, pur visualizzando le precedenti caratteristiche attuative da te selezionate."
[Case],5007Q00000N45X2QAJ,01123779,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Accettazione del finanziamento,1.4.1 Esperienza dei servizi pubblici,sito web,"ho ricevuto una telefonata per correggere alcuni parametri del sito web. ma non mi è chiaro, aprendo, cosa devo fare","Gentile Paola, grazie per averci contattato. Possiamo fornirti assistenza se dettagli maggiormente la richiesta.",,
[Case],5007Q00000N45YzQAJ,01123785,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Anagrafica dati,,Cambio soggetto incaricato,"Buongiorno,
qual è la procedura per cambiare il soggetto incaricato per la Pubblica Amministrazione? Il precedente soggetto incaricato non è più in servizio presso l'ente e dovremmo sostituirlo con un altro soggetto.
Grazie.",,,
[Case],5007Q00000N45ecQAB,01123781,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Upload di documenti,1.2 Abilitazione e facilitazione migrazione al Cloud,Richiesta modifica domanda,In allegato si trasmette richiesta di modifica della domanda di finanziamento contrassegnata dal CUP: E41C22000560006,"Gentile Raffaele, grazie per averci contattato.  Abbiamo acquisito il PDF contenente la rettifica del caso, sottoscritto dal Rappresentante Legale dell&#39;Ente. Ti informiamo che potrai, quindi, continuare nella gestione del progetto, pur visualizzando le precedenti caratteristiche attuative da te selezionate.",,
[Case],5007Q00000N45erQAB,01123782,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,1.4.3 Adozione PagoPA e AppIO,Informazioni su richiesta di erogazione,"Buongiorno, avremmo 2 domande:
1. Nel caso non ci sia un Responsabile della Conservazione nominato ad hoc, dobbiamo indicare il legale rappresentante?
2. Nella sezione dati contabili non sappiamo quale codice gestionale di contabilità pubblica inserire tra i quattro presenti nel menù a tendina.
Restiamo in attesa di riscontro.","Gentile Monica, grazie per averci contattato.
Ti informiamo che, nella sezione del Responsabile della conservazione, occorre inserire Il nome e il cognome del suddetto responsabile e infine
l’indirizzo, il comune e la provincia di conservazione di questi. Il responsabile della conservazione è il responsabile individuato a norma dell&#39;art. 44 d.lgs 82/2005 (CAD).
Relativamente al codice gestionale di contabilità pubblica, ti informiamo che dal 1° gennaio 2023 è in vigore la Circolare MEF n. 46 del 21 dicembre 2022, contenente i seguenti codici gestionali:
- Cod. 36 “Consulenza Informatica”
- Cod. 39 “Altre Consulenze”
- Cod. 277 &quot;Manutenzione straordinaria di software”
- Cod. 205 &quot;Altri fondi da ripartire&quot;
Ti invitiamo a selezionare il codice più opportuno in relazione all’Avviso di riferimento.",,
[Case],5007Q00000N45hgQAB,01123786,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.4.1 Esperienza dei servizi pubblici,Caricamento del contratto col fornitore in piattaforma,"Gentilissimi, con la presente si chiedono indicazioni per caricare il contratto col fornitore relativo al SITO WEB della scuola sulla piattaforma PA digitale 2026.","Gentile Manuela, grazie per averci contattato.
Ti informiamo che, nel caso in cui il Soggetto Attuatore si avvalga del supporto di uno o più fornitori, sarà necessario caricare in piattaforma i relativi contratti o le determine di affidamento/aggiudicazione. Allo stesso modo, nel campo &quot;Data contrattualizzazione&quot; dovrà essere caricata la data corrispondente al documento inserito in piattaforma","Buon giorno,
grazie per la tempestiva risposta, le chiedo in quale sezione della piattaforma  devo caricare determina e contratto? Scrivania-Cloud-Candidature- Progetti? Non capisco come fare","Gentile Manuela, grazie per averci contattato. Ti invitiamo ad accedere alla sezione &quot;Progetti&quot;, sezione 3 &quot;Caricamento Contratti&quot; e successivamente &quot;Aggiungi contratto&quot;."
[Case],5007Q00000N45liQAB,01123788,Amministrazione,Altro - Servizi Aggiunti,Tempi e scadenze di candidatura,1.1 Migrazione al PSN - PAC,Ripropongo Piano di Migrazione come già fatto prima del 28 febbraio 2023,"Ripropongo nuovamente il Piano di Migrazione che era passato in ""Da verificare"",  rappresentando che già avevo proceduto con DTS a fare quanto necessario per far accettare la firma dello stesso dal Capo Dipartimento Stefano Scalera. Allego anche il documento generato dal sistema che però riporta i riferimenti del Ministro.","Gentile Diego, grazie per averci contattato.
Ti confermiamo che hai correttamente provveduto ad inviare il Piano di migrazione per il tuo Ente in data 23/03/2023.",,
[Case],5007Q00000N45sFQAR,01123789,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Upload di documenti,Nessuno,Persona autorizzata a presentare le candidature,"In allegato la nota del legale rappresentante dell'ente Regione Siciliana (Presidente Renato Schifani) che autorizza la Dottoressa Vitalba Vaccaro (RTD della Regione Siciliana e Dirigente Generale dell'Autorità regionale per l'innovazione tecnologica) a presentare candidature, in nome e per conto della Regione Siciliane, sulla piattaforma ""PA Digitale"".","Gentile Vincenzo, grazie per averci contattato.  Abbiamo acquisito il PDF contenente la rettifica del caso, sottoscritto dal Rappresentante Legale dell&#39;Ente. Ti informiamo che potrai, quindi, continuare nella gestione del progetto, pur visualizzando le precedenti caratteristiche attuative da te selezionate.",,
[Case],5007Q00000N465sQAB,01123795,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.4.3 Adozione PagoPA e AppIO,REVOCA CANDIDATURA ACCETTATA,"buongiorno come posso revocare la candidatura app-io n. 67896 accettata ma non ancora finanziata , perché dovrei modificare il servizio n. 16 - indicando COMUNICAZIONI da Ufficio tari al posto di comunicazione da ufficio tari - per richiesta del nostro fornitore","Gentile Alda, grazie per averci contattato. 
Se la candidatura, al quale si vuole rinunciare risulta in status “Accettata&quot;; è necessario attendere la pubblicazione del relativo Decreto di finanziamento al fine di procedere con la rinuncia della suddetta candidatura. Non esiste un tempo standard da fornirti per la ricezione della PEC di finanziamento. 
Ti informiamo che per annullare la candidatura, a seguito dell&#39;emissione del decreto di finanziamento, accedi alla funzionalità &quot;Progetti&quot; e clicca sul tasto &quot;Rinuncia al progetto&quot;. Ricorda che potrai ricandidarti per lo stesso avviso dopo aver ricevuto conferma via PEC della rinuncia.",,
[Case],5007Q00000N46AOQAZ,01123797,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.4.3 Adozione PagoPA e AppIO,chiusura progetto APPIO,"Salve 
con segnalazione 01097753  si era chiesto di rettificare la domanda in quanto un servizio APPIO per mero errore era stato segnato da avviare.  Ho cercato di chiudere il progetto (tutto a rimborso ) ma la procedura non lo permette. Inoltre noto che sono presenti due servizi  ""Avviso di pagamento Varie""
Si chiede di chiudere il progetto a rimborso - si allega domanda pregressa con i codici di attivazione","Gentile Salvatore, grazie per averci contattato. Il vostro ente ha candidato due volte il medesimo servizio così come si evince dalla domanda presentata. E&#39; necessario rimodulare la candidatura secondo i servizi  realmente finanziabili, attraverso una nuova sottomissione. Ti ricordiamo che che non è possibile modificare una candidatura già inviata. Ricordiamo che è sempre possibile rinunciare alla propria candidatura, al fine di sottometterne una nuova, a seguito della ricezione della PEC di emissione del decreto di rinuncia. E&#39; inoltre possibile contattare l’Account Manager del tuo territorio utilizzando il Form all’indirizzo che segue: https://padigitale2026.gov.it/team-territoriali.”",,
[Case],5007Q00000N46SDQAZ,01123826,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Upload di documenti,1.4.3 Adozione PagoPA e AppIO,“Servizi ai Cittadini” è da intendersi da avvaire,"in allegato la variazione al servizio in oggetto candidato come già avviato ma è da intendersi d'avviare.

distinti saluti","Gentile Anna, grazie per averci contattato.  Abbiamo acquisito il PDF contenente la rettifica del caso, sottoscritto dal Rappresentante Legale dell&#39;Ente. Ti informiamo che potrai, quindi, continuare nella gestione del progetto, pur visualizzando le precedenti caratteristiche attuative da te selezionate.",,
[Case],5007Q00000N46bUQAR,01123827,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.4.1 Esperienza dei servizi pubblici,"Servizio ""PRESENTARE DOMANDA DI PARTECIPAZIONE A UN CONCORSO PUBBLICO""","Buonasera, si richiedono le modalità operative corrette per procedere relativamente al servizio in oggetto. 

Considerato che il decreto modifiche apre alla possibilità di sostituire il suddetto servizio con un altro, vi chiediamo un supporto circa le modalità con cui gestire i prossimi step: l'ente dovrà incaricare entro la metà del mese di marzo un fornitore, possiamo procedere con la contrattualizzazione e successivamente variare il servizio (post-contrattualizzaizone)? 

Grazie anticipatamente per le indicazioni.

Cordialmente","Gentile Stefano, grazie per averci contattato. Ti confermiamo che la variazione dei servizi è prevista per le casistiche di aggiornamento tecnico o sopravvenienza normativa presenti nel Decreto n. 35/2023 - PNRR e che sarà necessario sostituire il servizio impattato dalla sopravvenienza normativa/aggiornamento tecnico con un altro servizio finanziabile. Per maggiori dettagli, ti invitiamo ad attendere le procedure operative.

Relativamente alla contrattualizzazione, fermo restando il rispetto delle scadenze del cronoprogramma, ti informiamo che è possibile caricare autonomamente in piattaforma documentazione aggiuntiva o di rettifica per la fase contrattualizzazione. 
In particolare, è possibile caricare un addendum al contratto iniziale, firmato dalle due parti (ente e fornitore) che integri le informazioni mancanti o rettifichi le informazioni errate. Qualora si volesse inserire la documentazione sopra citata durante le fasi di &quot;Completamento attività&quot; oppure di “Asseverazione”, sarà necessario contattare il team territoriale tramite form all’indirizzo che segue:
https://padigitale2026.gov.it/team-territoriali. 

Ti ricordiamo infine che, nonostante sia necessario completare le attività nei tempi previsti dall&#39;avviso, è prevista comunque la possibilità per l&#39;ente di posticipare due volte in piattaforma la data di scadenza dell&#39;attività prevista dal cronoprogramma. Infatti, se l&#39;ente è impossibilitato a rispettare la scadenza indicata nel cronoprogramma, può richiedere di posticipare la scadenza tramite l&#39;apposito pulsante. Se lo slittamento richiesto è superiore ai 30 giorni, è necessario inserire la motivazione legata al posticipo della scadenza. Se, invece, lo slittamento è inferiore ai 30 giorni, la richiesta viene accettata automaticamente dal sistema.",,
[Case],5007Q00000N48yLQAR,01123898,Amministrazione,Altro - Servizi Aggiunti,Tempi e scadenze di realizzazione degli interventi,1.4.1 Esperienza dei servizi pubblici,Errore materiale nella richiesta di seconda proroga,"E' stata richiesta erroneamente la proroga di un giorno anziché di un mese. Si chiede possibilità di modifica della richiesta, aggiornando il termine al 15/04/2023 (scadenza originaria: 15/03/2023).","Gentile  Michele, grazie per averci contattato. Ti informiamo che attraverso il pulsante &quot;Posticipa la scadenza&quot; si può richiedere la proroga della scadenza dell&#39;attività del cronoprogramma da completare, inserendo una nuova data di scadenza. Ogni PA può richiedere di posticipare la scadenza soltanto due volte nel corso del ciclo di vita del progetto. A partire dalla terza richiesta, non sarà più possibile richiedere una proroga tramite la piattaforma, ma sarà necessario inviare una PEC al seguente indirizzo dtd.pnrr@pec.governo.it.","Buongiorno, con la presente richiesta si intendeva chiedere la modifica della proroga chiesta tramite portale, che sarebbe la seconda. Chiedo di essere contattato telefonicamente quando possibile.
In attesa, è stata inviata richiesta tramite PEC.","Gentile Michele, grazie per averci contattato. Ti informiamo che non è possibile modificare il numero di giorni per una richiesta di proroga inoltrata. Ti informiamo, inoltre, che, da verifiche effettuate, la richiesta di proroga risulta approvata ed applicata e ti ricordiamo che per un eventuale terza richiesta di proroga,  sarà necessario inviare una PEC al seguente indirizzo dtd.pnrr@pec.governo.it."
