_,Id,CaseNumber,Ambito__c,Categoria__c,Dettaglio_richiesta__c,Misura__c,Subject,Description,Risoluzione__c,Commenti_Ente__c,Ulteriori_informazioni_a_supporto__c
[Case],5007Q00000QBABBQA5,01134861,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.4.1 Esperienza dei servizi pubblici,INCARICO PERSONALE ESPERTO INTERNO (ASSISTENTE TECNICO) PER LA REALIZZAZIOE E LA GESTOIONE DEL SITO,"Poichè l'incarico per la realizzazione e la gestione del sito è stato affidato ad un assistente tecnico interno, Si chiede se è necessario l'acquisizione del  CIG SIMOG per l'avviso su indicato.","Gentile Giuseppa, grazie per averci contattato. Premesso che il CIG riguarda la tracciabilità dei flussi finanziari erogati dalle pubbliche amministrazioni a favore di operatori privati e che il CIG per definizione va riferito allo svolgimento di procedure di gara, si osserva che nel caso in esame non va richiesto il CIG trattandosi di affidamento diretto a personale interno.
Rimane fermo che è responsabilità dell&#39;Ente rispettare la normativa PNRR comprensiva della necessità di acquisire il CUP, garantire la tracciabilità dei pagamenti, e osservare le norme in tema di appalti pubblici (Determinazione ANAC n. 4 del 7 luglio 2011 recante “Linee guida sulla tracciabilità dei flussi finanziari ai sensi dell’articolo 3 della legge 13 agosto 2010, n. 136”, aggiornata con delibera n. 556 del 31 maggio 2017 e con delibera n. 371 del 27 luglio 2022, parere del Cons. Stato n. 1142/2022 del 1° luglio 2022 - Numero Affare 01544/2019, Delibera ANAC n. 122 del 16 marzo 2022 e al DPCM del 15 settembre 2021 di definizione delle modalità, tempistiche e strumenti per la rilevazione dei dati., Delibera CIPE 26/11/2020).",,
[Case],5007Q00000QBAj3QAH,01134866,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.4.3 Adozione PagoPA e AppIO,AGGIUNTA DI DOCUMENTAZIONE ULTERIORE,"Buongiorno,
a seguito di un controtto con il team digitale del Governo, ci è stato richiesto di integrare la documentazione contrattuale delle determina di affidamento con il file firmato digitalmente (P7M). Nella documentazione contrattuale caricata era stata inserita la determina di affidamento copia conforme all'originale in pdf.
La documentazione aggiuntiva è stata caricata nella sezione ""ULTERIORI DOCUMENTI ALLEGATI"" poichè la sezione contrattuale ci risulta chiusa. E' corretto procedere nel seguente modo? 
In aggiunta ci viene chiesto di allegare anche un Certificato di Regolare Esecuzione compilato dall'Ente. 
Possiamo allegarlo nella medesima modalità?
Saluti","Gentile Gianluca, grazie per averci contattato.
Ti confermiamo che, in caso di necessità di integrazione o rettifica della documentazione relativa al progetto, è corretto caricare i relativi documenti nella sezione “Ulteriori documenti allegati”. Ti ricordiamo che i documenti caricati devono essere firmati dal Legale Rappresentante o dal Soggetto competente, in formato PDF e P7m. La categoria “Rettifica/Integrazione” comprende documenti quali: addendum contrattuali, atti di ricognizione, modifica di caratteristiche attuative (da “avviata” a “da avviare” o viceversa), modifiche da “smart CIG” a “CIG ordinario”. Puoi utilizzare questa funzionalità quando la fase di contrattualizzazione fornitore è scaduta. Diversamente, entro la scadenza della fase di contrattualizzazione fornitore, è sempre possibile per l&#39;Ente tornare negli step 1,2 e 3 del progetto e apportare le opportune modifiche. 
Ti informiamo inoltre che l&#39;Allegato 5 e il certificato di regolare esecuzione del RUP dovranno essere caricati nello step 5 del progetto, dopo aver superato positivamente la fase di verifica. 
Ti ricordiamo, in ogni caso, che la validità della documentazione potrà essere accertata esclusivamente in fase di asseverazione formale e controlli a campione.",,
[Case],5007Q00000QBAqkQAH,01134873,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.2 Abilitazione e facilitazione migrazione al Cloud,Concludi contrattualizzazione,"Buongiorno, ho ricevuto per lo scrivente Comune (Turate) il sollecito al caricamento della documentazione contrattuale per la misura di migrazione al cloud 1.2.
Tuttavia avevo già provveduto a caricare tale documentazione in piattaforma e anche l'account manager del territorio, Matteo Delli Carri, mi conferma di vedere la lettera commerciale e la determina con cui ho effettuato l'affidamento.
A riprova di ciò, se tento un nuovo caricamento, la piattaforma mi restituisce il messaggio che per la misura 1.2 è già stato caricato un contratto.
Si chiede pertanto cosa manchi per concludere correttamente la fase di contrattualizzazione","Gentile Luigi, grazie per averci contattato.
Ti confermiamo che lo stato della contrattualizzazione del fornitore per il Progetto 1.2 è attualmente in &quot;Completata&quot;, pertanto il contratto è stato correttamente caricato in Piattaforma.",,
[Case],5007Q00000QBBQRQA5,01134868,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Malfunzionamento della Piattaforma,,Asseverazione - problema visualizzazione fasi cronoprogramma,"Salve, entrando su SF con account asseveratore non ho visibilità dei record della sezione cronoprogramma, dal tab correlato, di tutte le candidature asseverate o in asseverazione. La problematica è stata confermata anche da Raul De Maio. Grazie.","Gentile Alessio, grazie per averci contattato.
La tua problematica sulla visibilità del lavoro sull&#39;ente è stata risolta.",,
[Case],5007Q00000QBBVOQA5,01134881,Amministrazione,Altro - Servizi Aggiunti,Erogazione delle risorse,1.4.3 Adozione PagoPA e AppIO,TESORERIA UNICA -  PUNTO 2 PAG. 1 RICHIESTA FINANZIAMENTO,"NEL CAMPO CONTO CORRENTE DI TESORERIA ABBIAMO INSERITO L'IBAN DI T.U. PRESSO BANCA D'ITALIA 

A PAG 1 DELLA RICHIESTA DI FINANZIAMENTO NEL PUNTO 2 CHE SI COMPILA IN AUTOMATICO NON COMPARE IL CONTO DI TESORERIA UNICA, MA L'IBAN CHE ABBIAMO INSERITO SI POSIZIONA NELLA FRASE TRA LE PARENTESI, COME SE FOSSE UN CONTO CORRENTE ORDINARIO E NON SOGGETTO A TESORIERA UNICA:
2. che il suddetto importo sia accreditato sul seguente conto di tesoreria (o sul conto corrente bancario
IT74N0100003245226300306245 nei casi in cui lo stesso non fosse assoggettato ai vincoli del regime
di tesoreria unica).
POTETE MODIFICARLO?","Gentile Fabiola, grazie per averci contattato. Come da conversazione telefonica intercorsa, procediamo a chiudere questo ticket mantenendo in gestione il caso numero 01134880, attualmente in lavorazione a seguito della riapertura. Riceverai un riscontro al suddetto ticket a breve, non appena saranno concluse le opportune verifiche tecniche relative all&#39;errore segnalato.",,
[Case],5007Q00000QBBdNQAX,01134871,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Sito - organizzazione architettura dell’informazione ,1.4.1 Esperienza dei servizi pubblici,Sistemazione sito web,"Buongiorno,
con riferimento al progetto ""Esperienza del cittadino nei servizi pubblici"" si segnala che in data odierna il soggetto affidatario degli interventi (Gruppo Spaggiari Parma S.p.A.) ha comunicato di aver effettuato la sistemazione delle criticità emerse in sede di controllo, come indicate nella sezione ""Richieste"".
Pertanto, con la presente, si invita a voler effettuare un nuovo esame del sito web dell'Istituzione Scolastica, così da poter procedere con la gestione del progetto.
In attesa di riscontro, si porgono cordiali saluti.

Per l'Istituto Comprensivo ""F. Severi"",
il D.s.g.a. Dott.ssa Agnese Andreoni","Gentile Agnese, grazie per averci contattato.
Una volta apportate le integrazione/rettifiche necessarie, è possibile tornare autonomamente in fase di asseverazione delle attività del progetto, cliccando sul pulsante &quot;Completa il progetto&quot;, in fase di &quot;Completamento attività&quot;.",,
[Case],5007Q00000QBBkHQAX,01134872,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Malfunzionamento della Piattaforma,,rendicontazione cloud,"Stiamo attuando e rendicontando il progetto Cloud, dopo la compilazione del campo assegnazione attività  si procede al salvataggio e compare l'errore sotto riportato 
""ERRORE, IMPOSSIBILE PROCEDERE
Si è verificato un problema tecnico, si prega di riprovare più tardi""
Abbiamo provato più volte con lo stesso risultato e anche broswer diversi cosa dobbiamo fare per concludere la rendicontazione?
Grazie IL D.S.G.A Maria Assunta FRILLICI",,,
[Case],5007Q00000QBC1kQAH,01134874,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.2 Abilitazione e facilitazione migrazione al Cloud,"Richiesta variazione ""stato della migrazione""","Per i servizi n. 3-4-5-6-7-9-10-11-12 indicati al momento domanda di partecipazione all'Avviso Pubblico ""Investimento 1.2 Abilitazione al cloud per le PA locali comuni (luglio 2022)"" era stata indicata come modalità di migrazione la tipologia A con stato della migrazione : attività avviata dopo il 1° febbraio 2020.
Evidenziato che il cloud verso cui è stata fatta la migrazione non è risultato qualificato, si chiede cortesemente di voler variare lo ""stato della migrazione"", per i suddetti servizi 3-4-5-6-7-9-10-11-12 della domanda, in ""attività da avviare"".","Gentile Ledamargherita, grazie per averci contattato.
Ti invitiamo ad accedere alla sezione &quot;I tuoi progetti&quot;, cliccare sul progetto di tuo interesse e nella sezione “Ulteriori documenti allegati” caricare un documento che indichi la caratteristica attuativa corretta, sottoscritto dal Rappresentante Legale dell&#39;Ente.
Ti ricordiamo che discriminante per la caratteristica attuativa (&quot;da avviare&quot; oppure &quot;già avviato&quot;) è la data di sottomissione della candidatura e che la validità della documentazione potrà essere accertata esclusivamente in fase di asseverazione formale e controlli a campione.",,
[Case],5007Q00000QBC2xQAH,01134875,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.4.3 Adozione PagoPA e AppIO,Visualizzazione dati caricati relativi alla contrattualizzazione 1.4.3 - app IO - Comuni - Aprile 2022,Buongiorno evidenzio che il Comune di Nembro non visualizza i soggetti contrattualizzatori della misura 1.4.3 - app IO - Comuni - Aprile 2022,"Gentile Laura, grazie per averci contattato. Ti informiamo che ad oggi non è possibile visualizzare la documentazione una volta caricata. Da verifiche effettuate, comunque, per la candidatura 23031 relativa all&#39;avviso 1.4.3. AppIo ti confermiamo che l&#39;inserimento dei contratti è stato completato con successo",Potrei chiedere conferma dei nomi dei soggetti contrattualizzatori. grazie.,"Ti confermiamo che risultano associati i seguenti soggetti realizzatori:
YAMME SRL	
Halley informatica s.r.l"
[Case],5007Q00000QBCCYQA5,01134876,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Strategia di Migrazione,1.2 Abilitazione e facilitazione migrazione al Cloud,Bando multimisura AO 1.1 1.2 - Richiesta chiarimenti modalità migrazione,"Salve, si richiede di sapere se in caso di indicazione nella domanda di richiesta contributi per alcuni servizi applicativi di una migrazione su PA adeguata, la realizzazione di una migrazione in aggiornamento su cloud qualificato è ritenuta un miglioramento e quindi asseverabile. Cordiali saluti.","Gentile Alessandro, grazie per averci contattato.
Alla luce dell’aggiornamento delle Linee guida per i Soggetti attuatori, l’asseverazione verrà considerata come superata positivamente anche se il servizio per cui era prevista la migrazione in modalità “A -Trasferimento”, è stato invece migrato in modalità “B - Aggiornamento”. Non sarà necessario effettuare nessuna modifica sulla candidatura presentata. La valutazione positiva dell’effettiva migrazione in modalità “B - Aggiornamento” non comporterà una variazione del contributo riconosciuto all’ente in fase di candidatura. Ulteriori chiarimenti sono disponibili nelle Linee Guida Avvisi LUMP SUM e, in particolare, nell&#39;Allegato 1, paragrafo 7 disponibile al seguente (https://innovazione.gov.it/italia-digitale-2026/attuazione-misure-pnrr/)",,
[Case],5007Q00000QBCJ2QAP,01134880,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Malfunzionamento della Piattaforma,1.4.3 Adozione PagoPA e AppIO,TESORERIA UNICA,IN CASO DI ENTE CON OBBLIGO DI TESORERIA UNICA NEL CAMPO CONTO CORRENTE DI TESORERIA VA INSERITO IL CODICE DI CONTABILITA' SPECIALE PRESSO BANCA D'ITALIA  (MODALITA' GIROFONDI  COD. ENTE: 0306245 iban: IT74N0100003245226300306245 ) O IL C/C DI TESORERIA PRESSO UNICREDIT SPA (IT44J0200860165000040458253)?,"Gentile Fabiola, grazie per averci contattato.
Ti informiamo che nel campo &quot;Conto Corrente di Tesoreria&quot; è necessario inserire il Codice di Contabilità Speciale presso Banca d&#39;Italia.","ho provveduto ad inserire il codice di contabilità speciale presso Banca d'Italia, che per il ns ente è 0306245 ma esce questo messaggio di errore in rosso: il campo è obbligatorio, non inserire caratteri non consentiti.
Ho comunque provato a salvare e a rigenerare la domanda e il conto viene riportato nel punto 2 sul testo tra le parentesi e considerato un conto bancario per enti non soggetti a T.U..
Vi allego la domanda così, leggendo il punto 2, potete vedere che il codice del conto speciale non viene esposto dopo la parola ""tesoreria"", ma tra le parentesi.","Gentile Fabiola.
Nel campo &quot;CONTO CORRENTE DI TESORERIA&quot; è necessario inserire l&#39;IBAN intero di 27 caratteri, quindi: IT74N0100003245226300306245. 
Ti invitiamo a ritentare."
