_,Id,CaseNumber,Ambito__c,Categoria__c,Dettaglio_richiesta__c,Misura__c,Subject,Description,Risoluzione__c,Commenti_Ente__c,Ulteriori_informazioni_a_supporto__c
[Case],5007Q00000Uiyu6QAB,01141825,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Controlli,1.4.1 Esperienza dei servizi pubblici,INCONGRUENZE PIATTAFORMA REGIS,"Buongiorno, ci è arrivata una segnalazione dal Responsabile del Servizio vigilanza, verifiche e riscontro rispetto all'incongruenza dei dati rilevati dal sistema Regis per la misura in oggetto (141X0922c_d719ComunediFornidiSopra - CUP: C41F22004020006 - CLP: PRJ_141COM0922X_001860). Dal momento che la misura 1.4.1 va gestita sulla piattaforma PA digitale 2026, come devo procedere per sanare le incongruenze?","<p><span style=""font-size: 14px;"">Gentile Gabriella, grazie per averci contattato. In merito al quesito posto, ti invitiamo a rivolgerti al servizio di assistenza relativo alla piattaforma Regis.</span></p>",,
[Case],5007Q00000Uj0PrQAJ,01141826,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Upload di documenti,1.2 Abilitazione e facilitazione migrazione al Cloud,IMPOSSIBILITA' DI COMPLETARE LA PROCEDURA DI RINUCIA PER ERRATA PROGRAMMAZIONE.FIRMATA DIGITALMENTE IN PM7,IMPOSSIBILITA' DI COMPLETARE LA PROCEDURA DI RINUCIA PER ERRATA PROGRAMMAZIONE.FIRMATA DIGITALMENTE IN PM7,"<p>Gentile Giuseppina, grazie per averci contattato.</p><p>Preso atto dell’impossibilità di sottomettere la richiesta di rinuncia firmata digitalmente ti preghiamo, al fine di risolvere il blocco riscontrato, di aprire una nuova richiesta di assistenza indicando testualmente la motivazione della rinuncia tra quelle proposte precedentemente dalla piattaforma e che riportiamo di seguito:</p><ul><li>Errata composizione del pacchetto</li><li>Dati della PA errati</li><li>PA non più interessata al finanziamento</li><li>Altro (aggiungere anche dettaglio motivazione max 255 caratteri)</li></ul><p><br></p>",,
[Case],5007Q00000Uj19GQAR,01141834,Amministrazione,Altro - Servizi Aggiunti,Tempi e scadenze di candidatura,1.2 Abilitazione e facilitazione migrazione al Cloud,richiesta proroga su termini conferimento incarichi - BRIGA ALTA (CN),per mero errore di digitazione la richiesta di proproga è stata effettuata fino al 11/10/2024. L'intenzione dello scrivente era quello di richiedere proroga di 30 giorni alla scadenza del 11 settembre 2023 per poter concludere con maggiore calma le procedure di affidamento in considerazione delle attuali chiusure feriali delle ditte e della conseguente impossibilità di acquisire preventivi e definire gli affidamenti nei termini previsti.,"<p>Gentile Luca, grazie per averci contattato. Ti informiamo che non è possibile annullare né modificare la richiesta di proroga inserita. Ti invitiamo ad attendere eventuali comunicazioni e l&#39;esito della valutazione che sarà fornito in prossimità della scadenza dell&#39;attuale data di cronoprogramma.</p>","Ciò detto, trattandosi di mero errore, chiediamo cortesemente che la richiesta sia trattata quanto prima al fine di poter avere indirizzo su come poter procedere.","<p>Gentile Luca, grazie per averci contattato. Ti invitiamo ad attendere l&#39;esito della valutazione.</p>"
[Case],5007Q00000Uj1zgQAB,01141837,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Controlli,1.4.3 Adozione PagoPA e AppIO,"COMUNICAZIONE RELATIVA AL SERVIZIO PAGOPA: ""ALTRE IMPOSTE DI BOLLO"".","Atteso che questo Ente sta procedendo al monitoraggio della realizzazione delle attività descritte nella domanda stessa, si comunica che per il servizio “Altre imposte di bollo” presente nella domanda dell’Avviso Pubblico Misura 1.4.3 PagoPA alla riga “33” si è indicato: “Attività da avviare” anzichè “Attività avviata”.","<p>Gentile Franca, grazie per averci contattato.</p><p>Ti informiamo che la rettifica indicata può essere effettuata in autonomia dall&#39;Ente. Nella sezione “Ulteriori documenti allegati” puoi caricare e gestire eventuali documenti aggiuntivi, firmati dal Legale Rappresentante in formato PDF e P7m. La categoria “Rettifica/Integrazione” comprende, tra gli altri, i documenti di modifica della caratteristiche attuative (da “avviata” a “da avviare” o viceversa).</p>",,
[Case],5007Q00000Uj2dCQAR,01141839,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.4.3 Adozione PagoPA e AppIO,Istanza di modifica,"Buongiorno, è stata inviata il 4 agosto istanza di modifica per il progetto “1.4.3 Adozione PagoPA e AppIO - acquisto di 50 servizi”. Siamo in attesa di autorizzazione. Grazie, Rosario Algozzino","<p>Gentile Rosario, grazie per averci contattato. Ti confermiamo che il progetto è in status &quot;in verifica&quot; in quanto è in corso l&#39;asseverazione tecnica. In questo momento, pertanto, non è possibile procedere con l&#39;istanza di modifica. Ti invitiamo ad attendere l&#39;esito dell&#39;asseverazione e lo sblocco del progetto.</p>",,
[Case],5007Q00000Uj3y4QAB,01141882,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Documentazione tecnica di avvio e chiusura interventi,1.2 Abilitazione e facilitazione migrazione al Cloud,Richiesta chiarimenti,"Buongiorno, in merito al quesito n. 01141726 e alla risposta ricevuta, si precisa che questa scuola in fase di candidatura , ha inserito come attività già avviate con proprie risorse il servizio di migrazione del Personale e il servizio  Presenze. Si chiede come dover operare all'interno della Piattaforma in merito a queste ultime.
Grazie","<p>Gentile Daniela, grazie per averci contattato.</p><p>Ti informiamo che per attività già avviata si intende un&#39;attività parzialmente avviata o completata con la presenza di un fornitore già contrattualizzato o tramite personale interno e con l&#39;utilizzo di risorse proprie dell’ente.</p><p>In presenza di un contratto con un fornitore esterno si considera l’avvio delle attività la data di contrattualizzazione o determina di affidamento, poiché in generale formalizza l’inizio lavori se non diversamente indicato nel contratto.</p><p>Ti informiamo altresì che il Soggetto Attuatore può affidare lo svolgimento delle attività a uno o più fornitori autonomamente individuati. Tra i diversi fornitori è possibile individuare anche il proprio Ente.</p><p>In questo ultimo caso, attraverso la sezione &quot;PROGETTI&quot;, nello Step 1 - &quot;SOGGETTI REALIZZATORI&quot; cliccando sul tasto “DIVENTA SOGGETTO REALIZZATORE”, è possibile assegnare al proprio Ente il ruolo di soggetto realizzatore.</p><p>Ti informiamo che attraverso lo Step 3 (Caricamento Contratti) della sezione &quot;Progetti&quot;, è possibile caricare in formato PDF, un documento che indichi che le attività sono state svolte con risorse interne: una determina o un ordine di servizio.</p><p>Ti ricordiamo infine che è possibile accedere al finanziamento previsto dall&#39;Avviso riferito alla Misura 1.2, nel caso in cui il processo di migrazione al cloud e la data di contrattualizzazione del soggetto realizzatore siano successivi al 01 Febbraio 2020, secondo quanto previsto dall&#39;art. 8 comma 5 dell&#39;Avviso.</p><p>In merito alle attività procedurali e finanziarie avviate prima dell&#39;acquisizione del CUP, si suggerisce all’Ente di adottare - secondo le forme e le modalità che riterrà più opportune - un apposito atto ricognitivo delle attività imputate al progetto, oltre alla tenuta di un apposito fascicolo di progetto con i documenti inerenti l&#39;esecuzione delle attività di cui l’Ente deve curare la conservazione rispettando il principio di sana gestione finanziaria.</p>",,
[Case],5007Q00000Uj46JQAR,01141887,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Malfunzionamento della Piattaforma,,Asseverazione,"durante una asseverazione stavo dando un esito, e automaticamente veniva settato il ""negativo"" verso l'ente (prendendo la scansione sbagliata), ho inserito manualmente il valore positivo, ma non è comparso il pulsante per generare la checklist (che in precedenza ho già compilato)","<p>Gentile Utente, grazie per averci contattato.</p><p>Come da comunicazione intercorsa, procediamo con la chiusura della segnalazione in quanto problema rientrato. </p><p>Se l&#39;errore si dovesse ripresentare ti invitiamo ad aprire una nuova richiesta di supporto indicando la PA e la candidatura di interesse in modo da permetterci le verifiche. Ti chiediamo inoltre di non forzare l&#39;esito del task.  </p>",,
[Case],5007Q00000Uj4J2QAJ,01141884,Amministrazione,Altro - Servizi Aggiunti,Tempi e scadenze di realizzazione degli interventi,1.2 Abilitazione e facilitazione migrazione al Cloud,Vs/ comunicazione mail 07.08.23 ore 22.11.59 a questa istituzione scolastica NAIC8D8002,"In relazione all'oggetto è pervenuta  mail, allegata alla presente richiesta di assistenza, nella quale viene comunicato che il piano di migrazione presentato da questa amministrazione ""è stato convalidato per silenzio assenso dal Dipartimento per la Trasformazione Digitale"". Si richiedono con cortese urgenza indicazioni/chiarimenti relativamente agli adempimenti a nostro carico.
Per contatti: 081/3761317 - 081/3354379 . Si ringrazia per l'attenzione.","<p>Gentile Angelina, grazie per averci contattato.</p><p>Ti informiamo che quello che risulta convalidato è il Piano di Migrazione da candidatura.</p><p>Ti informiamo che i piani di migrazione dei dati e dei servizi digitali delle amministrazioni sono previsti dall’articolo 10, comma 1, del regolamento adottato con determinazione AGID n. 628/2021 del 15 dicembre 2021. All&#39;interno del &quot;Piano di Migrazione&quot; l&#39;Ente deve indicare tutti i servizi da migrare alla data di presentazione del piano di migrazione, nel rispetto dell&#39;obbligo indicato all&#39;articolo 33-septies DL 179/2012. Le amministrazioni sono tenute a completare le attività previste dal piano di migrazione entro il 30 giugno 2026, a prescindere da aventuali candidature ad Avvisi relativi alla Misura 1.2 “Abilitazione e facilitazione migrazione al Cloud”. </p><p>Ti informiamo che avendo il tuo ente inviato una candidatura 1.2 è stato generato un Piano di Migrazione da candidatura (recentemente convalidato) che può eventualmente essere integrato dall&#39;Ente accedendo alla sezione &quot;Classificazione e Cloud&quot;. </p>",,
[Case],5007Q00000Uj4zdQAB,01141891,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Anagrafica dati,1.4.3 Adozione PagoPA e AppIO,Variazione casella PEC del soggetto attuatore COMUNE DI RADICONDOLI,"E' emersa la necessità di comunicare una variazione della casella PEC del Comune di Radicondoli rispetto a quella indicata ERRONEAMENTE nell' Allegato 3 dell'avviso di partecipazioni per la candidatura al Progetto - 1.4.3 - app IO - Comuni - Aprile 2022.  La PEC corretta è la seguente : comune.radicondoli@postacert.toscana.it; poiché questo stesso errore è stato ripetuto anche per le altre candidature (Avvisi PAGO PA, SPID E CIE, SITO, CLOUD) chiedo come procedere in merito .","<p><span style=""font-size: 14px;"">Gentile Romina, grazie per averci contattato. </span></p><p><span style=""font-size: 14px;"">Abbiamo provveduto ad aggiornare l&#39;indirizzo PEC del tuo ente come richiesto.</span></p>",,
[Case],5007Q00000Uj65SQAR,01141893,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,1.4.3 Adozione PagoPA e AppIO,Non posso andare avanti,"Buongiorno,
sto provando a sottomettere la candidatura per l'avviso pagopa, ma dopo aver selezionato 65 voci posso solo salvare in bozza. Come posso fare per andare avanti?","<p>Gentile Davide, grazie per averci contattato.</p><p>Ti informiamo che non è possibile procedere con il completamento della candidatura, in quanto per un servizio, nello specifico il servizio &quot;<a href=""https://padigitale2026.lightning.force.com/lightning/r/a0Y7Q000005dKQGUA2/view"" target=""_blank"" style=""background-color: rgb(243, 243, 243);"">ANNO IN CORSO - Tasse sui rifiuti (TARI, TIA, TARSU, TARES, ecc.)</a>&quot;, non è stato indicato lo stato dell&#39;attività. Soltanto indicando lo stato dell&#39;attività per tutti i servizi selezionati potrai procedere con il completamento della procedura di candidatura.</p>",,
[Case],5007Q00000Uj6OYQAZ,01141892,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Upload di documenti,1.4.1 Esperienza dei servizi pubblici,Anomalia allegato 5 richiesta erogazione risorsr,"Continua a comparire il messaggio di anomalia ""Attenzione, la firma sul documento non è valida per scadenza temporale o certificato scaduto. Modificala e carica l'ultima versione del documento""","<p><span style=""font-size: 14px;"">Gentile Salvatore, grazie per averci contattato. La tua segnalazione relativa all&#39;impossibilità di caricare la domanda di erogazione del finanziamento, firmata digitalmente è stata risolta, la stessa adesso risulta correttamente caricata all&#39;interno della piattaforma.</span></p>",,
[Case],5007Q00000Uj8WBQAZ,01141923,Amministrazione,Altro - Servizi Aggiunti,Erogazione delle risorse,1.4.3 Adozione PagoPA e AppIO,Comune di Taranta Peligna  Progetto Pago pa difficoltà nella firma della richiesta di finanziamento,"chiedo assistenza per riuscire a caricare sulla piattaforma il documento firmato dal legale rappresentante del Comune di Taranta Peligna. il sistema non riconosce il file firmato e indica la mancata  corrispondenza con quello appena scaricato.
Allego la schermata  
Grazie 
Marina Orlando","<p>Gentile Marina, grazie per averci contattato. Affinchè si possa completare correttamente la procedura di caricamento dell&#39;allegato firmato digitalmente è necessario assicurarsi che, una volta creato e scaricato il documento da firmare esso non subisca ulteriori salvataggi. Ad esempio è necessario che non si salvi con nome e/o che non vengano effettuate operazioni di &quot;copia e incolla&quot;.</p><p>Tali azioni, infatti, determinerebbero una modifica della natura del file, rendendolo inaccettabile dalla piattaforma.</p><p>Ti suggeriamo quindi di eliminare il documento firmato che genera errore e, a partire dall&#39;allegato in PDF generato dalla piattaforma, ripetere la procedura seguendo le indicazioni. Si consiglia quindi di seguire i seguenti passaggi: 1 Scaricare il documento dalla piattaforma (senza rinominare il file pdf) 2 Aprire e visualizzare il documento 3 Apporre la firma digitale del Rappresentante Legale sul documento tramite applicativo di firma per creare il file p7m (senza modificare, scannerizzare o inserire intestazioni) 4 Caricare il file P7m in piattaforma (avendo cura che il file corrisponda all’ultima versione scaricata) In seguito alla creazione del documento d’origine è possibile: - Visualizzare il documento - Spostare il documento in un’altra cartella - Inviare il documento via e-mail - Scaricare il documento e ricaricarlo per l’invio tramite un software di posta elettronica (Outlook/Gmail...ecc.) Non è invece consentito effettuare le seguenti operazioni, in quanto potrebbero modificare alcune caratteristiche del documento rendendo impossibile completare la procedura di caricamento in piattaforma: - Salvare il documento dopo aver caricato la firma. Il salvataggio del file è automatico, non è quindi necessario un “Salva” manuale - Salvare il documento che si sta visualizzando mediante “Salva” o “Salva con nome”. Ti invitiamo a seguire le indicazioni date e se la problematica dovesse persistere, ti preghiamo di non rimuovere il p7m dell&#39;allegato 5 anche qualora ci sia un messaggio di errore e di aprire una nuova richiesta di assistenza da area privata per segnalarci il malfunzionamento.</p>",,
