_,Id,CaseNumber,Ambito__c,Categoria__c,Dettaglio_richiesta__c,Misura__c,Subject,Description,Risoluzione__c,Commenti_Ente__c,Ulteriori_informazioni_a_supporto__c
[Case],5007Q00000LVs02QAD,01114067,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Notifiche e mail,Nessuno,Email ente errata,"Buongiorno, mi sono accorto dagli avvisi ricevuti da PA Digitale 2026, che arrivano sulla mail comune.salasco@virgilio.it, che è un indirizzo mail in fase di dismissione.
Vorrei cambiarlo con la nuova mail, ovvero protocollo@comune.salasco.vc.it.
Non trovo però modo di farlo dal Profilo o dalla Tua PA.
Mi potete aiutare?
Grazie","Gentile Cristiano, grazie per averci contattato. 
Abbiamo provveduto ad aggiornare l&#39;indirizzo PEC del tuo ente come richiesto.",,
[Case],5007Q00000LVs0NQAT,01114106,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,1.2 Abilitazione e facilitazione migrazione al Cloud,Non riesco ad andare al passaggio 4,"Salve, per la candidatura ho inserito i dati nei primi tre passaggi ma non riesco a procedere, il pulsante avanti non è attivo. Sostanzialmente non riesco ad andare oltre alla selezione dei pacchetti.
Grazie.
Lorenzo Chiesa","Gentile Lorenzo, grazie per averci contattato
Da verifiche non risulta inserito lo stato attività al servizio &quot;FORMAZIONE ORARIO SCOLASTICO&quot;
 Ti ricordiamo per la configurazione del pacchetto è necessario per ogni servizio selezionato, indicare lo &quot;stato di attività&quot; e la &quot;modalità di migrazione” al fine di proseguire con la candidatura",,
[Case],5007Q00000LVs2xQAD,01114183,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Upload di documenti,1.4.4 Adozione identità digitale,Richiesta aggiornamento stato servizio integrazione SPID,"Con la presente si richiede quanto in oggetto ovvero l'aggiornamento dello stato delle attività dell'integrazione di SPID dallo stato ""da avviare"" allo stato  ""avviata dopo il primo febbraio 2020"".
Si rimane in attesa di riscontro.","Gentile Santo Michele, grazie per averci contattato. Se è stato commesso un errore relativo all’indicazione della caratteristica attuativa di uno o più servizi (da avviare e non già avviato o viceversa), ti informiamo che puoi rispondere a questa segnalazione o aprire una nuova richiesta di supporto da area privata, allegando un PDF contenente la rettifica del caso, ovvero segnalandoci la caratteristica attuativa corretta, sottoscritto dal Rappresentante Legale dell&#39;Ente.","Buonasera, allego richiesta di rettifica come da voi richiesto.
Saluti.","Gentile Utente, grazie per averci contattato.  Abbiamo acquisito il PDF contenente la rettifica del caso, sottoscritto dal Rappresentante Legale dell&#39;Ente. Ti informiamo che potrai, quindi, continuare nella gestione del progetto, pur visualizzando le precedenti caratteristiche attuative da te selezionate."
[Case],5007Q00000LVs3tQAD,01114199,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Anagrafica dati,1.2 Abilitazione e facilitazione migrazione al Cloud,il sistema mostra l'avviso di codice fiscale errato,La piattaforma nel momento della candidatura indica che il codice fiscale del dirigente scolastico è errata mentre in realtà tutti i dati anagrafici e lo stesso codice fiscale sono corretti,"Gentile Marcellino, grazie per averci contattato. 
Da verifiche il nome ed il cognome del Rappresentante Legale sono invertiti, abbiamo provveduto a risolvere la problematica in modo da permetterti di proseguire la candidatura a ti ricordiamo che sarà necessario aggiornare i dati sulla piattaforma IPA in modo da allineare anche la nostra piattaforma.",,
[Case],5007Q00000LVs41QAD,01114105,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Accesso al Portale,1.2 Abilitazione e facilitazione migrazione al Cloud,COMUNICAZIONE DATI,"Come richiesto nella precedente azione di supporto del 3/02/2023 n. 01111600, comunico i seguenti dati per l'abilitazione alla piattaforma come Dirigente dell'IC L. da Vinci San Giustino:
CODICE IPA istsc_pgic838009
PEC pgic838009@pec.istruzione.it.","Gentile utente, grazie per averci contattato.
Ti confermiamo che la tua utenza per ISTITUTO COMPRENSIVO - I.C. L. DA VINCI-SAN GIUSTINO è stata creata, come richiesto.",,
[Case],5007Q00000LVs4MQAT,01114113,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Firma digitale della domanda di finanziamento,1.2 Abilitazione e facilitazione migrazione al Cloud,Errore nel caricamento File firmato digitalmente,"Dopo aver caricato il file firmato in p7m, il sistema risponde con la seguente dicitura: Attenzione, la firma sul documento non coincide con quella del rappresentante legale. Modificala e carica l'ultima versione del documento. Si precisa che la richiesta era stata avanzata dal dirigente protempore Dott.ssa Larizza per l'a.s. 2021/2022. Per l'a.s. in corso il Dirigente è la Dott.ssa Annunziata Carrera.
Riccorre l'urgenza di risolvere il problema nel più breve tempo possibile al fine di richiedere il finanziamento entro il 10 p.v.","Ti informiamo che per proseguire è necessario aggiornare i dati del rappresentante legale, quali codice fiscale data e luogo di nascita, tramite la sezione &quot;La Mia PA&quot;, individuabile cliccando sul tasto relativo al tuo nome, presente in alto a destra nella schermata principale dell&#39;area riservata in piattaforma. Una volta completato l&#39;aggiornamento sarà possibile procedere con la rinuncia, scaricando nuovamente il pdf di rinuncia, firmandolo digitalmente e caricandolo in piattaforma.",,
[Case],5007Q00000LVs4aQAD,01114108,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,1.4.3 Adozione PagoPA e AppIO,"Avviso Misura 1.4.3 ""Adozione piattaforma pagoPA""","Buongiorno, richiedo cortesemente supporto nella compilazione della candidatura di cui in oggetto.
Cordialmente
Dott.ssa Giovanna Riccardo","Gentile Nicola, grazie per averci contattato. Come indicato anche telefonicamente ti chiediamo se puoi cortesemente dettagliare più specificatamente la tua richiesta in modo da fornirti un riscontro più pertinente. Ti segnaliamo, inoltre, che è possibile richiedere un contatto con l’Account Manager del tuo territorio utilizzando il Form all’indirizzo che segue: https://padigitale2026.gov.it/team-territoriali.",,
[Case],5007Q00000LVs6HQAT,01114110,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.2 Abilitazione e facilitazione migrazione al Cloud,"quesito urgente_tempistica utile annullamento/variazione candidatura_ITT ""FAUSER"" NOVARA _NOTF040002","Buongiorno, è possibile implementare la nostra candidatura con ulteriori servizi? Abbiamo già ottenuto il finanziamento (€ 3318) ma avremmo esigenza di ampliare la gamma dei servizi oggetto della migrazione.
Se annullassimo la candidatura tramite il tasto RINUNCIA, avremmo ancora la possibilità di rinnovare la candidatura per accedere ai nuovi finanziamenti entro il 10/02 p.v.","Gentile Igino, grazie per averci contattato.
Ti informiamo che non è possibile modificare le candidature a seguito dell&#39;emissione del decreto di finanziamento. 
In questa fase è possibile rinunciare al finanziamento, ma ti informiamo che non è prevista una tempistica specifica per la pubblicazione del Decreto di rinuncia. Ti consigliamo pertanto di valutare l’opportunità di avviare la procedura di rinuncia, anche contattando l’Account Manager del tuo territorio utilizzando il Form all’indirizzo che segue: https://padigitale2026.gov.it/team-territoriali.",,
[Case],5007Q00000LVs6gQAD,01114111,Amministrazione,Altro - Servizi Aggiunti,Tempi e scadenze di candidatura,1.4.1 Esperienza dei servizi pubblici,accettazione candidatura 76547,"Buongiorno volevamo avere informazioni in merito alla candidatura di cui all'oggetto, per accettazione della stessa considerato che la scadenza è il 10/2/2023
Cordiali saluti
IL DSGA CAFFETTI SUSANNA","Gentile Susanna, grazie per averci contattato.
Ti informiamo che, effettuate le dovute verifiche, la tua candidatura risulta correttamente inviata e in fase &quot;In verifica&quot;.
Una volta notificata l&#39;ammissibilità, l&#39;inserimento del CUP, all&#39;interno della Piattaforma &quot;PA digitale 2026&quot;, deve avvenire entro e non oltre 5 solari a partire dalla notifica dell’ammissibilità al finanziamento da parte del Dipartimento per la Trasformazione digitale, come previsto dall’art.10 comma 4 degli Avvisi ai quali fa riferimento.
Inoltre, ti confermiamo che l&#39;ammissibilità della candidatura sottomessa, sarà notificata a partire dal 10/02/2023.",,
[Case],5007Q00000LVs75QAD,01114112,Amministrazione,Altro - Servizi Aggiunti,Tempi e scadenze di candidatura,1.2 Abilitazione e facilitazione migrazione al Cloud,CANDIDATURA 76550,"Buongiorno volevamo avere informazioni in merito alla candidatura di cui all'oggetto, per accettazione della stessa considerato che la scadenza è il 10/2/2023
Cordiali saluti
IL DSGA CAFFETTI SUSANNA","Gentile Susanna, grazie per averci contattato.
Ti informiamo che, effettuate le dovute verifiche, la tua candidatura risulta correttamente inviata e in fase &quot;In verifica&quot;.
Una volta notificata l&#39;ammissibilità, l&#39;inserimento del CUP, all&#39;interno della Piattaforma &quot;PA digitale 2026&quot;, deve avvenire entro e non oltre 5 solari a partire dalla notifica dell’ammissibilità al finanziamento da parte del Dipartimento per la Trasformazione digitale, come previsto dall’art.10 comma 4 degli Avvisi ai quali fa riferimento.
Inoltre, ti confermiamo che l&#39;ammissibilità della candidatura sottomessa, sarà notificata a partire dal 10/02/2023.",,
[Case],5007Q00000LVs7XQAT,01114181,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,1.2 Abilitazione e facilitazione migrazione al Cloud,Selezione pacchetto per candidatura,"Chiedo se possibile candidarsi per un solo servizio nell'area amministrativa, in particolare il servizio personale. Il sistema mi segnala errore nel salvataggio di un solo servizio.","Gentile Monica, grazie per averci contattato
Al fine della risoluzione riscontrata ti chiediamo di inviarci screenshot d&#39;errore.
Ti ringraziamo per la collaborazione",,
[Case],5007Q00000LVs83QAD,01114114,Amministrazione,Altro - Servizi Aggiunti,Tempi e scadenze di realizzazione degli interventi,1.2 Abilitazione e facilitazione migrazione al Cloud,Mancato acquisto servizi previsti,"Spett.le Pa  Digitale 2026,
nel caso non vengano acquistati tutti i sevizi previsti in fase di domanda, è possibile procedere in seguito all'acquisto o magari non acquistarli? Quali sono le scadenze per la misura 1.2 abilitazione e facilitazione migrazione al cloud?
Cordiali saluti","Gentile Maria, grazie per averci contattato.
Ti informiamo che l&#39;erogazione del contributo è prevista solo ed esclusivamente nel caso in cui l’ente abbia rispettato quanto indicato in fase di adesione, ossia abbia completato l’attivazione di tutti i servizi indicati in candidatura, nel rispetto del cronoprogramma.
Le scadenze per il progetto riferito alla Misura 1.2 sono quelle indicate dal cronoprogramma dell&#39;Ente e nello specifico la scadenza per la conclusione della contrattualizzazione è fissata al 03 giugno 2023, la scadenza per l&#39;intero progetto è fissata al 25 novembre 2024.
Ti informiamo inoltre che, nonostante sia necessario completare le attività nei tempi previsti dal cronoprogramma, è possibile per l&#39;ente posticipare la data di scadenza prevista dell&#39;attività. Infatti, se l&#39;ente è impossibilitato a rispettare la scadenza indicata nel cronoprogramma, può richiedere di posticipare la scadenza tramite l&#39;apposito pulsante. Se lo slittamento richiesto è superiore ai 30 giorni, è necessario inserire la motivazione legata al posticipo della scadenza.",,
[Case],5007Q00000LVsB8QAL,01114117,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Malfunzionamento della Piattaforma,Nessuno,Sollecito ticket: 01112972,"In merito al ticket in oggetto anche se la risposta risulta pervenuta non è visualizzabile nulla, comunque il problema di pagina non trovata persiste nel momento dell'avanzamento della compilazione di qualsiasi finanziamento (come print screen in allegato).","Gentile Roberto, grazie per averci contattato.
La tua problematica è stata risolta, puoi procedere ora con le candidature.",,
[Case],5007Q00000LVsBvQAL,01114118,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Malfunzionamento della Piattaforma,Nessuno,Invio dati di Classificazione Amministrazione,"Buon giorno
nel momento dell'invio della validazione della classificazione il sistema restituisce un messaggio di errore che comunica l'errore generico in un questionario di un servizio.
Abbiamo riprovato più volte a rifare il questionario del servizio interessato, ma restituisce sempre un errore generico.
Si precisa che prima dell'invio le caselle risultano tutte verdi.
Visto l'imminente scadenza 09/02/2022 per l'invio si chiede una celere risoluzione.","Gentile Luigi, grazie per averci contattato.
Ti informiamo che, da verifiche effettuate, la classificazione dei dati risulta correttamente sottomessa e in stato &quot;In valutazione ACN&quot;. La problematica è. pertanto, risolta",,
[Case],5007Q00000LVsEtQAL,01114130,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Malfunzionamento della Piattaforma,1.4.1 Esperienza dei servizi pubblici,"Errore della pagina web alla sezione ""vai alla gestione del progetto""","Buongiorno la pagina di gestione del progetto rimanda il seguente messaggio di errore "" 404 pagina non trovata""
si allega schermata dell'errore
si resta in attesa per caricare i dati relativa alla contrattualizzazione al soggetto realizzatore
cordiali saluti
il DSGA Giovanni Iadicicco","Gentile Giovanni, grazie per averci contattato.
Trattandosi di un errore temporaneo, ti suggeriamo di provare ad accedere al progetto in questione più volte nel corso della giornata.",,
[Case],5007Q00000LVsFIQA1,01114131,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,1.2 Abilitazione e facilitazione migrazione al Cloud,difficoltà a compilare completamente la candidatura,Dopo la configurazione del pacchetto servizi la piattaforma non consente di proseguire il tastoa avanti è disattivato,"Gentile Susanna, grazie per averci contattato. Ti informiamo che per la configurazione del pacchetto è necessario per ogni servizio selezionato, indicare lo &quot;stato di attività&quot; e la &quot;modalità di migrazione” .Ti invitiamo ad effettuare questa verifica per proseguire con la candidatura",,
[Case],5007Q00000LVsGaQAL,01114133,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Controlli,1.4.3 Adozione PagoPA e AppIO,Chiarimenti,"Buongiorno,

ho completato il caricamento dei contratti per la misura 1.4.3 AppIO e pagoPA. Entrambe le attività sono state completate e avviate da questo comune dopo il 31 marzo 2021 e prima della partecipazione agli avvisi PNRR 1.4.3. Di conseguenza per appIO ho proceduto all'assegnazione dell'attività. Per pagoPA sto effettuando alcune verifiche e procederò con l'assegnazione a breve.

Poiché entrambi i progetti sono stati realizzati a seguito dello stanziamento da parte della regione Puglia del fondo innovazione, questo comune aveva aderito in partenza al fondo, ricevendo il primo 20%. Il restante 80% però non è stato mai ricevuto in quanto abbiamo rinunciato successivamente ai fondi.

Pertanto, abbiamo realizzato i progetti pagoPA e appIO con fondi comunali. Ho la pec di rinuncia al fondo innovazione con risposta da parte della regione Puglia che specifica che la restante parte NON sarà erogata. Il 20% ricevuto in partenza, invece, è in fase di restituzione. 

Mi chiedevo se dover allegare la pec di rinuncia con relativa risposta, oltre che la prova della restituzione del 20% ricevuto in partenza.

Vi ringrazio in anticipo.

Dott. Pietro Urso
Comune di Cisternino - Servizi Informatici
0804445268","Gentile Pietro, grazie per averci contattato.
Ti confermiamo che i servizi non finanziati tramite Fondo Innovazione  possono essere inseriti in candidatura.
Ti informiamo che non è necessario caricare in piattaforma i documenti descritti.  
Ti informiamo altresì che il servizio di supporto PA Digitale 2026 non ha la competenza di pre-valutare la documentazione di partecipazione. La validità della documentazione potrà essere accertata esclusivamente in fase di asseverazione formale e controlli a campione.",,
